transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_541b0ebb5c6d,acc_d51b37e3a1,2026-07-30 15:52:47.563773,dev_28a419c1bd5f,0,0,0,0,1,-1.69817051026155,12.770472158591163,0.4031918371281751,370.0641172641666,0,0,0,0,normal,0,0.031767677781242024,0.06347666345897508,5.8692103508961175e-05
txn_bb08b55eb0c2,acc_4d11580516,2026-08-21 20:44:41.705237,dev_7d5fcd763d02,0,1,0,0,1,0.8734383085316952,23.413584946591065,2.490869330735837,214.7575574454977,0,0,0,0,normal,0,0.005449653456626023,0.010883671701045582,1.563521220646348e-05
txn_197dd88a02c4,acc_fee1c0773c,2026-08-15 06:55:36.794378,dev_e173dda27351,0,1,0,0,1,-0.5003341570460392,4.277217651902416,3.722784651244671,126.66666756017362,0,0,0,0,normal,0,0.003811562058996554,0.007571761539052682,5.136257894042607e-05
txn_0b2731638062,acc_79392e4669,2026-08-21 13:35:04.280260,dev_42d62e8c616e,0,0,0,0,1,0.200878003237585,1353.0892885426902,33.60940150227612,158.58565903422453,0,0,0,0,normal,0,0.10592542509546712,0.211834110911935,1.6739278999254706e-05
txn_6ca6fcc0625b,acc_d6cd328a79,2026-08-09 05:14:54.511819,dev_120a7e9ba515,0,1,0,0,1,4.992829651473956,1176.1087696950092,364.3619485833016,259.83462329568283,0,0,0,0,normal,0,0.18213097057655456,0.3642469818649676,1.4959288141508153e-05
txn_a013af495035,acc_bf2c7dd343,2026-07-30 13:33:07.016525,dev_c98357b251ad,0,0,0,0,1,-1.0927787227793588,11.733266795579548,0.2371030396831817,154.8424656367824,0,0,0,0,normal,0,0.004703062313450871,0.009274891311713346,0.00013123331518839632
txn_e5c6e4de5c66,acc_e365909b55,2026-08-20 05:55:03.585522,dev_56f5aefdbf55,0,1,0,0,1,0.288907626157143,6.006298499859242,0.3626907467692616,320.255958600625,0,0,0,0,normal,0,0.010193208173791381,0.01974759863824795,0.000638817709334812
txn_610fb253f213,acc_c14ece6ee6,2026-07-27 08:00:08.713891,dev_79b7c8b78d8d,0,0,0,0,0,0.0,0.0,0.0,221.23784513055557,0,1,0,0,normal,0,0.09067464092048827,0.18001132753118304,0.0013379543097935122
txn_b35647ae57af,acc_c788bda85f,2026-08-20 09:48:01.828979,dev_2ffeb4b63afe,0,1,0,0,1,0.3610460331673775,12.617338025395403,2.465695133473452,167.9764669612963,0,0,0,0,normal,0,0.004238825128033481,0.008462015043860498,1.563521220646348e-05
txn_3a2f2dd2d64a,acc_2ab4ba7092,2026-08-16 14:20:49.099199,dev_093f4f93829f,0,0,0,0,1,-0.3572252927710859,24.754313429784787,1.00132890445053,235.47669834799768,0,0,0,0,normal,0,0.003788438481098916,0.007561836748005068,1.5040214192763681e-05
txn_56cac86a7b80,acc_a00c4a58af,2026-08-20 05:39:33.611517,dev_616e760f7308,0,0,0,0,1,0.012326796000701,22.296256522545324,0.3375575121634839,176.9995193304398,0,0,0,0,normal,0,0.0029791763554395025,0.005896022726714573,6.232998416443168e-05
txn_8445c6190db2,acc_62179a269a,2026-08-15 14:39:55.829800,dev_5de6cd33916f,0,1,0,0,1,1.350201165027158,19.72020784537948,0.9609234057097849,300.5441274216667,0,0,0,0,normal,0,0.014641825536780641,0.029268691785419774,1.4959288141508153e-05
txn_07753d1a07f6,acc_725cb39f7f,2026-08-11 02:28:32.039263,dev_47b8cf6b3f0b,0,1,0,0,1,-0.2736821368583085,7.862600886402798,2.4645981823961964,293.27316783818287,1,0,1,0,ambiguous_legit_travel,0,0.16121785199615946,0.32203438870134554,0.0004013152909733625
txn_06182d0e330a,acc_2dc93340c3,2026-07-29 11:41:26.809421,dev_cfe3d3475863,0,0,0,0,1,-0.0856739327750182,14.49541332987576,0.4065873793065339,167.26454959142362,0,0,0,0,normal,0,0.0022553213323991453,0.0044557438039223235,5.4898860875967255e-05
txn_4d755a5ab8ff,acc_5678ac7284,2026-08-10 09:00:05.581075,dev_31e752a8da69,0,0,0,0,1,0.0,4.123391258667357,0.0588201808406147,137.81504897496526,0,0,0,0,normal,0,0.0033043779298626394,0.006357474283056033,0.0002512815766692463
txn_d7ec2dd58a40,acc_new_74c8e8e15e,2026-08-03 09:54:58.277864,dev_b116aa9b2976,0,0,0,0,0,0.0,0.0,0.0,0.7862703414699074,0,1,0,0,normal_new_account,0,0.10429406867292304,0.2034190662485835,0.0051690710972625824
txn_5bf1ff99bba9,acc_7dde5c14fc,2026-08-04 15:10:25.750952,dev_907602d17f52,2,7,2,0,1,-1.0804696546208887,9.117251185226284,15.620983325447416,232.41188499238424,0,0,0,0,ambiguous_legit_festival,0,0.1357158787336314,0.27137304531299633,5.871215426645509e-05
txn_7563e66f8d89,acc_c788bda85f,2026-07-31 11:03:16.495891,dev_2ffeb4b63afe,0,2,0,0,1,0.3611506435034846,16.564999499037853,7.409030686749083,148.02872005055556,0,0,0,0,normal,0,0.01589999691975255,0.03178435862729864,1.563521220646348e-05
txn_da2251a342e7,acc_6c6b182d54,2026-08-04 14:24:09.181930,dev_7929e26c1fa7,0,0,0,0,1,-0.4509914730258917,1.290393697878832,0.041460589294232,200.31048628190973,0,0,0,0,normal,0,0.0014857499072401753,0.0027989947068097305,0.0001725051076706203
txn_d2122aacfccd,acc_synthetic_stealth_0_22,2026-07-31 11:08:02.325319,dev_2eefa7cb0348,2,2,2,3,5,0.0,736.9519150473731,44046.19437965537,0.0,0,1,1,1,card_testing_stealthy,1,0.9029662530128155,0.8062181311047728,0.9997143749208581
txn_a6ea3f9d0904,acc_83f017b2ef,2026-08-17 16:01:29.234602,dev_0d49434fd6ef,0,0,0,0,1,-1.2759988292074171,7.353664149977503,0.2225180027772904,225.3739246888657,0,0,0,0,normal,0,0.005893463549996805,0.011384037712531504,0.0004028893874621064
txn_912a9ff2f84b,acc_860c710579,2026-08-03 17:20:21.509775,dev_ed2b1f895a48,0,1,0,0,1,9.848690778521712,14.178427483929775,0.8509897987561739,298.71724758189816,0,0,0,0,normal,0,0.07861384009782678,0.15721115528657195,1.6524909081618173e-05
txn_59a1abec9241,acc_bd0619bd31,2026-08-01 06:32:55.299683,dev_f591ae0df06f,0,0,0,0,1,-0.8224135844767877,1.4651656738481915,0.0516635630654077,31.79919134976852,0,0,0,0,normal,0,0.018141263654263957,0.036110022200857295,0.0001725051076706203
txn_3ddb1b945532,acc_c1b246af51,2026-08-15 06:01:45.876241,dev_5aa1a21669df,2,3,2,0,1,-1.1726770003961418,1031.8560428375297,8517.532391895707,316.8887247588773,0,0,0,0,normal,0,0.28738872951173916,0.574759165696963,1.829332651536729e-05
txn_b8d573a4b40c,acc_80c32c9a1e,2026-08-02 08:27:26.576898,dev_da2a9da47d32,0,0,0,0,1,0.9177858650918096,7.668064005714256,0.1625229072600758,271.6437426199884,0,0,0,0,normal,0,0.005829743969120748,0.011247576293020907,0.00041191164522058995
txn_a1a3c5049f2a,acc_c51468e67e,2026-08-03 23:47:16.625525,dev_ebf68e8a8ea5,0,1,0,0,1,-0.3656288762488323,9.362196526314424,0.5946343997298612,341.77237308278933,0,0,0,0,normal,0,0.011968944129847496,0.02373020808600208,0.0002076801736929115
txn_4310a34c7d08,acc_097660a88b,2026-08-06 07:08:41.625080,dev_5124fbed7249,0,0,0,0,1,-0.339446862083361,12.139469670511229,0.1066140259424518,226.29740244833332,0,0,0,0,normal,0,0.001977600483329422,0.003877631386028062,7.756958063078238e-05
txn_ef2a158157c1,acc_synthetic_2_11,2026-08-13 11:04:20.245644,dev_09d57bfaba8d,4,4,18,39,16,-0.8718724801321986,621.2523545690833,11779.92214213983,0.0,0,0,1,1,card_testing,1,0.9707098595532364,0.9417978481336823,0.9996218709727906
txn_ec4ac891301c,acc_synthetic_stealth_0_6,2026-07-31 08:05:01.491430,dev_a73541915ce1,0,0,2,2,2,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7495608268881224,0.5002133753706066,0.9989082784056383
txn_aac52abec380,acc_429d0d62de,2026-08-19 06:17:55.447224,dev_122e3b7244af,14,14,14,0,1,1.667822344675163,5.134635636382218,162.7797129764045,257.1027397134375,0,0,0,0,ambiguous_legit_payroll,0,0.3075021235685391,0.6148893437695783,0.00011490336750002421
txn_7caf8c83bb20,acc_c0a2434720,2026-08-21 23:54:50.121300,dev_1097ff9b1d56,0,1,0,0,1,1.2895202812198765,9.778829792168825,0.8200335863399929,218.8015773860764,0,0,0,0,normal,0,0.005858476611848025,0.01161643272886794,0.0001005204948281108
txn_ce0d2fb8ab53,acc_b3b139107f,2026-08-21 19:12:15.096019,dev_31dd3e8c7db5,0,1,0,0,1,1.295875720549561,10.30028501330996,1.353023032055133,364.990504571956,0,0,0,0,normal,0,0.022728543983331077,0.0453356846841843,0.00012140328247785503
txn_3cfff6169774,acc_21b516fd67,2026-07-24 00:27:37.516182,dev_4dcf0abfdf27,0,0,0,0,0,0.0,0.0,0.0,35.589618316203705,1,1,0,0,normal,0,0.1553293862499207,0.3093208181900479,0.0013379543097935122
txn_53e4b58f8819,acc_cf5c87ddae,2026-08-16 22:30:34.071929,dev_ac4b3d5460c6,0,1,0,0,1,2.241918485138131,11.14818762523962,1.4328847714578394,274.4537878074884,0,0,0,0,normal,0,0.014952251300478513,0.029859796518702814,4.4706082254211995e-05
txn_cfc3a35842fd,acc_f9a6be2a98,2026-08-17 17:12:12.011454,dev_c3a2755d8f96,0,0,0,0,1,-0.1216366128836831,29.77247928639784,0.2266452587035668,38.32961612039352,0,0,0,0,normal,0,0.016466324899380578,0.03276386890638023,0.00016878089238092623
txn_6445a33feb1a,acc_5dafe68dc9,2026-08-15 04:03:01.285470,dev_d734d4ef94d8,0,1,0,0,1,-0.3018292665430555,9.382294159253195,1.258760970423274,87.78914043262732,1,0,0,0,normal,0,0.05714846318978741,0.11425074145562523,4.6184923949592925e-05
txn_13fbffd4d348,acc_7b927cb6cd,2026-08-08 06:07:24.900638,dev_a9e9694835ca,0,0,0,0,1,0.4384367709083286,9.909488285842864,0.1755211191215203,351.8376536185417,0,0,0,0,normal,0,0.016629725652689397,0.03273953292706996,0.0005199183783088338
txn_6a3efe5260ec,acc_b73bf95d17,2026-08-09 18:11:37.703682,dev_4ba722332e2f,0,0,0,0,1,-0.3842633652840535,16.24372872653794,0.3374328721857685,319.17464069123844,0,0,0,0,normal,0,0.008826277150427662,0.017577941186700554,7.461311415477079e-05
txn_60cb2158b348,acc_5628b507b9,2026-08-02 23:12:55.300695,dev_c836ee76ee86,0,2,0,0,1,1.335758107770605,14.273709919581767,2.291336579879582,184.88795633135416,0,0,0,0,normal,0,0.015632256053957874,0.031248876895709283,1.563521220646348e-05
txn_6d05502a4201,acc_synthetic_stealth_0_23,2026-07-31 09:08:30.918024,dev_2f0ccdebd209,0,0,3,4,5,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7905017289544239,0.5820951795032095,0.9989082784056383
txn_b185a2f7b61d,acc_c14ece6ee6,2026-07-28 18:23:22.138812,dev_79b7c8b78d8d,0,2,0,0,1,-0.7664358752948975,18.66584402202184,2.588995524921683,222.67063940047456,0,0,0,0,normal,0,0.010892143125196646,0.02176755986394381,1.6726386449483364e-05
txn_cffe797f5fc9,acc_59011bc971,2026-08-12 09:39:55.105801,dev_1445bdc8db81,0,0,0,0,1,-1.0532259245764817,24.20868697959978,0.6949705969295462,143.816163000625,0,0,0,0,normal,0,0.0064255945534555815,0.012788907126953745,6.22819799574177e-05
txn_75740458566d,acc_1b29205507,2026-07-31 13:55:00.072363,dev_47613a75d7c9,0,0,0,0,1,-0.94787906028598,24.523719136269108,1.0161413631055158,95.57283161081018,0,0,0,0,normal,0,0.010885825933315586,0.02175492548018169,1.6726386449483364e-05
txn_97b76de7722a,acc_8555959ce8,2026-07-25 09:44:58.543796,dev_978da619e555,0,2,0,0,1,0.0,496.9752208920765,103.62406313578204,50.49208563510417,0,0,0,0,normal,0,0.0939878855277486,0.18795903177649795,1.6739278999254706e-05
txn_b31ebbb6f73d,acc_7dde5c14fc,2026-08-04 14:35:24.596141,dev_907602d17f52,2,6,2,0,1,-1.3112074892825976,6.263936394471261,26.39872918359104,232.38756607096064,0,0,0,0,ambiguous_legit_festival,0,0.13314491748799406,0.2662311228217217,5.871215426645509e-05
txn_930771086b47,acc_882cd8eba8,2026-08-08 14:34:18.960690,dev_157252eb5c00,1,3,1,0,1,-0.7292618939506215,23.3771378298857,32.51702834942602,224.0654296085764,0,0,0,0,normal,0,0.09417549341982735,0.18833186694596485,1.9119893689850843e-05
txn_db7c94ebc1b0,acc_603d58f069,2026-08-20 15:36:35.010090,dev_26874446fa45,0,1,0,0,1,1.4331013947115523,8.325735294258982,0.887548306647085,281.0204096401852,0,0,0,0,normal,0,0.010634771132180268,0.021173367006574302,9.617525778623206e-05
txn_155ecea80ef3,acc_new_7c83470eab,2026-07-28 05:15:49.672512,dev_046bde4f5d41,0,2,0,0,1,0.0,3.245780945606662,0.2217820323923949,1.6067541403819443,0,0,0,0,normal_new_account,0,0.03994005436919027,0.07940404382106202,0.00047606491731853103
txn_556c9b22b1cc,acc_5b0161b88a,2026-08-02 16:23:52.852778,dev_8598ce608c0b,0,1,0,0,1,-0.5818527396591192,9.19375277734406,1.0054297363099285,81.17284252792824,0,0,0,0,normal,0,0.007727104480423952,0.015402846381907477,5.136257894042607e-05
txn_8c7b958052ab,acc_91f7fe20c6,2026-08-20 01:52:41.846593,dev_6e5ae331687f,0,0,0,0,1,-0.2525287488817875,9.279149209498687,0.2947594501184894,127.2241295827662,1,0,0,0,normal,0,0.046924548413681495,0.09348680825981837,0.0003622885675446186
txn_fa4a3bcecafc,acc_22b96e9e84,2026-08-21 02:05:08.109106,dev_fe1ab4ce5d27,0,0,0,0,1,-0.5160088153922202,10.556383467515884,0.2577511213376793,239.8976531019329,1,0,0,0,normal,0,0.047071247276913135,0.09373960516636416,0.0004028893874621064
txn_e429c5f4eedd,acc_77a37fcc2f,2026-08-06 15:48:18.648930,dev_6359396246d2,0,1,0,0,1,-0.4732088185662297,14.965633127441423,0.6565204995265909,215.8695211046644,0,0,0,0,normal,0,0.001472576781069116,0.0028828715821808144,6.22819799574177e-05
txn_3fd51a7a7b72,acc_576ffa8894,2026-08-14 14:55:24.835804,dev_1028f3928424,0,1,0,0,1,2.566117128330458,7.422700727976625,0.3110692611739671,104.03167773902778,0,0,0,0,normal,0,0.020149404052484204,0.03951058796447297,0.00078822014049544
txn_82f4cc30ad35,acc_77fce20803,2026-08-11 00:36:41.583647,dev_700b2911d104,0,2,0,0,1,-0.2357561026660399,21.830782273601752,5.667738032286476,106.56891038435184,1,0,0,0,normal,0,0.07394065188061621,0.14786626354703966,1.5040214192763681e-05
txn_f23ef6bc31da,acc_7ece44ca4f,2026-08-14 17:25:04.890934,dev_886953f68995,0,1,0,0,1,-0.983481712541235,9.77608400507221,0.6637907577968172,332.65495458930553,0,0,0,0,normal,0,0.013290043402007474,0.026349128402986397,0.0002309584010285499
txn_98f7e2ae6458,acc_d6b1b2c284,2026-08-06 09:16:33.276661,dev_8645cac8a25b,0,3,0,0,1,2.338033062617756,13.635168910212764,2.1503035496216656,153.9260976319213,0,0,0,0,normal,0,0.03808045900841252,0.07614528280461857,1.563521220646348e-05
txn_7532d6f4cfb8,acc_bcb2af8c93,2026-08-12 19:31:32.202175,dev_ef07dfa2ac34,0,0,0,0,1,-0.6914693133509452,13.83463863905672,0.0949376200161311,128.37599769306712,0,0,0,0,normal,0,0.003512109395441385,0.006937953417918317,8.626537296445324e-05
txn_393741895062,acc_d224a5015c,2026-08-08 19:44:02.940034,dev_52aa7ab438f6,21,21,21,0,1,-0.6714083969612572,1.9105914092989436,1477.3991118322017,231.90804647306717,0,0,0,0,ambiguous_legit_payroll,0,0.3809984043261572,0.7619582392329296,3.856941938483794e-05
txn_4a1b220f88f6,acc_3e60f10ec0,2026-08-05 12:15:43.105581,dev_04446a3d182d,0,1,0,0,1,-0.0580478350811369,6.382435249352787,0.3419658772606533,206.7122144479398,0,0,0,0,normal,0,0.0011292019114966904,0.0020898363796329625,0.00016856744336041842
txn_8e1af5cd2e8a,acc_9399c262d9,2026-07-27 17:54:45.918231,dev_8af7675c2b15,0,0,0,0,0,0.0,0.0,0.0,52.87465417268519,0,1,0,0,normal,0,0.08975017811182326,0.17816240191385302,0.0013379543097935122
txn_568e67dde7c7,acc_720ac4525e,2026-07-31 18:57:55.256094,dev_6a345316d951,0,1,0,0,1,0.0,6.973644871966643,0.3655810004722254,357.7573524019213,0,0,0,0,normal,0,0.015966816976211468,0.0317024975688827,0.000231136383540237
txn_7503dd8b1021,acc_2a14f2a322,2026-07-25 08:10:50.706118,dev_bb6ef061bd89,0,0,0,0,0,0.0,0.0,0.0,352.0507869754745,0,1,0,0,normal,0,0.11597130461305412,0.23050715944097233,0.0014354497851358954
txn_5eef8a7f5a02,acc_4be1d839c8,2026-07-31 08:36:14.627625,dev_27101fb70cfb,0,0,0,0,0,0.0,13.418540180315686,0.1705705159351865,229.33624161434028,0,1,0,0,normal,0,0.11250825437630567,0.21914543562584424,0.005871073126767102
txn_e472d3da63e7,acc_b3a2b2405a,2026-08-21 17:32:21.313576,dev_244a6a11b743,0,0,0,0,1,-0.1833019067606088,9.36305306286058,0.3891967465785397,129.34023689318286,0,0,0,0,normal,0,0.002637880179283566,0.005103801056837026,0.00017195930173010532
txn_a99380597d66,acc_e6966f80ef,2026-08-10 04:21:38.228554,dev_edc71dcb3f98,0,1,0,0,1,-0.1184246034749567,2.667256208097305,0.5966786021578077,274.544955254838,1,0,0,0,normal,0,0.054652671374582844,0.10914406155929776,0.00016128118986792362
txn_3ba44aec48cb,acc_54b64b4af7,2026-08-15 13:51:47.023896,dev_7560e4a82586,0,2,0,0,1,-0.9022698105740428,11.445457207609252,0.7275909949391167,117.62792935084492,0,0,0,0,normal,0,0.0159529502168977,0.031762813505008425,0.00014308692878697689
txn_901139081bba,acc_7f31101a4e,2026-08-06 21:21:53.072222,dev_1045a3668c36,0,1,0,0,1,-0.5715957619771415,13.972098028923355,0.7845421655468059,79.98260767615741,0,0,0,0,normal,0,0.00832775286520131,0.016631552747298686,2.3952983103937132e-05
txn_cfc29784b7ce,acc_6908b02730,2026-08-21 14:39:51.278637,dev_e092f7079d4c,0,0,0,0,1,-0.4496024541961618,7.70785174463891,0.1732667222455441,203.82774346171297,0,0,0,0,normal,0,0.00027958291862713693,0.00033915127045982505,0.0002200145667944488
txn_56cf6bcff4f7,acc_3d7f107f4b,2026-08-13 03:20:14.524467,dev_58ba97d10d65,0,0,0,0,1,-0.3800529273001507,23.92848135293161,0.0946577347769862,261.6342816025579,1,0,0,0,normal,0,0.054760084475311735,0.10944595257291702,7.421637770645254e-05
txn_e9d0d43f0d02,acc_eebc22da77,2026-08-06 17:30:22.752735,dev_e7426f09c1d6,0,1,0,0,1,-0.1693637110678849,4.371980877904483,0.3893320767909844,236.5692379464352,0,0,0,0,normal,0,0.0018687345429691216,0.003568901642577825,0.00016856744336041842
txn_c768b89c8409,acc_1b29205507,2026-08-22 13:46:11.720734,dev_c0058cf7eb47,0,0,0,0,1,2.4350014851920605,150.39826028611537,0.9169895555530224,117.56671642991896,0,0,1,0,normal,0,0.1393070182315889,0.2779749404479344,0.0006390960152433489
txn_96b8662c3bdd,acc_new_2e806843ea,2026-08-18 03:19:16.881944,dev_ecebef4ae67d,0,0,0,0,0,0.0,0.0,0.0,1.820460135011574,1,1,0,0,normal_new_account,0,0.1671251491484237,0.32451984838314885,0.009730449913698551
txn_660c0ef41c8e,acc_bce087f7ce,2026-08-03 19:31:06.442134,dev_a89cdf0b7971,1,1,1,0,1,-0.4489909096612448,9.358953599339692,14.765925886117364,363.4456546568056,0,0,0,0,normal,0,0.08877906902024184,0.17748722802181088,7.091001867280371e-05
txn_ce616812ceff,acc_0217934edd,2026-08-07 09:31:22.790530,dev_967988c1429c,0,3,0,0,1,-1.1174065717594324,10.109104348695023,6.4495300558963375,305.5574753905556,0,0,0,0,normal,0,0.03307098953967116,0.06609283687425627,4.9142205086042066e-05
txn_87d4121f57b3,acc_0e4da260dd,2026-08-03 20:13:08.883260,dev_92ec65c3105c,14,14,14,0,1,-1.2276050786392123,1.779746347229045,113.01584343565906,128.94680348791667,0,0,0,0,ambiguous_legit_payroll,0,0.294172119751849,0.5883056700843131,3.856941938483794e-05
txn_5da429159599,acc_9cc8efc1ec,2026-07-24 22:34:03.039372,dev_d62d569db1dc,0,0,0,0,0,0.0,0.0,0.0,92.8591965948264,0,1,0,1,normal,0,0.17710697233878764,0.3528759903677818,0.0013379543097935122
txn_1731f74931c9,acc_9ddfa48ba2,2026-07-30 04:57:53.608255,dev_bb6ed07edb03,0,0,0,0,0,0.0,0.0,0.0,65.91732745184028,1,1,0,0,normal,0,0.1529329026862343,0.3045278510626751,0.0013379543097935122
txn_f91f1f7459bc,acc_cf5c87ddae,2026-08-20 02:59:22.652879,dev_ac4b3d5460c6,0,0,0,0,1,-0.4379412836978719,14.98665692772909,0.3823173305824776,277.6404611981134,1,0,0,0,normal,0,0.049888828668003864,0.09971806774101065,5.958959499707362e-05
txn_de0acb39670b,acc_synthetic_2_0,2026-08-13 10:51:42.449576,dev_72dd9661ed56,0,0,2,2,2,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7695253145263002,0.5401423506469621,0.9989082784056383
txn_1f120a4f8a2b,acc_a44e0562aa,2026-07-24 18:39:50.887668,dev_5bc844249a46,0,0,0,0,0,0.0,0.0,0.0,234.78673588935183,0,1,0,0,normal,0,0.09104711458630715,0.1807562748628208,0.0013379543097935122
txn_1fa79bdf413f,acc_53bf3de2f0,2026-08-22 16:09:32.154028,dev_b408a96158dc,0,0,0,0,1,-0.7104144558602828,23.243131021417557,0.9438579581872812,373.2558482259144,0,0,0,0,normal,0,0.029738718057768357,0.05946167386411837,1.576225141834793e-05
txn_451245cf26b4,acc_42d893cc04,2026-08-05 17:49:31.941605,dev_15cd6fbb2d47,0,2,0,0,1,0.8011699940330066,17.10744100408851,10.604338501131856,49.32508878185185,0,0,0,0,normal,0,0.030537515443667482,0.061059395675128504,1.563521220646348e-05
txn_5b085d423305,acc_7d799f1fd8,2026-07-27 07:58:00.178575,dev_4bbabf7d18cc,0,0,0,0,0,0.0,0.0,0.0,350.0781466435764,0,1,0,0,normal,0,0.11573810004990756,0.23004075031467922,0.0014354497851358954
txn_7e1b7e2b7e22,acc_9dc446e739,2026-08-11 03:51:54.210098,dev_d71e3efb9d39,0,1,0,0,1,-0.6471757418699925,18.276969022725982,1.022994699188977,218.0954671496065,1,0,0,0,normal,0,0.05175498816890264,0.1034932499513558,1.6726386449483364e-05
txn_80dec5dbaa18,acc_2ab4ba7092,2026-07-26 00:28:09.445868,dev_093f4f93829f,0,1,0,0,1,-0.7857735986002136,16.89751415240842,1.4347422931803118,213.8984616196296,1,0,0,0,normal,0,0.05170341500299061,0.10339010361953174,1.6726386449483364e-05
txn_6d936484fc74,acc_ring2_20_8e533b,2026-08-18 22:49:11.731542,dev_a47a6fa8f2a3,0,0,0,0,7,0.0,2.7112981940542595,0.0086488776553873,23.689311126087965,0,1,0,0,ring,1,0.6567714330003426,0.3415407049815509,0.9720021610191343
txn_adc3fac5ba6b,acc_ba79f01050,2026-08-20 11:04:47.359307,dev_a7fab823dc84,0,1,0,0,1,-0.5304588666773491,14.791350988383345,0.658729366229928,40.87375688826389,0,0,0,0,normal,0,0.013109107755105282,0.026155933530253146,6.22819799574177e-05
txn_e678142a67f2,acc_synthetic_0_3,2026-08-10 00:22:47.180257,dev_0071016f4514,0,0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,card_testing,1,0.7983802803005074,0.5978522821953766,0.9989082784056383
