transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_dd57c073d20c,acc_03aca7c5c8,2026-08-06 07:08:41.625080,dev_e47c278a4b64,0,0,0,0,1,-0.339446862083361,12.139469670511229,0.1066140259424518,226.29740244833332,0,0,0,0,normal,0,0.001977600483329422,0.003877631386028062,7.756958063078238e-05
txn_3d50fed13839,acc_synthetic_2_11,2026-08-13 11:04:20.245644,dev_bd80b6679ea1,4,4,18,39,16,-0.8718724801321986,621.2523545690833,11779.92214213983,0.0,0,0,1,1,card_testing,1,0.9707098595532364,0.9417978481336823,0.9996218709727906
txn_f9baa72ab6c2,acc_synthetic_stealth_0_6,2026-07-31 08:05:01.491430,dev_5eb6b567fcaa,0,0,2,2,2,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7495608268881224,0.5002133753706066,0.9989082784056383
txn_ce371815d1bb,acc_566662e6a2,2026-08-19 06:17:55.447224,dev_a0f16e8bb729,14,14,14,0,1,1.667822344675163,5.134635636382218,162.7797129764045,257.1027397134375,0,0,0,0,ambiguous_legit_payroll,0,0.3075021235685391,0.6148893437695783,0.00011490336750002442
txn_44b4b5280c78,acc_e8004844e9,2026-08-21 23:54:50.121300,dev_d801b860c6ff,0,1,0,0,1,1.2895202812198765,9.778829792168825,0.8200335863399929,218.8015773860764,0,0,0,0,normal,0,0.005858476611848025,0.01161643272886794,0.00010052049482811099
txn_5dbbd295946f,acc_fb6d464516,2026-08-21 19:12:15.096019,dev_7260b70f3ad6,0,1,0,0,1,1.295875720549561,10.30028501330996,1.353023032055133,364.990504571956,0,0,0,0,normal,0,0.022728543983331077,0.0453356846841843,0.00012140328247785525
txn_a24c4aa7d7cd,acc_cb2bfac483,2026-07-24 00:27:37.516182,dev_b0e9735ca3f4,0,0,0,0,0,0.0,0.0,0.0,35.589618316203705,1,1,0,0,normal,0,0.1553293862499207,0.3093208181900479,0.0013379543097935122
txn_edd74cd1068d,acc_acff6573fa,2026-08-16 22:30:34.071929,dev_ec59903f3925,0,1,0,0,1,2.241918485138131,11.14818762523962,1.4328847714578394,274.4537878074884,0,0,0,0,normal,0,0.014952251300478513,0.029859796518702814,4.4706082254212077e-05
txn_fbe472ed1385,acc_9142365982,2026-08-17 17:12:12.011454,dev_67cc3a498435,0,0,0,0,1,-0.1216366128836831,29.77247928639784,0.2266452587035668,38.32961612039352,0,0,0,0,normal,0,0.016466324899380578,0.03276386890638023,0.00016878089238092623
txn_f6280b281da3,acc_198a5b443a,2026-08-15 04:03:01.285470,dev_44d756524ee6,0,1,0,0,1,-0.3018292665430555,9.382294159253195,1.258760970423274,87.78914043262732,1,0,0,0,normal,0,0.05714846318978741,0.11425074145562523,4.618492394959309e-05
txn_d95bfa1b7caf,acc_1a07bb674a,2026-08-08 06:07:24.900638,dev_927dba237335,0,0,0,0,1,0.4384367709083286,9.909488285842864,0.1755211191215203,351.8376536185417,0,0,0,0,normal,0,0.016629725652689394,0.03273953292706996,0.0005199183783088333
txn_f74906866c12,acc_1612a0b8f4,2026-08-09 18:11:37.703682,dev_257774a7eba3,0,0,0,0,1,-0.3842633652840535,16.24372872653794,0.3374328721857685,319.17464069123844,0,0,0,0,normal,0,0.008826277150427662,0.017577941186700554,7.461311415477092e-05
txn_b82e20b6c12e,acc_ae2bfb45f3,2026-08-02 23:12:55.300695,dev_4824f2a98995,0,2,0,0,1,1.335758107770605,14.273709919581767,2.291336579879582,184.88795633135416,0,0,0,0,normal,0,0.015632256053957874,0.031248876895709283,1.563521220646351e-05
txn_5a5de2a75edf,acc_synthetic_stealth_0_23,2026-07-31 09:08:30.918024,dev_b3d54c7ace9f,0,0,3,4,5,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7905017289544239,0.5820951795032095,0.9989082784056383
txn_41dcedeb3c9f,acc_7c9e2d7f68,2026-07-28 18:23:22.138812,dev_904b5a88b6ef,0,2,0,0,1,-0.7664358752948975,18.66584402202184,2.588995524921683,222.67063940047456,0,0,0,0,normal,0,0.010892143125196646,0.02176755986394381,1.672638644948339e-05
txn_317759cd8e80,acc_a55b101668,2026-08-12 09:39:55.105801,dev_765d147b46dc,0,0,0,0,1,-1.0532259245764817,24.20868697959978,0.6949705969295462,143.816163000625,0,0,0,0,normal,0,0.0064255945534555815,0.012788907126953745,6.228197995741781e-05
txn_5c21fc2ffe24,acc_0fc5c64418,2026-07-31 13:55:00.072363,dev_5d59c5793d15,0,0,0,0,1,-0.94787906028598,24.523719136269108,1.0161413631055158,95.57283161081018,0,0,0,0,normal,0,0.010885825933315586,0.02175492548018169,1.672638644948339e-05
txn_38530f842ca6,acc_cb8c5636f5,2026-07-25 09:44:58.543796,dev_2b2c0c3293d8,0,2,0,0,1,0.0,496.9752208920765,103.62406313578204,50.49208563510417,0,0,0,0,normal,0,0.0939878855277486,0.18795903177649795,1.6739278999254736e-05
txn_11cf5d5c86d2,acc_c7cdbf237f,2026-08-04 14:35:24.596141,dev_01e8ee88e1f0,2,6,2,0,1,-1.3112074892825976,6.263936394471261,26.39872918359104,232.38756607096064,0,0,0,0,ambiguous_legit_festival,0,0.13314491748799406,0.2662311228217217,5.87121542664553e-05
txn_ff0294d7e7e4,acc_c37d9abb7b,2026-08-08 14:34:18.960690,dev_fd77de59d793,1,3,1,0,1,-0.7292618939506215,23.3771378298857,32.51702834942602,224.0654296085764,0,0,0,0,normal,0,0.09417549341982735,0.18833186694596485,1.9119893689850877e-05
txn_d711a580c510,acc_2707450cdc,2026-08-20 15:36:35.010090,dev_b58cc16d92e1,0,1,0,0,1,1.4331013947115523,8.325735294258982,0.887548306647085,281.0204096401852,0,0,0,0,normal,0,0.010634771132180268,0.021173367006574302,9.617525778623223e-05
txn_0ef673143894,acc_new_db56271923,2026-07-28 05:15:49.672512,dev_d8f767e4d310,0,2,0,0,1,0.0,3.245780945606662,0.2217820323923949,1.6067541403819443,0,0,0,0,normal_new_account,0,0.03994005436919027,0.07940404382106202,0.00047606491731853103
txn_1dd37c4edaeb,acc_62c0f142b6,2026-08-02 16:23:52.852778,dev_83411cc49a2e,0,1,0,0,1,-0.5818527396591192,9.19375277734406,1.0054297363099285,81.17284252792824,0,0,0,0,normal,0,0.007727104480423952,0.015402846381907477,5.1362578940426246e-05
txn_b1f5455eabec,acc_3312c0e870,2026-08-20 01:52:41.846593,dev_e55a2bddbad5,0,0,0,0,1,-0.2525287488817875,9.279149209498687,0.2947594501184894,127.2241295827662,1,0,0,0,normal,0,0.046924548413681495,0.09348680825981837,0.0003622885675446179
txn_902df39ee614,acc_e2659ec6ea,2026-08-21 02:05:08.109106,dev_a0807aac4b79,0,0,0,0,1,-0.5160088153922202,10.556383467515884,0.2577511213376793,239.8976531019329,1,0,0,0,normal,0,0.047071247276913135,0.09373960516636416,0.00040288938746210615
txn_afbf9c292b5f,acc_3ece02b0e9,2026-08-06 15:48:18.648930,dev_a027689bc52e,0,1,0,0,1,-0.4732088185662297,14.965633127441423,0.6565204995265909,215.8695211046644,0,0,0,0,normal,0,0.001472576781069116,0.0028828715821808144,6.228197995741781e-05
txn_721ded41e37a,acc_fc2c670884,2026-08-14 14:55:24.835804,dev_281c244ca21d,0,1,0,0,1,2.566117128330458,7.422700727976625,0.3110692611739671,104.03167773902778,0,0,0,0,normal,0,0.020149404052484204,0.03951058796447297,0.0007882201404954394
txn_f17a6a03486e,acc_c002a50eff,2026-08-11 00:36:41.583647,dev_82df013b98f9,0,2,0,0,1,-0.2357561026660399,21.830782273601752,5.667738032286476,106.56891038435184,1,0,0,0,normal,0,0.07394065188061621,0.14786626354703966,1.5040214192763708e-05
txn_d82cbcc708b6,acc_5e691eae7e,2026-08-14 17:25:04.890934,dev_2625b9a1b4bf,0,1,0,0,1,-0.983481712541235,9.77608400507221,0.6637907577968172,332.65495458930553,0,0,0,0,normal,0,0.013290043402007474,0.026349128402986397,0.00023095840102855072
txn_a5bd1569904c,acc_7763f83cb1,2026-08-06 09:16:33.276661,dev_51d5d0176164,0,3,0,0,1,2.338033062617756,13.635168910212764,2.1503035496216656,153.9260976319213,0,0,0,0,normal,0,0.03808045900841252,0.07614528280461857,1.563521220646351e-05
txn_94f0e541cbfd,acc_5bb8cceb9e,2026-08-12 19:31:32.202175,dev_7302b9a17e85,0,0,0,0,1,-0.6914693133509452,13.83463863905672,0.0949376200161311,128.37599769306712,0,0,0,0,normal,0,0.003512109395441385,0.006937953417918317,8.626537296445324e-05
txn_b9a47300a04d,acc_0601de0a78,2026-08-08 19:44:02.940034,dev_aa867ab848ab,21,21,21,0,1,-0.6714083969612572,1.9105914092989436,1477.3991118322017,231.90804647306717,0,0,0,0,ambiguous_legit_payroll,0,0.3809984043261572,0.7619582392329296,3.8569419384838085e-05
txn_9c704617b1a6,acc_d47a43ce7f,2026-08-05 12:15:43.105581,dev_8b151e32e9ec,0,1,0,0,1,-0.0580478350811369,6.382435249352787,0.3419658772606533,206.7122144479398,0,0,0,0,normal,0,0.0011292019114966907,0.0020898363796329625,0.00016856744336041872
txn_91da2c81b27c,acc_8ece30bbfd,2026-07-27 17:54:45.918231,dev_e2a118f1ef33,0,0,0,0,0,0.0,0.0,0.0,52.87465417268519,0,1,0,0,normal,0,0.08975017811182326,0.17816240191385302,0.0013379543097935122
txn_7bb9c7573635,acc_b4c20d3668,2026-07-31 18:57:55.256094,dev_bdb362b9a569,0,1,0,0,1,0.0,6.973644871966643,0.3655810004722254,357.7573524019213,0,0,0,0,normal,0,0.015966816976211527,0.03170249756888282,0.00023113638354023744
txn_f0070727ac06,acc_cb8bbae5b0,2026-07-25 08:10:50.706118,dev_34432979b8bf,0,0,0,0,0,0.0,0.0,0.0,352.0507869754745,0,1,0,0,normal,0,0.11597130461305412,0.23050715944097233,0.0014354497851358954
txn_e66667aa9b78,acc_cb80fbb49b,2026-07-31 08:36:14.627625,dev_8a5c5f394ff7,0,0,0,0,0,0.0,13.418540180315686,0.1705705159351865,229.33624161434028,0,1,0,0,normal,0,0.11250825437630567,0.21914543562584424,0.005871073126767091
txn_04c031e3dff4,acc_515135ea93,2026-08-21 17:32:21.313576,dev_7a3abc3fb113,0,0,0,0,1,-0.1833019067606088,9.36305306286058,0.3891967465785397,129.34023689318286,0,0,0,0,normal,0,0.002637880179283566,0.005103801056837026,0.00017195930173010562
txn_295413e30dc2,acc_1835a2381a,2026-08-10 04:21:38.228554,dev_99c0caaeb9ad,0,1,0,0,1,-0.1184246034749567,2.667256208097305,0.5966786021578077,274.544955254838,1,0,0,0,normal,0,0.054652671374582844,0.10914406155929776,0.0001612811898679239
txn_d437a80df83b,acc_da99020099,2026-08-15 13:51:47.023896,dev_16c71399aec5,0,2,0,0,1,-0.9022698105740428,11.445457207609252,0.7275909949391167,117.62792935084492,0,0,0,0,normal,0,0.0159529502168977,0.031762813505008425,0.00014308692878697689
txn_0445543514f3,acc_de0d776930,2026-08-06 21:21:53.072222,dev_1f709d037ad8,0,1,0,0,1,-0.5715957619771415,13.972098028923355,0.7845421655468059,79.98260767615741,0,0,0,0,normal,0,0.00832775286520131,0.016631552747298686,2.395298310393718e-05
txn_1152dbc614cb,acc_5705ad6a94,2026-08-21 14:39:51.278637,dev_97948428737f,0,0,0,0,1,-0.4496024541961618,7.70785174463891,0.1732667222455441,203.82774346171297,0,0,0,0,normal,0,0.0002795829186271367,0.00033915127045982505,0.00022001456679444844
txn_fe174b249eca,acc_e725986c52,2026-08-13 03:20:14.524467,dev_8707e3c8c774,0,0,0,0,1,-0.3800529273001507,23.92848135293161,0.0946577347769862,261.6342816025579,1,0,0,0,normal,0,0.054760084475311735,0.10944595257291702,7.421637770645254e-05
txn_1f63207f59cc,acc_f621b30828,2026-08-06 17:30:22.752735,dev_e00dd3c66e49,0,1,0,0,1,-0.1693637110678849,4.371980877904483,0.3893320767909844,236.5692379464352,0,0,0,0,normal,0,0.0018687345429691219,0.003568901642577825,0.00016856744336041872
txn_8d245f649c37,acc_0fc5c64418,2026-08-22 13:46:11.720734,dev_243eb3db2817,0,0,0,0,1,2.4350014851920605,150.39826028611537,0.9169895555530224,117.56671642991896,0,0,1,0,normal,0,0.1393070182315889,0.2779749404479344,0.0006390960152433489
txn_9276f6cbfd2e,acc_new_d51a330196,2026-08-18 03:19:16.881944,dev_b58b9cd8813b,0,0,0,0,0,0.0,0.0,0.0,1.820460135011574,1,1,0,0,normal_new_account,0,0.1671251491484237,0.32451984838314885,0.009730449913698551
txn_ee0d4f945a21,acc_fc098b54b5,2026-08-03 19:31:06.442134,dev_3cca9aaa98ce,1,1,1,0,1,-0.4489909096612448,9.358953599339692,14.765925886117364,363.4456546568056,0,0,0,0,normal,0,0.08877906902024184,0.17748722802181088,7.091001867280397e-05
txn_0341e881302a,acc_8faddff9dc,2026-08-07 09:31:22.790530,dev_2d9ec5d6a4d0,0,3,0,0,1,-1.1174065717594324,10.109104348695023,6.4495300558963375,305.5574753905556,0,0,0,0,normal,0,0.03307098953967116,0.06609283687425627,4.914220508604224e-05
txn_34e81b44a85f,acc_09082d74f1,2026-08-03 20:13:08.883260,dev_c17adda4f4be,14,14,14,0,1,-1.2276050786392123,1.779746347229045,113.01584343565906,128.94680348791667,0,0,0,0,ambiguous_legit_payroll,0,0.294172119751849,0.5883056700843131,3.8569419384838085e-05
txn_1f2c4a0d10a4,acc_5868afa02b,2026-07-24 22:34:03.039372,dev_a23c9c515ac5,0,0,0,0,0,0.0,0.0,0.0,92.8591965948264,0,1,0,1,normal,0,0.17710697233878764,0.3528759903677818,0.0013379543097935122
txn_2698c9e65b4a,acc_3975d84e6b,2026-07-30 04:57:53.608255,dev_053525224674,0,0,0,0,0,0.0,0.0,0.0,65.91732745184028,1,1,0,0,normal,0,0.1529329026862343,0.3045278510626751,0.0013379543097935122
txn_69c25ed56c0d,acc_acff6573fa,2026-08-20 02:59:22.652879,dev_ec59903f3925,0,0,0,0,1,-0.4379412836978719,14.98665692772909,0.3823173305824776,277.6404611981134,1,0,0,0,normal,0,0.049888828668003926,0.09971806774101077,5.958959499707372e-05
txn_eafd4e7a88b3,acc_synthetic_2_0,2026-08-13 10:51:42.449576,dev_ebdfcfe7c4a1,0,0,2,2,2,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7695253145263002,0.5401423506469621,0.9989082784056383
txn_ca972637d394,acc_e6da40d37e,2026-07-24 18:39:50.887668,dev_b7f8108f54c1,0,0,0,0,0,0.0,0.0,0.0,234.78673588935183,0,1,0,0,normal,0,0.09104711458630715,0.1807562748628208,0.0013379543097935122
txn_1ea5542899ae,acc_b1abc0cfc5,2026-08-22 16:09:32.154028,dev_a615a49479d7,0,0,0,0,1,-0.7104144558602828,23.243131021417557,0.9438579581872812,373.2558482259144,0,0,0,0,normal,0,0.029738718057768357,0.05946167386411837,1.576225141834796e-05
txn_75441b7e1bc1,acc_abd896c02d,2026-08-05 17:49:31.941605,dev_249cf726aef1,0,2,0,0,1,0.8011699940330066,17.10744100408851,10.604338501131856,49.32508878185185,0,0,0,0,normal,0,0.030537515443667482,0.061059395675128504,1.563521220646351e-05
txn_986151f592bc,acc_dbb0c72306,2026-07-27 07:58:00.178575,dev_6009a3295b0a,0,0,0,0,0,0.0,0.0,0.0,350.0781466435764,0,1,0,0,normal,0,0.11573810004990756,0.23004075031467922,0.0014354497851358954
txn_7356551c7f39,acc_7cfad974b5,2026-08-11 03:51:54.210098,dev_c28ddc7ba018,0,1,0,0,1,-0.6471757418699925,18.276969022725982,1.022994699188977,218.0954671496065,1,0,0,0,normal,0,0.05175498816890264,0.1034932499513558,1.672638644948339e-05
txn_d8ea541e85fc,acc_2018d5cdfd,2026-07-26 00:28:09.445868,dev_e7ffd5972079,0,1,0,0,1,-0.7857735986002136,16.89751415240842,1.4347422931803118,213.8984616196296,1,0,0,0,normal,0,0.05170341500299061,0.10339010361953174,1.672638644948339e-05
txn_a0c2190931df,acc_ring2_20_af14f2,2026-08-18 22:49:11.731542,dev_ee4bc8f0b6a0,0,0,0,0,7,0.0,2.7112981940542595,0.0086488776553873,23.689311126087965,0,1,0,0,ring,1,0.6567714330003426,0.3415407049815509,0.9720021610191343
txn_bc0e1595b05d,acc_ed7c19b2b3,2026-08-20 11:04:47.359307,dev_ad7e07e6e22f,0,1,0,0,1,-0.5304588666773491,14.791350988383345,0.658729366229928,40.87375688826389,0,0,0,0,normal,0,0.013109107755105282,0.026155933530253146,6.228197995741781e-05
txn_37e2f947a379,acc_synthetic_0_3,2026-08-10 00:22:47.180257,dev_c556fd5a13eb,0,0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,card_testing,1,0.7983802803005074,0.5978522821953766,0.9989082784056383
