transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_8551569bcf9a,acc_f8b700ebe6,2026-08-05 12:15:43.105581,dev_8a9fabbf1561,0,1,0,0,1,-0.0580478350811369,6.382435249352787,0.3419658772606533,206.7122144479398,0,0,0,0,normal,0,0.0011292019114966904,0.0020898363796329625,0.00016856744336041842
txn_e196828f4c27,acc_c6f6819ad2,2026-07-27 17:54:45.918231,dev_4ef9a13641b5,0,0,0,0,0,0.0,0.0,0.0,52.87465417268519,0,1,0,0,normal,0,0.08975017811182326,0.17816240191385302,0.0013379543097935122
txn_b0549d01cf18,acc_d134eab643,2026-07-31 18:57:55.256094,dev_c5ab3b4333f9,0,1,0,0,1,0.0,6.973644871966643,0.3655810004722254,357.7573524019213,0,0,0,0,normal,0,0.015966816976211468,0.0317024975688827,0.000231136383540237
txn_f874b7304e24,acc_ba95ec2ba9,2026-07-25 08:10:50.706118,dev_0daff69ef66c,0,0,0,0,0,0.0,0.0,0.0,352.0507869754745,0,1,0,0,normal,0,0.11597130461305412,0.23050715944097233,0.0014354497851358954
txn_540711ca56ba,acc_fa58a069a8,2026-07-31 08:36:14.627625,dev_26660df613f0,0,0,0,0,0,0.0,13.418540180315686,0.1705705159351865,229.33624161434028,0,1,0,0,normal,0,0.11250825437630567,0.21914543562584424,0.005871073126767102
txn_6d7e885dc041,acc_f26d5dfbe3,2026-08-21 17:32:21.313576,dev_08aeed08c24c,0,0,0,0,1,-0.1833019067606088,9.36305306286058,0.3891967465785397,129.34023689318286,0,0,0,0,normal,0,0.002637880179283566,0.005103801056837026,0.00017195930173010532
txn_c09585712510,acc_54a92a5c3d,2026-08-10 04:21:38.228554,dev_67f86c30e699,0,1,0,0,1,-0.1184246034749567,2.667256208097305,0.5966786021578077,274.544955254838,1,0,0,0,normal,0,0.054652671374582844,0.10914406155929776,0.00016128118986792362
txn_8d3864273474,acc_5afd724ca0,2026-08-15 13:51:47.023896,dev_137a986f45be,0,2,0,0,1,-0.9022698105740428,11.445457207609252,0.7275909949391167,117.62792935084492,0,0,0,0,normal,0,0.0159529502168977,0.031762813505008425,0.00014308692878697689
txn_bd5a074a2365,acc_352659fd01,2026-08-06 21:21:53.072222,dev_bef2a812872c,0,1,0,0,1,-0.5715957619771415,13.972098028923355,0.7845421655468059,79.98260767615741,0,0,0,0,normal,0,0.00832775286520131,0.016631552747298686,2.3952983103937132e-05
txn_d16b8d332b80,acc_8284dd3a25,2026-08-21 14:39:51.278637,dev_0eda5da583a9,0,0,0,0,1,-0.4496024541961618,7.70785174463891,0.1732667222455441,203.82774346171297,0,0,0,0,normal,0,0.00027958291862713693,0.00033915127045982505,0.0002200145667944488
txn_5f8257f38b06,acc_d1ea70c9ec,2026-08-13 03:20:14.524467,dev_7a2863c8eee5,0,0,0,0,1,-0.3800529273001507,23.92848135293161,0.0946577347769862,261.6342816025579,1,0,0,0,normal,0,0.054760084475311735,0.10944595257291702,7.421637770645254e-05
txn_2a609a551b80,acc_12fe2e2392,2026-08-06 17:30:22.752735,dev_1e024d4c9cba,0,1,0,0,1,-0.1693637110678849,4.371980877904483,0.3893320767909844,236.5692379464352,0,0,0,0,normal,0,0.0018687345429691216,0.003568901642577825,0.00016856744336041842
txn_a1136798f58d,acc_9fe6461652,2026-08-22 13:46:11.720734,dev_10927e39db29,0,0,0,0,1,2.4350014851920605,150.39826028611537,0.9169895555530224,117.56671642991896,0,0,1,0,normal,0,0.1393070182315889,0.2779749404479344,0.0006390960152433489
txn_289f3fa8ba5b,acc_new_8bcd5f71a1,2026-08-18 03:19:16.881944,dev_06bd1b5752ad,0,0,0,0,0,0.0,0.0,0.0,1.820460135011574,1,1,0,0,normal_new_account,0,0.1671251491484237,0.32451984838314885,0.009730449913698551
txn_4dc80ea15a65,acc_181ce95346,2026-08-03 19:31:06.442134,dev_3db37854d6fe,1,1,1,0,1,-0.4489909096612448,9.358953599339692,14.765925886117364,363.4456546568056,0,0,0,0,normal,0,0.08877906902024184,0.17748722802181088,7.091001867280371e-05
txn_11eae5015328,acc_b55fddbf32,2026-08-07 09:31:22.790530,dev_a59078cc72df,0,3,0,0,1,-1.1174065717594324,10.109104348695023,6.4495300558963375,305.5574753905556,0,0,0,0,normal,0,0.03307098953967116,0.06609283687425627,4.9142205086042066e-05
txn_e7414a2ab57c,acc_7c82b3cf33,2026-08-03 20:13:08.883260,dev_ea82b086d812,14,14,14,0,1,-1.2276050786392123,1.779746347229045,113.01584343565906,128.94680348791667,0,0,0,0,ambiguous_legit_payroll,0,0.294172119751849,0.5883056700843131,3.856941938483794e-05
txn_673ee3b9e189,acc_989e8e7527,2026-07-24 22:34:03.039372,dev_665d52b44153,0,0,0,0,0,0.0,0.0,0.0,92.8591965948264,0,1,0,1,normal,0,0.17710697233878764,0.3528759903677818,0.0013379543097935122
txn_5b21fadef944,acc_ae04982a99,2026-07-30 04:57:53.608255,dev_f0fc724e2ec2,0,0,0,0,0,0.0,0.0,0.0,65.91732745184028,1,1,0,0,normal,0,0.1529329026862343,0.3045278510626751,0.0013379543097935122
txn_db873238edec,acc_af0138a319,2026-08-20 02:59:22.652879,dev_17e59bc05fd6,0,0,0,0,1,-0.4379412836978719,14.98665692772909,0.3823173305824776,277.6404611981134,1,0,0,0,normal,0,0.049888828668003864,0.09971806774101065,5.958959499707362e-05
txn_3af2665cb35f,acc_synthetic_2_0,2026-08-13 10:51:42.449576,dev_d5aabef35db3,0,0,2,2,2,0.0,0.0,0.0,0.0,0,1,1,1,card_testing,1,0.7695253145263002,0.5401423506469621,0.9989082784056383
txn_ec334863d106,acc_660b8dc8ba,2026-07-24 18:39:50.887668,dev_726d999e4aa8,0,0,0,0,0,0.0,0.0,0.0,234.78673588935183,0,1,0,0,normal,0,0.09104711458630715,0.1807562748628208,0.0013379543097935122
txn_1811d72eb963,acc_5784d38bb6,2026-08-22 16:09:32.154028,dev_c624a2225308,0,0,0,0,1,-0.7104144558602828,23.243131021417557,0.9438579581872812,373.2558482259144,0,0,0,0,normal,0,0.029738718057768357,0.05946167386411837,1.576225141834793e-05
txn_b4c1e277edce,acc_6920dc2aa0,2026-08-05 17:49:31.941605,dev_2b7c39d12b5f,0,2,0,0,1,0.8011699940330066,17.10744100408851,10.604338501131856,49.32508878185185,0,0,0,0,normal,0,0.030537515443667482,0.061059395675128504,1.563521220646348e-05
txn_97ba0d0adca1,acc_b7671a7dd7,2026-07-27 07:58:00.178575,dev_ab6203a100e5,0,0,0,0,0,0.0,0.0,0.0,350.0781466435764,0,1,0,0,normal,0,0.11573810004990756,0.23004075031467922,0.0014354497851358954
txn_1f54b9659331,acc_c07320c0a7,2026-08-11 03:51:54.210098,dev_a58c677b6bc5,0,1,0,0,1,-0.6471757418699925,18.276969022725982,1.022994699188977,218.0954671496065,1,0,0,0,normal,0,0.05175498816890264,0.1034932499513558,1.6726386449483364e-05
txn_e3cb6c68da86,acc_caee8e4496,2026-07-26 00:28:09.445868,dev_643f4faba3fc,0,1,0,0,1,-0.7857735986002136,16.89751415240842,1.4347422931803118,213.8984616196296,1,0,0,0,normal,0,0.05170341500299061,0.10339010361953174,1.6726386449483364e-05
txn_1b4ea4499748,acc_ring2_20_47b286,2026-08-18 22:49:11.731542,dev_185ff57a7483,0,0,0,0,7,0.0,2.7112981940542595,0.0086488776553873,23.689311126087965,0,1,0,0,ring,1,0.6567714330003426,0.3415407049815509,0.9720021610191343
txn_26579ff01b74,acc_fa15ce22fe,2026-08-20 11:04:47.359307,dev_272df5412c58,0,1,0,0,1,-0.5304588666773491,14.791350988383345,0.658729366229928,40.87375688826389,0,0,0,0,normal,0,0.013109107755105282,0.026155933530253146,6.22819799574177e-05
txn_35f8ff55e481,acc_synthetic_0_3,2026-08-10 00:22:47.180257,dev_585423524381,0,0,1,1,1,0.0,0.0,0.0,0.0,1,1,1,1,card_testing,1,0.7983802803005074,0.5978522821953766,0.9989082784056383
