transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_838362128370,acc_8db65db96b,2026-08-10 18:37:10.693163,dev_f82985248d76,221.55,647.01,0,1,0,0,1,-0.3736441459686379,5.242937414044551,0.5870978604872539,368.48574052923607,0,0,0,0,normal,0,0.029297480367410134,0.058487673936199074,0.00010728679862119671
txn_80f8135cc192,acc_3ef6174201,2026-07-25 00:25:24.270189,dev_b25c28923d1b,216.51,1144.9,0,0,0,0,0,0.0,0.0,0.0,297.48791275761573,1,1,0,0,normal,0,0.17919844733733273,0.3577511979801177,0.0006456966945477654
txn_26c73fe73679,acc_ab4613a4ff,2026-08-05 04:54:38.615343,dev_ad26155db799,198.23,223.09,0,0,0,0,1,-1.0630571055529052,8.564010882366231,0.1564602739921556,270.3678280212732,1,0,0,0,normal,0,0.05664498079322344,0.11315573354960361,0.00013422803684328219
txn_33e20a4feb1a,acc_bc08ca0c24,2026-08-06 07:44:08.928924,dev_778a6c57abcf,118.85,291.4,0,0,0,0,1,0.0,16.55737276929265,0.2273687479678547,26.93513599851852,0,0,0,0,normal,0,0.02213211692828245,0.04401060911205501,0.00025362474450989355
txn_3ea504dc2279,acc_3414c49dd7,2026-07-25 10:54:18.440721,dev_e41a0a521bbb,212.227,1538.61,0,1,0,0,0,4.084033210668819,13.526262975611994,12.982168629635316,232.0539405172338,0,1,0,0,normal,0,0.210576729760297,0.36331493320418906,0.057838526316404966
txn_710bc87cd068,acc_f0c82f5387,2026-08-10 22:15:18.696767,dev_6dd50e006906,160.26,346.42,0,1,0,0,1,-0.6522757434943018,16.52273487246135,1.040854055536358,157.665505673206,0,0,0,0,normal,0,0.004171427446810182,0.00829783892499581,4.50159686245546e-05
txn_ccdc159c3163,acc_2fcb626233,2026-08-21 18:01:11.978134,dev_9379c4bb1f96,190.205,672.14,0,1,0,0,1,-0.1629666482572906,24.901728032675397,1.0501203468199949,59.66875198878472,0,0,0,1,normal,0,0.1300423912954509,0.26005816941317206,2.661317772974123e-05
txn_a1f1ba6e1cf5,acc_4e896d234e,2026-08-08 14:00:19.769783,dev_0fe3d19976ef,42.141,596.66,0,3,0,0,1,-0.4438144287221344,9.069086136142683,8.32474041439807,353.0937518828125,0,0,0,0,normal,0,0.05041739786798907,0.10080901557449107,2.5780161487078152e-05
txn_5d9b859b0bf7,acc_bd433b7c98,2026-07-26 06:45:12.572964,dev_745c34ae978b,210.39,1544.65,0,0,0,0,1,0.0,15.627877406200716,0.6485490075511694,352.74522461898147,0,0,0,0,normal,0,0.01515720018010671,0.030286574761994353,2.782559821906797e-05
txn_152118f15972,acc_ring1_4_86095f,2026-08-05 15:34:22.798957,dev_5a72b1e2582c,42.217,784.67,0,1,6,8,13,0.0,3.3994918824862026,1.7541536516334777,7.74175539599537,0,1,0,0,ring,1,0.8373306459327501,0.6754456954656057,0.9992155963998945
txn_01fe745a457e,acc_13312f9b2d,2026-07-31 02:42:10.704566,dev_71ba290be42c,136.8,1075.61,0,1,0,0,1,0.0,10.552322572624025,1.0521621391523803,310.699595852419,1,0,0,0,normal,0,0.06122173979252289,0.12241565398682672,2.782559821906797e-05
txn_e2acecaf484d,acc_f465c00af3,2026-08-14 16:29:33.912293,dev_3bf1c27c96a3,200.157,1123.8,0,1,0,0,1,-0.1993354590067169,9.427202500974962,3.5836699325969814,190.00436710258103,0,0,0,0,normal,0,0.0019021494903300724,0.0037631302649756056,4.116871568453933e-05
txn_6b1cd3c00cb6,acc_5d8863136a,2026-08-03 21:30:45.073611,dev_e263b672d538,208.123,944.15,0,1,0,0,1,-0.7520536085951857,11.214252377004795,1.4925261784266255,250.9183656637153,0,0,0,0,normal,0,0.003241715034098313,0.006397400233259956,8.6029834936671e-05
txn_bdaf425437b7,acc_4818ddee1f,2026-08-19 20:10:35.863052,dev_b80dcce55e44,165.2,1139.15,0,0,0,0,0,-0.2279492347330622,18.48283396234652,0.1686293769304466,260.0460066930556,0,1,0,0,normal,0,0.46104939201647266,0.2833147897135478,0.6387839943193975
txn_71db3dba670e,acc_87185fddc4,2026-07-26 18:50:05.446550,dev_5954be38355d,64.4,1396.43,0,0,0,0,1,0.0,13.435987761207544,0.4870324245539358,97.06530261425924,0,0,0,0,normal,0,0.00574277875683057,0.011399948260607747,8.56092530533934e-05
txn_7a404e7633a1,acc_0dc429703c,2026-08-07 13:27:07.366186,dev_899c7cfdf106,178.8,4709.61,0,0,0,0,1,4.773902280593065,6.283214837037289,0.0816665678532236,214.49492497469907,0,0,0,0,normal,0,0.023514411358631845,0.046909499076326806,0.00011932364093688532
txn_a4edbaaee97d,acc_ca3df3bad5,2026-08-11 12:07:40.194624,dev_301eebb363b9,89.229,1037.41,0,0,0,0,1,-0.5720673418627717,16.481963308460777,0.1695112237856089,80.90960346142361,0,0,0,0,normal,0,0.007345412419351444,0.014604096423918836,8.67284147840527e-05
txn_3b34ac312a77,acc_03d910c769,2026-08-21 23:48:32.817205,dev_3424f738b644,169.222,622.99,0,0,0,0,1,-0.5542531052693627,11.97248448743878,0.2857977835559663,322.00143581917825,0,0,0,0,normal,0,0.010288149611373747,0.02052198830776486,5.431091498263308e-05
txn_44570695bca1,acc_11c7f2f524,2026-08-08 17:20:12.550538,dev_78a50045af9f,185.165,1614.19,0,1,0,0,1,1.5680428496820202,8.43369971244465,1.5165392930233133,286.7902175851968,0,0,0,0,normal,0,0.013118005061444397,0.026210229961401717,2.5780161487078152e-05
txn_bd3d804717e0,acc_d232691dca,2026-07-31 19:33:27.688123,dev_c08330146ed5,210.85,286.84,0,0,0,0,1,-0.573429251204681,12.082814426612089,0.1459661578382068,347.30803470010414,0,0,0,0,normal,0,0.01562616608388722,0.03119802125279181,5.431091498263308e-05
txn_d7513223f8c5,acc_0b425f881f,2026-08-01 06:42:16.914988,dev_b4925ed488a8,215.97,1193.75,0,2,0,0,1,0.1213963245514512,17.9959373802231,7.344348451458996,96.6385324729398,0,0,0,0,normal,0,0.018847421202799548,0.037653673689914555,4.116871568453933e-05
txn_594bcd137357,acc_eb530b3be7,2026-07-28 20:18:59.482961,dev_97184444df18,119.132,821.5,0,1,0,0,1,-0.1820104706901144,3.906677239304186,1.0219331786176271,358.9061905219097,0,0,0,0,normal,0,0.02150891485872653,0.04298940932211257,2.8420395340491083e-05
txn_6548c9304a99,acc_47257113a0,2026-07-31 16:34:14.031034,dev_2791475db2e7,214.16,1313.84,0,1,0,0,1,5.308269999999124,4.544113260393855,0.2979631877048732,241.69950375238423,0,0,0,0,normal,0,0.02972268292261899,0.059261255351370716,0.00018411049386726308
txn_a6b2ca18082b,acc_558c47f61f,2026-08-02 07:14:42.214668,dev_648e2aaec5e8,197.146,367.29,0,3,0,0,1,-0.6385604015402389,11.778553909861625,11.330830280253284,87.1176685946875,0,0,0,0,normal,0,0.03927408318712156,0.07850645943956974,4.1706934673387376e-05
txn_b79d1300585c,acc_ec76ff0bfb,2026-07-28 19:46:53.982698,dev_a0a7c92d1932,211.54,2012.29,0,0,0,0,0,0.0,0.0,0.0,170.7482679413426,0,1,0,0,normal,0,0.10364475488737354,0.20646890366462534,0.0008206061101217523
txn_a88e1815af17,acc_851ac78079,2026-08-11 12:09:57.566622,dev_a2f215f4cab5,60.168,267.6,0,1,0,0,1,-1.063408204182067,18.51759524897904,6.810725449106128,242.77205272583333,0,0,0,0,normal,0,0.005882861367113248,0.011630311888331336,0.00013541084589516084
txn_ca4d244bd618,acc_synthetic_1_17,2026-08-09 08:46:52.602261,dev_01a506f6d016,59.68,22.99,5,5,19,53,13,-1.0236737792245991,1766.4754670868035,24567.84057346439,0.0,0,0,1,1,card_testing,1,0.9744672710778308,0.9490073624074399,0.9999271797482217
txn_8af37ccf5041,acc_0b8fbb5ce5,2026-08-17 08:42:55.247696,dev_a9f66b597b04,133.44,968.19,0,1,0,0,1,0.0942020929742314,13.97160265433924,1.077131911025349,369.7636048095949,0,0,0,0,normal,0,0.027901760467252894,0.05577569533628672,2.782559821906797e-05
txn_1f1d1691ec95,acc_10e7913af0,2026-07-28 20:51:36.606043,dev_ccfe90eb5e07,214.161,822.01,0,0,0,0,1,4.601963985869427,14.930020152657956,0.429707717167071,296.0298575145486,0,0,0,0,normal,0,0.03258496929722125,0.06511632854137371,5.3610053068792914e-05
txn_18fd1674c15c,acc_37f2bceb1a,2026-07-26 17:45:56.333143,dev_65c88c2513be,186.254,2327.42,0,3,0,0,1,2.4640507099193387,7.586332794575994,0.3943815547965922,97.43167540697918,0,0,0,0,normal,0,0.05099438218236317,0.10190315511167294,8.56092530533934e-05
txn_eb34f926c3cd,acc_4ce8e328a0,2026-08-07 17:55:38.468938,dev_b76ed9d6c355,39.196,149.1,0,1,0,0,1,-1.973363967193696,23.756070963470822,2.2781722253042527,141.96300490782406,0,0,0,1,normal,0,0.13455606236233553,0.26909773613654503,1.4388588126039013e-05
txn_5b50546190c0,acc_synthetic_0_16,2026-08-22 21:36:14.150717,dev_d9e2ef5616d2,20.102,20.19,2,2,24,80,16,0.0,1267.7216745958815,19907.68171127398,0.0,0,0,1,1,card_testing,1,0.957757111853985,0.9156319985927075,0.9998822251152626
txn_8d4528ee711b,acc_347dea123c,2026-07-27 14:09:53.887446,dev_61279bb1431c,154.123,420.49,0,0,0,0,0,0.0,0.0,0.0,114.62067601701388,0,1,0,0,normal,0,0.10326726944648944,0.20571393278285713,0.0008206061101217523
txn_bdf8688e3627,acc_6940fabfe4,2026-08-03 00:19:31.398228,dev_85e3c9709172,164.75,488.36,0,0,0,0,1,0.0,20.13106932228967,0.1626185876734697,187.76609917409723,1,0,0,0,normal,0,0.05004476948732219,0.100006474008113,8.306496653138882e-05
txn_ebc60958c551,acc_06ee932de1,2026-07-24 19:49:26.666296,dev_ef8699defa4e,212.14,5428.96,0,1,0,0,1,0.0,1.1198375201552624,0.0626308335377648,275.3974387904282,0,0,0,1,normal,0,0.12763986237959618,0.25517664233922344,0.00010308241996890924
txn_f067eec3b9e0,acc_e08be88a2e,2026-08-08 15:59:47.454149,dev_0507195d206a,141.213,108.48,0,1,0,0,1,-1.0311008713763867,4.1276406840522215,0.2203854085826755,304.1657461165509,0,0,0,0,normal,0,0.01165724928018247,0.023259026732263908,5.547182810103358e-05
txn_b371990688f2,acc_d234a89b28,2026-08-08 12:11:45.760840,dev_648f97361132,223.112,1250.83,0,4,0,0,1,0.2945511192794295,8.637437922475657,0.8257253352209176,239.86906100721063,0,0,0,0,normal,0,0.04434140397250373,0.08858724179793039,9.556614707707656e-05
txn_6b071c83446a,acc_fd1ceb28b2,2026-08-16 23:14:31.188530,dev_6ec14df57a17,180.168,685.28,0,1,0,0,1,-0.4380029521358952,13.734252143266266,1.2960734404225904,249.05376563568288,0,0,0,1,normal,0,0.11826681292342239,0.23645818297456694,7.544287227783e-05
txn_5a5f99ddbfe6,acc_a5c2e74b8b,2026-07-25 22:05:05.396766,dev_cef226c056cc,213.16,1337.5,0,1,0,0,1,0.0,16.54933347097455,4.998393945429831,354.5525870020833,0,0,0,0,normal,0,0.01906376360730635,0.03810174705312562,2.5780161487078152e-05
txn_70953f74250e,acc_e08be88a2e,2026-08-17 07:21:06.455530,dev_53810c45fb26,14.215,454.41,0,0,0,0,1,-0.5323402855787089,3.735527753407603,0.0892822799279718,312.8055493732755,0,0,0,0,normal,0,0.011788687929391632,0.02350005735839117,7.731850039209508e-05
txn_7adb285a51b0,acc_42f0ad33f7,2026-08-17 04:24:15.920126,dev_03eac3176546,134.173,268.66,0,1,0,0,1,-0.7095217252964863,746.4600613793957,58.424103039409445,235.9942712850348,1,0,1,1,normal,0,0.3012836814757409,0.6024745521207631,9.281083071872088e-05
txn_9c9eaac80bb2,acc_synthetic_stealth_1_8,2026-08-10 02:16:21.749357,dev_b1694c98a27a,157.76,326.41,2,4,6,4,8,0.6726863589890965,1156.9683538150666,1738.729286324788,0.0,1,1,1,0,card_testing_stealthy,1,0.9419676848187373,0.8839764478405513,0.9999589217969233
txn_70fc1170e35b,acc_7c380342ef,2026-08-11 10:03:15.493800,dev_443ec2bd6b38,114.46,1027.39,0,2,0,0,1,0.5619374074676704,8.794539820118617,0.670499762644949,279.7378670647338,0,0,0,0,normal,0,0.014829697314442225,0.029612122443531973,4.727218535247713e-05
txn_717c139022a8,acc_bfdcde7668,2026-08-03 20:24:20.572601,dev_dbcbee0fa625,143.17,1604.92,0,0,0,0,1,0.9954092479795672,15.66546701716073,0.2583099793907093,178.6613310099074,0,0,0,0,normal,0,0.0033247295090977408,0.006563849765142088,8.56092530533934e-05
txn_f64fd9e27761,acc_e053c66560,2026-08-06 01:48:45.393763,dev_954526225a22,187.69,312.43,0,1,0,0,1,-0.978505433665004,1254.863119392198,60.641856312026285,291.0085899675347,1,0,1,0,normal,0,0.25121052674067496,0.5023906354532494,3.0418028100586364e-05
txn_b7aba3e9f1e4,acc_d0f6aa45e2,2026-07-30 15:55:34.034505,dev_46bf4064c8e3,210.9,179.28,0,0,0,0,0,0.0,11.42995048255639,0.1359162458150225,241.95423392663196,0,1,0,0,normal,0,0.13767760170372859,0.2471209085541699,0.02823429485328728
txn_5e80960b5d16,acc_d9f0a09604,2026-08-20 04:26:00.924789,dev_3b1897848804,195.157,500.33,0,2,0,0,1,-0.3279210372946965,11.155337338568522,0.9029560157067386,57.28399822216436,1,0,0,0,normal,0,0.07966781573184964,0.15928485687208394,5.07745916153387e-05
txn_76e353443e81,acc_7a60b17f05,2026-08-02 11:18:22.832107,dev_a8eede8f593a,17.237,124.36,0,0,0,0,1,0.0,8.984471963357262,0.0550059599625925,63.81620692962963,0,0,0,0,normal,0,0.009386076160112897,0.01866170892552927,0.00011044339469652492
txn_cb06b4ee2292,acc_00acac9c44,2026-08-21 05:01:36.791628,dev_91ecaf500bf9,201.172,324.56,0,1,0,0,1,-0.4141975828829854,13.724798923899478,2.175619113443532,380.0848454503935,0,0,0,0,normal,0,0.04164443244602903,0.08326308473057098,2.5780161487078152e-05
txn_fd8ba70942bd,acc_73285a9f61,2026-07-30 01:44:20.804725,dev_599a5c4944d0,149.28,1032.98,0,0,0,0,0,-0.2195017314778322,10.222393074219593,0.2188942340089643,307.4322136216551,1,1,0,0,normal,0,0.3085888910268369,0.3877506917375009,0.22942709031617292
txn_556aa2fe33f1,acc_eb530b3be7,2026-08-09 04:16:43.346001,dev_97184444df18,48.238,1653.24,0,2,0,0,1,0.6200162867405759,12.422343856407684,0.8414006147824189,370.2379481959838,1,0,0,0,normal,0,0.11007031755970133,0.2201128095211836,2.782559821906797e-05
txn_eb410d01c845,acc_e2aa6954c7,2026-08-02 06:47:41.549187,dev_c16f4051c5bf,169.37,124.2,0,0,0,0,1,-0.7039732306398329,14.171381705141274,0.3246837280464382,111.00992516256944,0,0,0,0,normal,0,0.004806959008818903,0.009527189602853753,8.67284147840527e-05
txn_341d220f19aa,acc_3b999a7dbd,2026-07-24 16:32:51.647751,dev_11d6b6c44db1,44.181,530.76,0,1,0,0,1,0.0,9.267439098563194,0.6253042522699646,146.7410430913426,0,0,0,0,normal,0,0.0036508540121939427,0.007056890659024992,0.00024481736536289324
txn_a71369b94d4a,acc_7a605f3da4,2026-08-10 20:24:29.375763,dev_3d2c78e0dc04,144.232,2996.46,0,1,0,0,1,1.462875219369737,24.95132701337036,1.3259385212587391,268.98972776878475,0,0,0,0,normal,0,0.01352849172313738,0.02701843155224111,3.855189403365085e-05
txn_4618d729061b,acc_c2ee88c846,2026-07-30 07:56:20.946156,dev_371a0f48477a,193.36,680.84,0,1,0,0,1,-0.338876849591406,19.18454103217942,1.2065388450307175,293.69079770408564,0,0,0,0,normal,0,0.006943206758241621,0.013861399579709888,2.5013936773354338e-05
txn_227faa70086c,acc_5a23381c70,2026-07-31 10:40:58.584363,dev_f5492b3a00cf,220.231,396.98,0,0,0,0,1,0.0,14.36582450239398,0.3302359538431187,274.809103080463,0,0,0,0,normal,0,0.0036997072410996394,0.0073083393981214755,9.107508407780294e-05
txn_f6b6f28d4a63,acc_4debf8e856,2026-08-01 14:46:17.406092,dev_29836dc989e0,42.54,327.3,0,0,0,0,1,-0.4450400600019194,10.678589649278187,0.3873771119286995,192.6256992869213,0,0,0,0,normal,0,0.0011907554602334826,0.002295901667413572,8.56092530533934e-05
txn_12ad5713e075,acc_16811cfec7,2026-08-08 04:49:39.771857,dev_0fcaf5daba30,155.21,1202.85,0,2,0,0,1,0.4521600413461093,6.095241969262498,0.5842608242576438,337.7173974348264,1,0,0,0,normal,0,0.08715262404012801,0.1741979612816348,0.00010728679862119671
txn_68207d35e748,acc_fe772811bb,2026-08-03 01:51:47.853616,dev_cdfd5fbdf750,18.112,215.85,0,1,0,0,1,-0.9764902798381656,7.657906499179135,0.3753274990981107,187.1437065153009,1,0,0,0,normal,0,0.05204795560189264,0.10400918278900123,8.67284147840527e-05
txn_855aa7e8e488,acc_8222a17716,2026-08-18 20:42:36.134495,dev_f2b87369c68d,177.83,804.46,5,11,5,0,1,-0.6867634031690453,7.659916149127563,51.8791798803325,235.70541951364584,0,0,0,0,ambiguous_legit_festival,0,0.2547275678613826,0.5093654366306994,8.969909206575081e-05
txn_59f5f5503366,acc_a0efb6756c,2026-07-28 17:34:51.650580,dev_b76a9e6b2688,77.15,156.75,0,0,0,0,0,0.0,0.0,0.0,362.0207154771296,0,1,0,0,normal,0,0.14024554093414837,0.27984538517374896,0.0006456966945477654
txn_f4e327436017,acc_10e7913af0,2026-07-27 10:06:56.067802,dev_ccfe90eb5e07,190.114,525.61,0,0,0,0,1,0.0,8.40719179503522,0.2869592727988001,294.58216609972226,0,0,0,0,normal,0,0.006085013327049476,0.01211641660103016,5.3610053068792914e-05
txn_a4614229617f,acc_7e824c6d7b,2026-08-13 14:52:52.380998,dev_5e7598246d9c,179.76,2576.74,0,2,0,0,1,1.9143408865245568,13.94164363690601,0.8385421648544105,348.4816913403009,0,0,0,0,normal,0,0.035489969931880076,0.07095211426554109,2.782559821906797e-05
txn_69b76c5f3cc1,acc_88cd905bfe,2026-07-28 00:04:14.789601,dev_2531d5f34789,8.13,2081.36,0,0,0,0,1,2.3549539949776994,7.537071243445268,0.2030962866041431,124.92840198971064,1,0,0,0,normal,0,0.06798127044977141,0.13587693164648942,8.56092530533934e-05
txn_db185866dbbe,acc_c0d89c2c82,2026-07-29 16:50:21.992719,dev_4fa10adbbb90,158.95,997.53,0,0,0,0,1,0.1268981054269697,8.17155801750011,0.0792670459267796,214.1599091459491,0,0,0,0,normal,0,0.001113166584731504,0.0021070095285261226,0.00011932364093688532
txn_b03e31118a18,acc_6de4868dcb,2026-08-17 16:02:45.144356,dev_0c5d5ce4498d,144.147,13400.4,26,26,26,0,1,-0.5540159415767697,2.910326226519784,243.0553470629956,229.26451623736116,0,0,0,0,ambiguous_legit_payroll,0,0.42925361123463096,0.8583929038911964,0.00011431857806552779
txn_40e6d674d707,acc_a2ec546f76,2026-07-30 07:02:16.906478,dev_9c27702fb182,95.165,360.36,0,1,0,0,1,0.0,37.8292306264455,4.410115224224333,125.30431157440972,0,0,0,0,normal,0,0.015426109720922575,0.030830641221239432,2.1578220605717507e-05
txn_28f475613161,acc_954f9dffba,2026-08-14 12:33:41.838286,dev_88f97e2843d5,102.72,750.07,0,0,0,0,1,-0.2001843187180579,33.89926723725771,1.0541286885886316,162.8691960814699,0,0,0,0,normal,0,0.00845740187514087,0.01689151347347961,2.3290276802129126e-05
txn_24aad60c835d,acc_19f97af2d0,2026-08-22 20:12:15.431863,dev_697c7e72741f,175.216,120.06,0,1,0,0,1,-1.1762797912728653,3.4617097844782587,0.7110419979815998,239.35553623945603,0,0,0,0,normal,0,0.005102164896370133,0.010066024736624213,0.00013830505611605334
txn_06a994d07a3d,acc_b09d184c24,2026-07-30 20:55:46.727381,dev_32bfea1aa68d,190.244,334.88,0,3,0,0,1,-0.9239016232466948,25.93603392035079,10.215147828383168,226.3047492491204,0,0,0,0,normal,0,0.03481996823896918,0.069592920401139,4.701607679935457e-05
txn_fc7e1de3b944,acc_9c13b18e44,2026-08-22 01:51:00.803308,dev_7566ef4fa8d4,78.91,1300.54,0,1,0,0,1,-0.0352565120016991,6.533638123400951,4.276531230838902,55.08816352207176,1,0,0,0,normal,0,0.070266931341495,0.14048145263411632,5.2410048873686546e-05
txn_bdc87373e76b,acc_31689e0ae7,2026-08-22 14:23:35.483171,dev_efaa4f780ca5,215.76,717.28,0,3,0,0,1,-0.2497563697816385,28.127463128028012,2.6568964417238488,235.474291464838,0,0,0,0,normal,0,0.030031063661500705,0.060015717975344184,4.640934765722626e-05
txn_a21468fc871e,acc_570fcfefdb,2026-07-30 12:00:13.083452,dev_920e137e8ca2,152.14,631.64,0,0,0,0,1,0.0,1445.800092785556,26.910920459550727,34.65558744489584,0,0,1,0,normal,0,0.19915215555904883,0.39824952239465977,5.478872343790107e-05
txn_8c893e4a0a4a,acc_867e586313,2026-07-29 21:49:46.522112,dev_f0e0bf8e37cb,164.227,649.62,0,0,0,0,1,-0.487869202419683,11.180408337992937,0.3467450536286979,230.64841389864583,0,0,0,0,normal,0,0.0008718638490017186,0.0015596172041361742,0.00018411049386726308
txn_3a5a19fb2e52,acc_b301088185,2026-08-11 21:18:05.399497,dev_0541a13364a4,161.125,607.47,0,1,0,0,1,-0.5962573067145285,9.19864615421525,0.8774031388922127,133.5538530818287,0,0,0,0,normal,0,0.004559143747721616,0.009073271526818678,4.50159686245546e-05
txn_e46f56b91b58,acc_ae8d632dc6,2026-08-14 19:00:07.474815,dev_86e06470c6f6,140.43,925.1,1,1,1,0,1,-0.378864400182212,19.57477401379005,36.240398294486994,220.01243787866895,0,0,0,0,normal,0,0.07713667920300439,0.1542228272229879,5.0531183020865046e-05
txn_8e0855cd9779,acc_synthetic_2_4,2026-08-19 08:16:33.185189,dev_cc7234e2d175,86.125,30.24,1,1,38,77,23,0.0,867.9858531953759,6806.894162791084,0.0,0,1,1,1,card_testing,1,0.9588002472483427,0.9178019414671837,0.9997985530295016
txn_a5b2d35c798f,acc_8db65db96b,2026-08-14 09:20:49.418759,dev_f82985248d76,200.18,201.62,0,1,0,0,1,-0.9368749772453956,13.418776501180384,0.9619851643512553,372.09938318659727,0,0,0,0,normal,0,0.03322886692092901,0.0664295444609088,2.8189380949217545e-05
txn_e701d7b422a5,acc_d837cb4208,2026-08-09 11:11:56.630705,dev_ad7e10a186db,149.66,361.9,0,1,0,0,1,-0.93123616900187,7.934750875617248,1.853465144402912,117.07606232291668,0,0,0,0,normal,0,0.007651101208544239,0.01526049548241509,4.1706934673387376e-05
txn_5d97c0fe49c0,acc_ae8d632dc6,2026-08-03 08:34:29.748325,dev_86e06470c6f6,206.194,144.76,0,0,0,0,1,-2.458213966069936,10.086193775088992,0.1732991682991797,208.57797345170135,0,0,0,0,normal,0,0.014696002605309578,0.029377092099828854,1.4913110790302235e-05
txn_3e1a2cdf976f,acc_362fc1b91b,2026-08-10 03:04:03.957309,dev_8a409c639342,82.146,1137.83,0,1,0,0,1,4.9481512203652205,12.727503278441128,0.6437899686945658,310.64917031625004,1,0,0,0,normal,0,0.10290372682617485,0.20577962805413064,2.782559821906797e-05
txn_e39272862f5e,acc_edd1c9a78e,2026-08-15 07:39:31.662972,dev_6eb98af64e74,116.215,374.18,0,0,0,0,1,-0.9316955742506514,1654.1300872466854,53.98867008381301,153.02063629517363,0,0,0,0,normal,0,0.15452604263940078,0.30904616258767365,5.9226911279187145e-06
txn_01af5ff2b346,acc_92ad4c1a1d,2026-08-04 18:52:12.573654,dev_231f2205412c,202.29,351.47,0,0,0,0,1,-0.812825455784896,6.785489275239972,0.1186866358132255,264.0256064404514,0,0,0,0,normal,0,0.003958853125357512,0.007570614712073036,0.00034709153864198713
txn_b25056438fcf,acc_d60e566053,2026-08-14 22:41:11.078793,dev_735836da9b16,163.169,1064.7,1,2,0,0,1,0.6646462806302754,11.94265763106139,266.4300645390225,99.05343682048613,0,0,0,0,normal,0,0.0934679323375016,0.18689236379658275,4.350087842044693e-05
txn_94f5b3ad0703,acc_c339ec7cd9,2026-08-19 12:03:58.617465,dev_8c6bc9de61b1,214.21,1927.57,0,1,0,0,1,0.8742495029590198,7.433520981910768,1.118948504638661,284.318537814132,0,0,0,0,normal,0,0.008659298911192364,0.01727132563703225,4.727218535247713e-05
