transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_791edea88495,acc_46060d69d3,2026-07-24 01:37:15.961446,dev_a4239e981a48,189.127.160.55,19.2474,72.82027,974.62,b2b_services,False,False,success,normal
txn_32d0df00fcb2,acc_4b7e673a31,2026-07-24 01:41:34.805673,dev_fdaa76bee23a,104.85.60.102,13.05163,80.19457,714.81,fashion,False,False,failed,normal
txn_7b38785a8193,acc_3bda81577c,2026-07-24 01:42:17.819337,dev_069d79953c61,203.173.95.98,28.69983,77.08665,408.41,gaming,False,False,success,normal
txn_e843ea206500,acc_086c5ceb74,2026-07-24 01:43:37.171696,dev_b99d9645e4c8,148.78.101.40,22.42762,88.27952,250.82,ecommerce_general,False,False,success,normal
txn_8b3e0b5c8eaa,acc_9e10150b11,2026-07-24 01:45:03.312809,dev_692470f21b41,154.14.157.87,25.56448,85.17064,364.99,food_delivery,False,False,success,normal
txn_235b34c66a57,acc_54cd20045b,2026-07-24 01:45:40.167755,dev_abea6bda544f,182.70.130.182,17.22873,78.55915,2501.63,ecommerce_general,False,False,failed,normal
txn_6a4a35c81b04,acc_576bba87e6,2026-07-24 01:46:57.478323,dev_461d9539372f,191.183.21.67,12.92722,77.73471,261.78,gaming,False,False,success,normal
txn_33423b9171f9,acc_5a0d24a833,2026-07-24 01:47:02.796781,dev_6108fa864839,40.175.76.226,22.62118,88.34817,245.86,gifting,False,False,success,normal
txn_a48f3e7f0175,acc_5524f489b6,2026-07-24 01:56:38.768811,dev_233a7fb93999,59.115.99.80,17.44913,78.51016,1991.07,gaming,False,False,success,normal
txn_f21d030663c7,acc_c14649eb01,2026-07-24 01:57:03.181179,dev_b4b654997a9c,182.188.205.169,28.5704,77.12839,411.66,travel,False,False,success,normal
txn_ad0f1dca8086,acc_65537d5df4,2026-07-24 02:00:17.850712,dev_1d129456894f,161.176.178.73,22.47959,88.48651,421.0,food_delivery,False,False,success,normal
txn_bdf5877cda1b,acc_3a618e4605,2026-07-24 02:02:41.305108,dev_ba417e057ec0,202.59.167.139,22.76647,88.33084,831.23,ecommerce_general,False,False,success,normal
txn_600bf00f2671,acc_bccac98c29,2026-07-24 02:10:45.957758,dev_3630de663cab,213.144.83.19,12.99914,80.1726,590.77,gaming,False,False,success,normal
txn_dbe5833919e2,acc_36f93f914c,2026-07-24 02:11:19.111273,dev_5c578468acd0,198.221.178.246,18.50354,73.76378,1627.03,subscription,False,False,success,normal
txn_bb9927f405a2,acc_6c1e5cb4f5,2026-07-24 02:16:25.858184,dev_1980e2a2b54d,130.243.244.63,17.45415,78.46439,1853.37,gifting,False,False,success,normal
txn_a915cad5cafc,acc_31bdc21b47,2026-07-24 02:18:34.334256,dev_caddbe7e32d5,11.205.160.198,18.53613,73.77708,546.53,electronics,False,False,success,normal
txn_0f6826ada5fe,acc_f8b700ebe6,2026-07-24 02:23:59.900605,dev_8a9fabbf1561,4.221.233.40,18.55402,73.83033,5925.88,ecommerce_general,False,False,success,normal
txn_7b9aff4ce848,acc_41388413c4,2026-07-24 02:29:10.453540,dev_4cfddf5028b6,214.39.73.142,18.99197,72.82775,365.62,travel,False,False,success,normal
txn_144fa61076a1,acc_b7850220a4,2026-07-24 02:30:25.146191,dev_e03ee1c56ade,30.250.6.179,19.09471,72.79392,2659.43,b2b_services,False,False,success,normal
txn_51a708d8e15b,acc_8c81fbd953,2026-07-24 02:32:23.775288,dev_8d7f9203c4ed,159.216.244.173,19.1302,72.69016,236.31,travel,False,False,success,normal
txn_ed127afd24d8,acc_8b97f419b0,2026-07-24 02:36:08.545026,dev_d0afc509f706,138.229.36.27,19.11384,72.83836,335.0,electronics,False,False,success,normal
txn_2e604a5c115e,acc_c53eceb646,2026-07-24 02:37:25.238142,dev_6ca335305382,199.140.254.107,17.42527,78.44031,95.47,b2b_services,False,False,success,normal
txn_57513b2ba09d,acc_d9e7864664,2026-07-24 02:39:26.241246,dev_9d82880c4b3d,36.227.21.39,22.46208,88.47397,250.93,b2b_services,False,False,success,normal
txn_f13d32d505ee,acc_a0c8752a01,2026-07-24 02:40:16.938672,dev_bfdfaacccdb0,203.141.42.157,18.51053,73.91481,433.13,fashion,False,False,success,normal
txn_a030374dd6b9,acc_3fdd17750a,2026-07-24 02:41:40.374281,dev_fb4e6a9c03a8,223.234.122.104,13.09677,80.3637,887.63,ecommerce_general,False,False,success,normal
txn_415a95a141f5,acc_9152affa20,2026-07-24 02:44:37.967373,dev_db8af5f5dcd3,179.111.51.205,18.57916,73.78197,1000.72,travel,False,True,success,normal
txn_7017e895cae4,acc_02807fa336,2026-07-24 02:46:17.067105,dev_bd2bb114b3c6,41.243.145.179,25.61756,85.1331,311.32,gaming,False,False,success,normal
txn_2b5b43f71163,acc_15ea07ee3c,2026-07-24 02:50:18.525925,dev_5aef63a810f6,208.241.132.217,18.50305,74.02597,458.77,electronics,False,False,success,normal
txn_f606c368afbc,acc_444d5b9d67,2026-07-24 02:51:36.091732,dev_8c34630a53fc,180.162.106.220,28.73283,77.17095,112.6,gifting,False,False,success,normal
txn_7437b381c525,acc_d003ff6022,2026-07-24 02:54:26.147120,dev_526d630442dd,45.117.108.70,18.46937,73.9418,595.19,travel,False,False,success,normal
txn_5e81d75a5bb1,acc_1b635588dd,2026-07-24 02:55:00.338619,dev_28b8b8eb9c8c,183.2.144.251,22.60006,88.38639,816.98,food_delivery,False,False,success,normal
txn_ebedba1cd89f,acc_76626a80cc,2026-07-24 02:56:57.789816,dev_ba2edb25f119,91.228.239.138,22.53265,88.35163,513.55,fashion,False,False,success,normal
txn_b980157ede57,acc_1ec8adbb8f,2026-07-24 03:10:07.366522,dev_8ac6d728c432,175.132.74.58,28.53552,77.05212,672.49,gaming,False,False,success,normal
txn_2e4bba52ae8e,acc_31bdc21b47,2026-07-24 03:12:11.872305,dev_caddbe7e32d5,189.196.49.97,18.54249,73.82007,526.33,gaming,False,False,success,normal
txn_6666edf84e43,acc_4615312329,2026-07-24 03:12:13.204172,dev_0d40cfa6a16e,210.119.91.146,12.99962,80.08352,1379.25,travel,False,False,success,normal
txn_3c7bb4b1363e,acc_b60681651e,2026-07-24 03:13:29.635164,dev_b3d78dda6278,192.255.129.51,18.47431,73.88772,329.09,b2b_services,False,False,success,normal
txn_bcc9dddf12e0,acc_50795c8997,2026-07-24 03:16:34.486127,dev_43703e901c59,202.223.255.43,17.34055,78.49465,241.55,travel,False,False,success,normal
txn_94dc57cc6645,acc_f3ea5ecb91,2026-07-24 03:45:22.166296,dev_b3acaaa6afbc,131.45.160.10,19.01008,73.06232,577.81,food_delivery,False,False,success,normal
txn_22c240e5125b,acc_d44bc33e55,2026-07-24 03:52:52.102413,dev_df69fd391310,116.72.94.96,17.36549,78.33972,285.98,gaming,False,False,success,normal
txn_f633738e7888,acc_be40f82139,2026-07-24 03:53:32.670024,dev_d59005c10a20,174.2.226.162,13.05259,80.39003,407.98,electronics,False,False,success,normal
txn_14ed0a7a9876,acc_dd00c3fcb5,2026-07-24 04:00:09.149278,dev_e2292c13e15b,52.208.25.44,18.91439,72.78473,340.91,b2b_services,False,False,success,normal
txn_f7b220a63521,acc_21aff4c642,2026-07-24 04:12:43.258770,dev_958b93a59988,204.107.190.45,19.14396,72.83858,1068.38,ecommerce_general,False,False,success,normal
txn_b6f8a6fa87c9,acc_c0a5d01fba,2026-07-24 04:36:13.808530,dev_657b6da6b5a4,129.68.26.80,28.70496,77.11999,184.82,b2b_services,False,False,success,normal
txn_9704cce27c2d,acc_576bba87e6,2026-07-24 04:38:43.765342,dev_461d9539372f,6.88.220.148,12.8812,77.67859,393.8,food_delivery,False,False,success,normal
txn_29547961923d,acc_dd00c3fcb5,2026-07-24 04:45:30.723224,dev_e2292c13e15b,201.61.23.219,19.06225,73.01704,610.3,subscription,False,False,success,normal
txn_07001e814a3e,acc_b7b70d5764,2026-07-24 04:46:28.111319,dev_303709ea335b,178.97.225.14,25.5464,85.09688,815.89,b2b_services,False,False,success,normal
txn_d16e1680271e,acc_2f44e5621f,2026-07-24 04:49:31.349841,dev_4d450b207743,209.52.124.175,18.59359,73.81623,578.12,fashion,False,False,success,normal
txn_5b1f22e7bcfa,acc_d9e7864664,2026-07-24 04:56:47.398180,dev_0eba6cb54456,177.245.92.183,22.66724,88.40165,242.83,electronics,False,False,success,normal
txn_43e27f7f866f,acc_bae1b551f4,2026-07-24 04:58:01.787561,dev_40294b807ebb,117.76.166.137,13.05273,80.28744,422.02,b2b_services,False,False,success,normal
txn_7f93a2f9598d,acc_84c4230f75,2026-07-24 05:01:49.892390,dev_b5bb06c82c44,200.122.116.37,25.69245,85.21518,754.9,food_delivery,False,False,success,normal
txn_ef7ca925f321,acc_d7679922bf,2026-07-24 05:02:13.481170,dev_09424abf8c58,80.143.43.103,17.47547,78.42271,2387.4,gaming,False,False,success,normal
txn_45ca019d0b9d,acc_5d43f92025,2026-07-24 05:06:36.909223,dev_11208cad48b8,4.71.95.139,12.91909,77.57752,961.06,electronics,False,False,success,normal
txn_607d0d76b18b,acc_b7850220a4,2026-07-24 05:09:47.504295,dev_e03ee1c56ade,165.70.37.46,19.02375,72.85585,2240.35,ecommerce_general,False,False,success,normal
txn_9f5b201cc31a,acc_88840aeb39,2026-07-24 05:17:26.376455,dev_f29d104c2349,151.39.100.159,13.27488,80.27503,940.02,gaming,False,False,success,normal
txn_b222e08c04e8,acc_938c09c022,2026-07-24 05:18:53.829867,dev_2778de84a794,3.94.98.28,22.55438,88.37941,3944.52,travel,False,False,success,normal
txn_55e2fbb0b671,acc_fec437b53c,2026-07-24 05:37:23.130331,dev_4a72c79c1773,120.83.131.221,17.46364,78.41088,1846.17,b2b_services,False,True,success,normal
txn_63d13fdf80b4,acc_cfcb36add0,2026-07-24 05:53:59.902421,dev_832d73d3c1a8,114.114.227.27,13.0788,80.22675,932.57,subscription,False,False,success,normal
txn_96f810d5d290,acc_c0a5d01fba,2026-07-24 06:06:59.398133,dev_657b6da6b5a4,202.107.13.92,28.68245,76.993,270.73,ecommerce_general,False,False,failed,normal
txn_1ecf36d594f3,acc_a7b6a56b36,2026-07-24 06:11:13.338981,dev_5d6df758dea9,209.76.72.215,28.78102,77.11381,2469.42,food_delivery,False,False,success,normal
txn_af18f4a240e3,acc_8e1709324b,2026-07-24 06:22:49.956386,dev_d449daed89b1,203.121.43.238,18.52543,73.95508,1131.64,travel,False,False,success,normal
txn_d7839bf509bf,acc_12eb220a41,2026-07-24 06:24:19.573316,dev_9acb817e2a3f,147.170.22.103,19.14326,73.00367,246.78,electronics,False,False,success,normal
txn_4a23b875e57d,acc_9897045c95,2026-07-24 06:39:33.230924,dev_d99982eb6535,92.29.63.172,12.9354,77.55779,436.44,ecommerce_general,False,False,success,normal
txn_023a55b93516,acc_fe5ca08116,2026-07-24 06:48:19.721391,dev_70a697d4ad49,146.255.40.50,19.15529,73.06544,210.77,ecommerce_general,False,False,success,normal
txn_a68d9bd3008e,acc_632b5c3c0e,2026-07-24 06:50:01.947030,dev_bc20d23eff91,222.105.213.98,19.11075,72.96472,1361.01,electronics,False,False,failed,normal
txn_419a500da524,acc_3bbf14544a,2026-07-24 06:53:07.146256,dev_d8e41df6080c,2.213.191.112,13.15846,80.29068,791.6,electronics,False,False,success,normal
txn_27eb9327bea6,acc_a6bf71e48e,2026-07-24 07:01:50.031381,dev_88edf8633042,77.15.152.143,25.55284,85.1809,184.04,ecommerce_general,False,False,success,normal
txn_2935f8d9b967,acc_c5705bf77f,2026-07-24 07:05:28.756060,dev_da13c8c6f546,223.39.76.161,18.98988,72.72108,1218.21,electronics,False,False,success,normal
txn_8000055cb9af,acc_5758462f6c,2026-07-24 07:16:00.878435,dev_a0aa14081cb5,219.221.120.195,13.06094,77.51161,548.58,gaming,False,False,success,normal
txn_dce46f9184a0,acc_8939c1c4b0,2026-07-24 07:29:43.374588,dev_998c0868ff86,222.148.37.65,22.73744,88.37924,387.61,subscription,False,False,success,normal
txn_da6cc50eccf6,acc_7ab85c29d3,2026-07-24 07:32:41.966894,dev_753c2d84466b,221.44.240.176,19.18273,72.89848,1424.0,gaming,False,False,success,normal
txn_6b98697da8db,acc_9152affa20,2026-07-24 07:34:30.589492,dev_db8af5f5dcd3,203.149.14.51,12.85565,77.51739,818.1,gaming,False,False,success,normal
txn_4fd5104d3de3,acc_736a3393ba,2026-07-24 07:41:34.618328,dev_d1b7ddd16d60,218.41.102.21,25.55753,85.06069,228.94,b2b_services,False,False,success,normal
txn_5195e6032e45,acc_41388413c4,2026-07-24 07:49:37.524283,dev_4cfddf5028b6,158.245.172.45,19.11318,72.75181,471.54,gifting,False,False,success,normal
txn_53ce9c49f6e4,acc_ee39d17c5a,2026-07-24 07:52:50.263655,dev_6164a271046f,96.40.94.194,13.07188,77.79791,434.81,food_delivery,False,False,success,normal
txn_211e5414d2d1,acc_3ee6a4a479,2026-07-24 07:55:55.234548,dev_dab915428733,193.4.233.156,25.86632,85.07573,640.87,electronics,False,False,success,normal
txn_f8083020754a,acc_bd68e20b29,2026-07-24 08:02:07.139086,dev_8ef739dd3744,90.15.14.1,18.58676,73.75436,392.08,food_delivery,False,False,success,normal
txn_4bea7146b994,acc_c0a5d01fba,2026-07-24 08:02:36.900359,dev_657b6da6b5a4,220.11.70.158,28.65246,77.07498,272.1,food_delivery,False,False,success,normal
txn_2ab4e9bd184b,acc_a3e09df262,2026-07-24 08:12:12.188148,dev_933d84f1fc38,200.195.172.16,12.83106,77.67748,1712.23,fashion,False,True,success,normal
txn_b721adf05d7a,acc_a0c8752a01,2026-07-24 08:21:40.278566,dev_3419529c0722,221.11.51.184,18.47678,73.84876,372.52,food_delivery,False,False,success,normal
txn_0ae4d1e968da,acc_dd427b353f,2026-07-24 08:29:39.014193,dev_4ab8104dd2c2,197.162.148.138,28.56478,77.19297,716.64,subscription,False,False,success,normal
txn_be856b49df02,acc_736a3393ba,2026-07-24 08:35:09.111650,dev_d1b7ddd16d60,66.72.212.118,25.59443,85.21789,835.24,subscription,False,False,success,normal
txn_f575022df3a6,acc_3d75d0d046,2026-07-24 08:35:37.633453,dev_db78524a35ff,200.118.26.3,28.85214,77.09097,219.98,electronics,False,False,success,normal
txn_722261f2b575,acc_119bd2a997,2026-07-24 08:47:21.442173,dev_3a20787823c5,144.17.131.65,13.04104,80.41669,1659.19,gifting,False,False,success,normal
txn_d4c8517da9d8,acc_9170260bb0,2026-07-24 08:48:45.972931,dev_0502ddaf8556,150.113.158.148,28.698,77.1597,793.44,food_delivery,False,False,success,normal
txn_4ed794ea165e,acc_a2750c0162,2026-07-24 08:59:12.509945,dev_420088108c3f,81.30.2.112,17.46587,78.40945,1286.19,b2b_services,False,False,success,normal
txn_aaab1ba5222b,acc_30a447cb01,2026-07-24 09:01:31.263487,dev_c6f576cd493e,210.19.251.29,22.52683,88.40147,2121.65,subscription,False,False,success,normal
txn_244877a1fbe9,acc_2579d8d92a,2026-07-24 09:04:50.719380,dev_f98c0f15d10b,135.52.159.39,13.14394,77.48169,353.29,b2b_services,False,True,success,normal
txn_0d434821a988,acc_729990a5b4,2026-07-24 09:14:57.476257,dev_4e9c4ca640dd,192.103.250.184,18.51272,73.91648,159.85,food_delivery,False,False,success,normal
txn_fb07c958581d,acc_44db843059,2026-07-24 09:20:11.903672,dev_814ba452d9ba,94.228.37.11,25.63057,85.2355,666.65,electronics,False,False,success,normal
txn_89d5567dd9c3,acc_26937f134c,2026-07-24 09:21:18.759757,dev_7d18bd1d8089,218.185.220.187,12.91986,77.58478,1411.0,food_delivery,False,False,success,normal
txn_f2bb906db7a1,acc_fea2afb16d,2026-07-24 09:31:38.612784,dev_aa81f3ec2bf8,200.102.216.158,28.60871,77.18288,414.95,electronics,False,False,success,normal
txn_f1c1ae627517,acc_e2785beb2a,2026-07-24 09:32:58.684805,dev_8ac9b768043b,201.196.45.254,17.54127,78.54979,827.0,fashion,False,False,success,normal
txn_2c4cdb061e59,acc_ee8d7fbe60,2026-07-24 09:33:03.809923,dev_d23fd4527141,62.125.204.221,28.70515,77.17292,615.38,fashion,False,False,success,normal
txn_0d3fc6d62165,acc_8284dd3a25,2026-07-24 09:42:33.888597,dev_0eda5da583a9,39.110.2.212,28.76017,77.19484,1520.99,electronics,False,False,success,normal
txn_00a6eda598e0,acc_7fee3bff93,2026-07-24 09:43:26.743165,dev_a6cba70b6635,69.232.252.47,17.37676,78.46645,498.94,ecommerce_general,False,False,success,normal
txn_64003e7fb4b8,acc_328f5a190f,2026-07-24 09:57:06.449645,dev_ce807f532605,66.72.182.35,25.7498,85.14991,461.24,gifting,False,False,success,normal
txn_363ecaf793f7,acc_8035f4bb9c,2026-07-24 10:10:11.309172,dev_5acacafc7b98,216.228.82.113,12.90009,77.527,112.17,b2b_services,False,False,success,normal
txn_3a0e2b4573d0,acc_9d6b0af2d9,2026-07-24 10:11:18.711794,dev_832dba4c9ca3,191.186.37.170,18.58741,74.01637,487.47,gifting,False,False,success,normal
txn_d6df8e4a716d,acc_8378af63b8,2026-07-24 10:11:31.808163,dev_8582d475f391,107.42.2.181,28.67541,76.98504,247.55,gifting,False,False,success,normal
txn_dc9cf6d17ee9,acc_50795c8997,2026-07-24 10:11:39.181464,dev_8e94cfe4d8d0,153.84.237.106,17.3766,78.48385,247.18,fashion,False,False,success,normal
txn_96337d365297,acc_c9565afae8,2026-07-24 10:15:39.912669,dev_31656bacceaa,90.103.246.192,19.02618,72.85545,1093.89,electronics,False,False,success,normal
txn_a691bd0c032b,acc_c78941a3bd,2026-07-24 10:20:19.056881,dev_da6a910165eb,132.82.207.30,25.27371,85.16454,1538.17,electronics,False,False,success,normal
txn_b6aae0c0c4bc,acc_71e884d2f3,2026-07-24 10:22:01.380049,dev_29cdfcbdeb5b,39.128.202.153,18.90967,72.75549,472.61,subscription,False,False,success,normal
txn_00cb36ee2f2b,acc_448f9ca56b,2026-07-24 10:25:12.005003,dev_4dfcdf100d54,109.236.81.181,18.43424,73.80361,462.78,electronics,False,False,success,normal
txn_05de54339170,acc_bae1b551f4,2026-07-24 10:34:58.507616,dev_13051e84b1aa,188.113.114.110,12.97236,80.18458,879.35,gaming,False,False,success,normal
txn_3efb4b6916e8,acc_9a923b7082,2026-07-24 10:45:20.325844,dev_c54d55d1247c,148.18.196.50,28.71173,77.11808,378.76,gifting,False,False,success,normal
txn_8e300fb4edf3,acc_b5ec9e77dd,2026-07-24 10:58:15.029121,dev_21672fc6d984,151.55.67.209,12.71943,77.69337,663.41,food_delivery,False,True,success,normal
txn_bb7571bda267,acc_8ad570aebb,2026-07-24 11:03:51.575112,dev_6d08e19e741c,188.102.83.50,17.35729,78.46468,204.18,gaming,False,False,success,normal
txn_391d2b9cbd77,acc_345973d376,2026-07-24 11:10:46.413344,dev_1f159f5a4894,194.148.221.161,13.01049,77.68679,995.88,b2b_services,False,False,success,normal
txn_85519c549ea4,acc_c53eceb646,2026-07-24 11:17:42.070718,dev_e390c45bab04,157.222.97.95,17.47556,78.43705,844.19,travel,False,False,success,normal
txn_93f63329302e,acc_1694d5d418,2026-07-24 11:34:14.191923,dev_831413e635c2,199.107.106.29,13.01268,80.26775,818.09,b2b_services,False,False,success,normal
txn_dbc8f3401137,acc_15ea07ee3c,2026-07-24 11:39:37.860504,dev_5aef63a810f6,47.186.240.18,18.5314,73.76375,635.46,gaming,False,False,success,normal
txn_b5651888a9cd,acc_d7679922bf,2026-07-24 11:43:05.273469,dev_b82cb73f3a70,219.129.67.253,13.04572,80.27396,1307.18,food_delivery,False,True,success,normal
txn_105a75ebd7fd,acc_d003ff6022,2026-07-24 11:50:06.766238,dev_526d630442dd,89.91.254.246,18.57792,73.82038,409.49,gaming,False,False,success,normal
txn_7734b271f839,acc_7d1e5d26d6,2026-07-24 11:50:42.814706,dev_1d49bb3fd133,177.54.93.92,19.18724,72.7598,4067.29,fashion,False,False,success,normal
txn_3505e5e1460d,acc_5a0d24a833,2026-07-24 11:52:25.343270,dev_ed39e46f96a4,167.134.96.118,22.75174,88.42595,2479.02,travel,False,False,success,normal
txn_a132f9c9bc19,acc_a9c434d887,2026-07-24 11:55:22.813194,dev_7ec2198e3934,38.232.211.6,13.1757,80.27865,511.95,ecommerce_general,False,False,success,normal
txn_650909a04241,acc_576bba87e6,2026-07-24 12:01:45.762226,dev_461d9539372f,38.19.184.246,12.88407,77.63154,2524.78,food_delivery,False,False,success,normal
txn_5e68e3128e54,acc_3f6918f70c,2026-07-24 12:25:02.263680,dev_fde9b62bb0db,218.234.147.136,18.36418,74.00189,503.23,gaming,False,False,success,normal
txn_6fb8dc1fcf25,acc_748d50fabe,2026-07-24 12:25:55.339629,dev_8cd628323c0e,122.217.49.49,18.46173,73.8354,1976.02,travel,False,False,success,normal
txn_cf673f0ff78a,acc_3bda81577c,2026-07-24 12:29:34.026554,dev_069d79953c61,217.51.171.6,28.66543,77.05727,131.16,subscription,False,False,success,normal
txn_5e4e81d1af2e,acc_f950270621,2026-07-24 12:30:56.479644,dev_d51c0379b9db,211.136.189.116,22.51796,88.27301,873.05,fashion,False,False,success,normal
txn_b2ba5f25b5ac,acc_ca681c4d7c,2026-07-24 12:32:45.736642,dev_ef0364b4a271,68.189.68.198,25.63732,85.10785,1496.05,ecommerce_general,False,False,success,normal
txn_926a63e5eca1,acc_fc2702a7cd,2026-07-24 12:32:59.989482,dev_0149a861f632,202.59.163.31,12.86958,77.50434,3905.57,b2b_services,False,False,success,normal
txn_cb2b3518e41d,acc_010ca7ca27,2026-07-24 12:33:03.582349,dev_60a2d826a95d,212.33.224.0,12.99067,77.67757,988.33,fashion,False,False,success,normal
txn_f17f4b480d59,acc_010ca7ca27,2026-07-24 12:36:04.425912,dev_60a2d826a95d,5.20.245.32,12.77597,77.60413,553.95,b2b_services,False,False,success,normal
txn_25f83dade396,acc_cb0c59c0ee,2026-07-24 12:39:13.418446,dev_30410ac31d14,172.244.4.126,28.60472,77.25039,1013.72,food_delivery,False,False,success,normal
txn_c79e78f7e95a,acc_dd427b353f,2026-07-24 13:03:23.939691,dev_4ab8104dd2c2,109.101.214.237,28.68817,77.13469,321.21,fashion,False,False,success,normal
txn_0e875258c3f9,acc_15ea07ee3c,2026-07-24 13:05:13.444374,dev_5aef63a810f6,203.23.254.202,18.54251,73.7343,471.93,electronics,False,False,success,normal
txn_bf29b62c20f0,acc_cd837b965d,2026-07-24 13:14:29.190054,dev_390f68b4dd79,178.202.19.226,25.5831,85.09636,463.89,electronics,False,False,success,normal
txn_735ba908365a,acc_cb0c59c0ee,2026-07-24 13:18:03.007486,dev_30410ac31d14,29.166.1.198,28.68878,77.15796,355.36,food_delivery,True,False,success,normal
txn_5815e17dc2e9,acc_0b846f5ccf,2026-07-24 13:21:34.270757,dev_bf3b6d3c520f,80.152.169.35,17.3235,78.62003,751.89,subscription,False,False,success,normal
txn_aaa49a6238f9,acc_c2bdce14c8,2026-07-24 13:25:19.488133,dev_b69391781325,203.50.2.189,13.09855,77.68157,493.49,subscription,False,False,success,normal
txn_4b0f6f13ec61,acc_9ac6e59293,2026-07-24 13:27:14.577842,dev_138efe78ec09,221.182.13.91,13.05316,80.2277,537.9,electronics,False,False,success,normal
txn_384e0eeb95eb,acc_130ba1e2ec,2026-07-24 13:37:10.668899,dev_052c8bcdadf6,158.255.123.29,22.64935,88.32249,411.34,gaming,False,False,success,normal
txn_4a3da69252ab,acc_d6016a36cf,2026-07-24 13:58:20.742080,dev_fe5469ce4e88,216.3.3.141,17.51909,78.43481,316.66,fashion,False,False,success,normal
txn_c5bafcd92830,acc_b7850220a4,2026-07-24 14:04:33.526499,dev_e03ee1c56ade,213.245.87.193,19.07885,72.6917,344.67,b2b_services,False,False,success,normal
txn_fe7d63d58f92,acc_b7850220a4,2026-07-24 14:10:47.764528,dev_e03ee1c56ade,178.198.142.75,19.17779,72.74877,429.88,subscription,False,False,success,normal
txn_af337f5f5855,acc_31bdc21b47,2026-07-24 14:11:51.502878,dev_caddbe7e32d5,97.47.201.165,18.52954,73.94148,276.37,food_delivery,False,False,success,normal
txn_476ed6501aa5,acc_caee8e4496,2026-07-24 14:23:23.474480,dev_1f10c27f2426,181.186.91.24,22.44947,88.39171,411.51,b2b_services,False,True,success,normal
