transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_55df477a0d09,acc_695c7386ea,2026-07-24 01:31:29.397580,dev_8500df28b87e,136.157.108.120,18.54991,73.91336,294.52,food_delivery,False,False,success,normal
txn_40df82a13db3,acc_79fdbd79ed,2026-07-24 01:34:08.482064,dev_a9de07b209b6,157.219.255.64,22.54791,88.43466,3862.57,fashion,False,False,success,normal
txn_d98f3ceb64de,acc_79749542a0,2026-07-24 01:37:15.961446,dev_19b2a92044d0,189.127.160.55,19.2474,72.82027,974.62,b2b_services,False,False,success,normal
txn_f98b69ea48ee,acc_477b96e279,2026-07-24 01:41:34.805673,dev_5f4cca92cb31,104.85.60.102,13.05163,80.19457,714.81,fashion,False,False,failed,normal
txn_c03b8e0cf4bd,acc_975e47b831,2026-07-24 01:42:17.819337,dev_45227caafb0e,203.173.95.98,28.69983,77.08665,408.41,gaming,False,False,success,normal
txn_7254363b6308,acc_b6f8d38fba,2026-07-24 01:43:37.171696,dev_611272d36963,148.78.101.40,22.42762,88.27952,250.82,ecommerce_general,False,False,success,normal
txn_6b553dc2d25a,acc_3e6071b12f,2026-07-24 01:45:03.312809,dev_4b21830495c0,154.14.157.87,25.56448,85.17064,364.99,food_delivery,False,False,success,normal
txn_bd5ec7feb574,acc_e5927db251,2026-07-24 01:45:40.167755,dev_24642fc32a29,182.70.130.182,17.22873,78.55915,2501.63,ecommerce_general,False,False,failed,normal
txn_a358aede64c5,acc_a6e588ab00,2026-07-24 01:46:57.478323,dev_80f8dbdafd3b,191.183.21.67,12.92722,77.73471,261.78,gaming,False,False,success,normal
txn_64ba095e4a8b,acc_7da1a3bbd5,2026-07-24 01:47:02.796781,dev_1bfa3cc2563a,40.175.76.226,22.62118,88.34817,245.86,gifting,False,False,success,normal
txn_a56a7690e1b4,acc_a4d564a836,2026-07-24 01:56:38.768811,dev_ec28a62581a8,59.115.99.80,17.44913,78.51016,1991.07,gaming,False,False,success,normal
txn_8c38c88f3dca,acc_1ad386536c,2026-07-24 01:57:03.181179,dev_c9ce53222277,182.188.205.169,28.5704,77.12839,411.66,travel,False,False,success,normal
txn_f05fb65b769c,acc_ae64881a8c,2026-07-24 02:00:17.850712,dev_a0bbd551c127,161.176.178.73,22.47959,88.48651,421.0,food_delivery,False,False,success,normal
txn_d3ccc8d90796,acc_e5a8406b40,2026-07-24 02:02:41.305108,dev_0e0d41015d2a,202.59.167.139,22.76647,88.33084,831.23,ecommerce_general,False,False,success,normal
txn_986aee838875,acc_49bc343655,2026-07-24 02:10:45.957758,dev_66192e11a02e,213.144.83.19,12.99914,80.1726,590.77,gaming,False,False,success,normal
txn_e99be25a44e0,acc_001b7a4cd6,2026-07-24 02:11:19.111273,dev_c9f520c37d48,198.221.178.246,18.50354,73.76378,1627.03,subscription,False,False,success,normal
txn_02b203b086db,acc_2030389a92,2026-07-24 02:16:25.858184,dev_37dd5e8d0151,130.243.244.63,17.45415,78.46439,1853.37,gifting,False,False,success,normal
txn_c1c783b850d2,acc_015757f0f7,2026-07-24 02:18:34.334256,dev_6d5770832581,11.205.160.198,18.53613,73.77708,546.53,electronics,False,False,success,normal
txn_c1486ebb2052,acc_d47a43ce7f,2026-07-24 02:23:59.900605,dev_8b151e32e9ec,4.221.233.40,18.55402,73.83033,5925.88,ecommerce_general,False,False,success,normal
txn_53697a4f4918,acc_42e087541a,2026-07-24 02:29:10.453540,dev_386fbe2030e1,214.39.73.142,18.99197,72.82775,365.62,travel,False,False,success,normal
txn_0e10a590a82f,acc_53a610058e,2026-07-24 02:30:25.146191,dev_fb02b8330304,30.250.6.179,19.09471,72.79392,2659.43,b2b_services,False,False,success,normal
txn_592b195b53a3,acc_7926f5fca8,2026-07-24 02:32:23.775288,dev_3c616bc31946,159.216.244.173,19.1302,72.69016,236.31,travel,False,False,success,normal
txn_8e3208d82485,acc_83ff019ae0,2026-07-24 02:36:08.545026,dev_34cfe5de2bff,138.229.36.27,19.11384,72.83836,335.0,electronics,False,False,success,normal
txn_732881849465,acc_5134f4bd25,2026-07-24 02:37:25.238142,dev_3476308c5d5f,199.140.254.107,17.42527,78.44031,95.47,b2b_services,False,False,success,normal
txn_2a66e8e33e74,acc_df0f7e59c7,2026-07-24 02:39:26.241246,dev_3e76b0a8272e,36.227.21.39,22.46208,88.47397,250.93,b2b_services,False,False,success,normal
txn_0fba8cd74308,acc_020b9135f6,2026-07-24 02:40:16.938672,dev_bbc181f586f1,203.141.42.157,18.51053,73.91481,433.13,fashion,False,False,success,normal
txn_757428ed8933,acc_c6aae79990,2026-07-24 02:41:40.374281,dev_00f9806c33e6,223.234.122.104,13.09677,80.3637,887.63,ecommerce_general,False,False,success,normal
txn_b07543e8c496,acc_fa7879e834,2026-07-24 02:44:37.967373,dev_f4e3c42b8240,179.111.51.205,18.57916,73.78197,1000.72,travel,False,True,success,normal
txn_f4baa57c29a5,acc_6178820ca6,2026-07-24 02:46:17.067105,dev_e65461872abf,41.243.145.179,25.61756,85.1331,311.32,gaming,False,False,success,normal
txn_29c5f5cc016e,acc_8b6e2de13c,2026-07-24 02:50:18.525925,dev_c3911fcf033e,208.241.132.217,18.50305,74.02597,458.77,electronics,False,False,success,normal
txn_de954eba39d9,acc_eca4fa99a9,2026-07-24 02:51:36.091732,dev_f12f89cd22c1,180.162.106.220,28.73283,77.17095,112.6,gifting,False,False,success,normal
txn_c2759af79fd5,acc_1612a0b8f4,2026-07-24 02:54:26.147120,dev_29b27d3ed398,45.117.108.70,18.46937,73.9418,595.19,travel,False,False,success,normal
txn_74b75f1034da,acc_2fd47a43fe,2026-07-24 02:55:00.338619,dev_ae7899013d87,183.2.144.251,22.60006,88.38639,816.98,food_delivery,False,False,success,normal
txn_6ba5c55793a4,acc_1b0125b699,2026-07-24 02:56:57.789816,dev_6eaa472987ab,91.228.239.138,22.53265,88.35163,513.55,fashion,False,False,success,normal
txn_7b005b4faa70,acc_b084552d20,2026-07-24 03:10:07.366522,dev_b6d94489543f,175.132.74.58,28.53552,77.05212,672.49,gaming,False,False,success,normal
txn_9afb9b0443b4,acc_015757f0f7,2026-07-24 03:12:11.872305,dev_6d5770832581,189.196.49.97,18.54249,73.82007,526.33,gaming,False,False,success,normal
txn_cf4e1ad4e6a7,acc_618b6a17cb,2026-07-24 03:12:13.204172,dev_50cee82c5a4a,210.119.91.146,12.99962,80.08352,1379.25,travel,False,False,success,normal
txn_88939b47c657,acc_c37d9abb7b,2026-07-24 03:13:29.635164,dev_fd77de59d793,192.255.129.51,18.47431,73.88772,329.09,b2b_services,False,False,success,normal
txn_8d603264f8df,acc_9622b6124a,2026-07-24 03:16:34.486127,dev_953c68e3fce0,202.223.255.43,17.34055,78.49465,241.55,travel,False,False,success,normal
txn_d96a8a237511,acc_1e73af75ce,2026-07-24 03:45:22.166296,dev_487a592163d4,131.45.160.10,19.01008,73.06232,577.81,food_delivery,False,False,success,normal
txn_e8993e99039d,acc_7d70cf0c01,2026-07-24 03:52:52.102413,dev_91d8fb10679f,116.72.94.96,17.36549,78.33972,285.98,gaming,False,False,success,normal
txn_77bddc8fd44e,acc_17bb193fe3,2026-07-24 03:53:32.670024,dev_8c1d5ea51fc8,174.2.226.162,13.05259,80.39003,407.98,electronics,False,False,success,normal
txn_2580c0bb5fce,acc_8c31988dc7,2026-07-24 04:00:09.149278,dev_404c51e6603d,52.208.25.44,18.91439,72.78473,340.91,b2b_services,False,False,success,normal
txn_5872fbb9ddeb,acc_1df624f9e7,2026-07-24 04:12:43.258770,dev_6c7e84abb041,204.107.190.45,19.14396,72.83858,1068.38,ecommerce_general,False,False,success,normal
txn_9a7e382c95eb,acc_9ee1178236,2026-07-24 04:36:13.808530,dev_d5e663423fa8,129.68.26.80,28.70496,77.11999,184.82,b2b_services,False,False,success,normal
txn_c00972e1f55e,acc_a6e588ab00,2026-07-24 04:38:43.765342,dev_80f8dbdafd3b,6.88.220.148,12.8812,77.67859,393.8,food_delivery,False,False,success,normal
txn_0f1784f3ed84,acc_8c31988dc7,2026-07-24 04:45:30.723224,dev_404c51e6603d,201.61.23.219,19.06225,73.01704,610.3,subscription,False,False,success,normal
txn_0cc35c0fafb7,acc_4985816d99,2026-07-24 04:46:28.111319,dev_5de256eb4464,178.97.225.14,25.5464,85.09688,815.89,b2b_services,False,False,success,normal
txn_81e75e9ef0c6,acc_a55b101668,2026-07-24 04:49:31.349841,dev_765d147b46dc,209.52.124.175,18.59359,73.81623,578.12,fashion,False,False,success,normal
txn_c1d963393080,acc_df0f7e59c7,2026-07-24 04:56:47.398180,dev_e1347a1de7ba,177.245.92.183,22.66724,88.40165,242.83,electronics,False,False,success,normal
txn_1656e490f010,acc_ad89e0b8c8,2026-07-24 04:58:01.787561,dev_e040682d1104,117.76.166.137,13.05273,80.28744,422.02,b2b_services,False,False,success,normal
txn_61c13a15091f,acc_2456f1b4e2,2026-07-24 05:01:49.892390,dev_9346dd29d874,200.122.116.37,25.69245,85.21518,754.9,food_delivery,False,False,success,normal
txn_2d26e5d51526,acc_8b3f906a08,2026-07-24 05:02:13.481170,dev_aa33a89b0f08,80.143.43.103,17.47547,78.42271,2387.4,gaming,False,False,success,normal
txn_8da5ca4bbed0,acc_eeadb1d02d,2026-07-24 05:06:36.909223,dev_1abcf22a5b09,4.71.95.139,12.91909,77.57752,961.06,electronics,False,False,success,normal
txn_9e964dbcc8f6,acc_53a610058e,2026-07-24 05:09:47.504295,dev_fb02b8330304,165.70.37.46,19.02375,72.85585,2240.35,ecommerce_general,False,False,success,normal
txn_499fa5b7b58c,acc_f7d6be41ce,2026-07-24 05:17:26.376455,dev_c9eef9520663,151.39.100.159,13.27488,80.27503,940.02,gaming,False,False,success,normal
txn_1c2f9ed7eb5f,acc_777d923b30,2026-07-24 05:18:53.829867,dev_a215d3023b70,3.94.98.28,22.55438,88.37941,3944.52,travel,False,False,success,normal
txn_43ad0488e579,acc_f78f59392b,2026-07-24 05:37:23.130331,dev_f48ba0ded2fc,120.83.131.221,17.46364,78.41088,1846.17,b2b_services,False,True,success,normal
txn_69ecd556306c,acc_dc5e059802,2026-07-24 05:53:59.902421,dev_9e4c1590210e,114.114.227.27,13.0788,80.22675,932.57,subscription,False,False,success,normal
txn_06749ef90bb8,acc_9ee1178236,2026-07-24 06:06:59.398133,dev_d5e663423fa8,202.107.13.92,28.68245,76.993,270.73,ecommerce_general,False,False,failed,normal
txn_b921679b0696,acc_7d1abd5c8e,2026-07-24 06:11:13.338981,dev_4fb792419e97,209.76.72.215,28.78102,77.11381,2469.42,food_delivery,False,False,success,normal
txn_a0794c71a5ab,acc_892d241973,2026-07-24 06:22:49.956386,dev_904ce2042f7a,203.121.43.238,18.52543,73.95508,1131.64,travel,False,False,success,normal
txn_730119143cb3,acc_0c711715dc,2026-07-24 06:24:19.573316,dev_f08a2cacf26a,147.170.22.103,19.14326,73.00367,246.78,electronics,False,False,success,normal
txn_078a794bea63,acc_bd8fca99a7,2026-07-24 06:39:33.230924,dev_94d416a87d6a,92.29.63.172,12.9354,77.55779,436.44,ecommerce_general,False,False,success,normal
txn_53e6a77c86cb,acc_009e5ab9b7,2026-07-24 06:48:19.721391,dev_2d9f6d635337,146.255.40.50,19.15529,73.06544,210.77,ecommerce_general,False,False,success,normal
txn_26345aaf9ea1,acc_9a334964d0,2026-07-24 06:50:01.947030,dev_2efed6a7ba97,222.105.213.98,19.11075,72.96472,1361.01,electronics,False,False,failed,normal
txn_e117ad50f21a,acc_1705219a8e,2026-07-24 06:53:07.146256,dev_31fc42b097bd,2.213.191.112,13.15846,80.29068,791.6,electronics,False,False,success,normal
txn_baa941497eac,acc_cdb7f94823,2026-07-24 07:01:50.031381,dev_47ed1512f82c,77.15.152.143,25.55284,85.1809,184.04,ecommerce_general,False,False,success,normal
txn_4bc6c96b72a0,acc_766a4d74d5,2026-07-24 07:05:28.756060,dev_d328e1671773,223.39.76.161,18.98988,72.72108,1218.21,electronics,False,False,success,normal
txn_467ee1cb1463,acc_1fa6ff0be0,2026-07-24 07:16:00.878435,dev_33926e9b61dd,219.221.120.195,13.06094,77.51161,548.58,gaming,False,False,success,normal
txn_6193b14828cb,acc_859671a7b8,2026-07-24 07:29:43.374588,dev_34027e9d45ac,222.148.37.65,22.73744,88.37924,387.61,subscription,False,False,success,normal
txn_65bd42dd2f3f,acc_e5612aa01b,2026-07-24 07:32:41.966894,dev_3d18cab72313,221.44.240.176,19.18273,72.89848,1424.0,gaming,False,False,success,normal
txn_691a927cb712,acc_fa7879e834,2026-07-24 07:34:30.589492,dev_f4e3c42b8240,203.149.14.51,12.85565,77.51739,818.1,gaming,False,False,success,normal
txn_ac765703918c,acc_578ffd15a0,2026-07-24 07:41:34.618328,dev_c5bdedc76e45,218.41.102.21,25.55753,85.06069,228.94,b2b_services,False,False,success,normal
txn_7b342dccd162,acc_42e087541a,2026-07-24 07:49:37.524283,dev_386fbe2030e1,158.245.172.45,19.11318,72.75181,471.54,gifting,False,False,success,normal
txn_b5423c13ce81,acc_10b39e388d,2026-07-24 07:52:50.263655,dev_46b58794bb2a,96.40.94.194,13.07188,77.79791,434.81,food_delivery,False,False,success,normal
txn_7888010861ef,acc_852329d313,2026-07-24 07:55:55.234548,dev_942bc6150b29,193.4.233.156,25.86632,85.07573,640.87,electronics,False,False,success,normal
txn_61331440c826,acc_8dc0e517e6,2026-07-24 08:02:07.139086,dev_df6128697f66,90.15.14.1,18.58676,73.75436,392.08,food_delivery,False,False,success,normal
txn_affee9b3688b,acc_9ee1178236,2026-07-24 08:02:36.900359,dev_d5e663423fa8,220.11.70.158,28.65246,77.07498,272.1,food_delivery,False,False,success,normal
txn_b559765297e2,acc_2168a56902,2026-07-24 08:12:12.188148,dev_a68e1b6fa39c,200.195.172.16,12.83106,77.67748,1712.23,fashion,False,True,success,normal
txn_543e775d166f,acc_020b9135f6,2026-07-24 08:21:40.278566,dev_c21bf4d751c0,221.11.51.184,18.47678,73.84876,372.52,food_delivery,False,False,success,normal
txn_ef594c30619a,acc_c8cf96e77e,2026-07-24 08:29:39.014193,dev_ce776a4a3127,197.162.148.138,28.56478,77.19297,716.64,subscription,False,False,success,normal
txn_a1fdb0839f77,acc_578ffd15a0,2026-07-24 08:35:09.111650,dev_c5bdedc76e45,66.72.212.118,25.59443,85.21789,835.24,subscription,False,False,success,normal
txn_efefbb067d9a,acc_177c1eee01,2026-07-24 08:35:37.633453,dev_e9a4a1eb1eb3,200.118.26.3,28.85214,77.09097,219.98,electronics,False,False,success,normal
txn_2721eaebe715,acc_2f7a402f1b,2026-07-24 08:47:21.442173,dev_aa96ed456cc0,144.17.131.65,13.04104,80.41669,1659.19,gifting,False,False,success,normal
txn_2947d5a59c59,acc_3d48365453,2026-07-24 08:48:45.972931,dev_10cedb30dda6,150.113.158.148,28.698,77.1597,793.44,food_delivery,False,False,success,normal
txn_5a90f9ccbb38,acc_af6169e618,2026-07-24 08:59:12.509945,dev_a170c209949e,81.30.2.112,17.46587,78.40945,1286.19,b2b_services,False,False,success,normal
txn_b35c0742d878,acc_48d6809b77,2026-07-24 09:01:31.263487,dev_dcfb7d4803b2,210.19.251.29,22.52683,88.40147,2121.65,subscription,False,False,success,normal
txn_bb6bed37b4b7,acc_8c3dc4b50a,2026-07-24 09:04:50.719380,dev_ebbf4e7993ca,135.52.159.39,13.14394,77.48169,353.29,b2b_services,False,True,success,normal
txn_b75b24c33900,acc_f775faa0f1,2026-07-24 09:14:57.476257,dev_c3bb0122a1b3,192.103.250.184,18.51272,73.91648,159.85,food_delivery,False,False,success,normal
txn_52b9cec940b5,acc_c5d5210007,2026-07-24 09:20:11.903672,dev_956a73d1940a,94.228.37.11,25.63057,85.2355,666.65,electronics,False,False,success,normal
txn_25d0b198039b,acc_780ac1c249,2026-07-24 09:21:18.759757,dev_7042a5cc247f,218.185.220.187,12.91986,77.58478,1411.0,food_delivery,False,False,success,normal
txn_ee1fd5ba544c,acc_46f26b3657,2026-07-24 09:31:38.612784,dev_470d1d72cd77,200.102.216.158,28.60871,77.18288,414.95,electronics,False,False,success,normal
txn_420ba21148da,acc_8e59fdacc0,2026-07-24 09:32:58.684805,dev_31e33ed44fde,201.196.45.254,17.54127,78.54979,827.0,fashion,False,False,success,normal
txn_c2b3c8c812cf,acc_645489ce7b,2026-07-24 09:33:03.809923,dev_4ac5463b0fa6,62.125.204.221,28.70515,77.17292,615.38,fashion,False,False,success,normal
txn_112864b2d17d,acc_5705ad6a94,2026-07-24 09:42:33.888597,dev_97948428737f,39.110.2.212,28.76017,77.19484,1520.99,electronics,False,False,success,normal
txn_aee9d6e0e127,acc_812a0ae1a1,2026-07-24 09:43:26.743165,dev_b4f853d8f39f,69.232.252.47,17.37676,78.46645,498.94,ecommerce_general,False,False,success,normal
txn_6c117f13e9bd,acc_44d3e76264,2026-07-24 09:57:06.449645,dev_2b1b94192962,66.72.182.35,25.7498,85.14991,461.24,gifting,False,False,success,normal
txn_e398b4b9500f,acc_36aa79bb18,2026-07-24 10:10:11.309172,dev_73cab6ffc711,216.228.82.113,12.90009,77.527,112.17,b2b_services,False,False,success,normal
txn_51f95c59dce3,acc_4df5d13bcc,2026-07-24 10:11:18.711794,dev_5a9dc6fa69a8,191.186.37.170,18.58741,74.01637,487.47,gifting,False,False,success,normal
txn_c7e646f1d992,acc_1e7a670d71,2026-07-24 10:11:31.808163,dev_75c04fabe92c,107.42.2.181,28.67541,76.98504,247.55,gifting,False,False,success,normal
txn_38ad8c412c3b,acc_9622b6124a,2026-07-24 10:11:39.181464,dev_7a88ea46e22a,153.84.237.106,17.3766,78.48385,247.18,fashion,False,False,success,normal
txn_baa526ed7f1c,acc_d0dd850038,2026-07-24 10:15:39.912669,dev_43a98f2d3f55,90.103.246.192,19.02618,72.85545,1093.89,electronics,False,False,success,normal
txn_6928287bb5a0,acc_aca9c52107,2026-07-24 10:20:19.056881,dev_ebe5ffc2a2e8,132.82.207.30,25.27371,85.16454,1538.17,electronics,False,False,success,normal
txn_a4f972efc38d,acc_1821c5f7e5,2026-07-24 10:22:01.380049,dev_e6f3cd21f668,39.128.202.153,18.90967,72.75549,472.61,subscription,False,False,success,normal
txn_57a062ced11e,acc_61323f2409,2026-07-24 10:25:12.005003,dev_111ed5b1872b,109.236.81.181,18.43424,73.80361,462.78,electronics,False,False,success,normal
txn_4986db71ec9e,acc_ad89e0b8c8,2026-07-24 10:34:58.507616,dev_921b40cd206a,188.113.114.110,12.97236,80.18458,879.35,gaming,False,False,success,normal
txn_0e91c0ea82ce,acc_54552b8d7f,2026-07-24 10:45:20.325844,dev_16c3b5e096be,148.18.196.50,28.71173,77.11808,378.76,gifting,False,False,success,normal
txn_584fed20d6d5,acc_2d49a11cab,2026-07-24 10:58:15.029121,dev_cdae64c20b22,151.55.67.209,12.71943,77.69337,663.41,food_delivery,False,True,success,normal
txn_096f4ea3834c,acc_54b1575c1f,2026-07-24 11:03:51.575112,dev_fe485940b53b,188.102.83.50,17.35729,78.46468,204.18,gaming,False,False,success,normal
txn_507e0fcc17ce,acc_65f8cc10cf,2026-07-24 11:10:46.413344,dev_803a33bdcea7,194.148.221.161,13.01049,77.68679,995.88,b2b_services,False,False,success,normal
txn_fddb39fa6263,acc_5134f4bd25,2026-07-24 11:17:42.070718,dev_c852e05e6f29,157.222.97.95,17.47556,78.43705,844.19,travel,False,False,success,normal
txn_d32986802ec2,acc_f59baa0d61,2026-07-24 11:34:14.191923,dev_09dcf33afa04,199.107.106.29,13.01268,80.26775,818.09,b2b_services,False,False,success,normal
txn_a2c48c21a9d7,acc_8b6e2de13c,2026-07-24 11:39:37.860504,dev_c3911fcf033e,47.186.240.18,18.5314,73.76375,635.46,gaming,False,False,success,normal
txn_0de08e1d74b5,acc_8b3f906a08,2026-07-24 11:43:05.273469,dev_f2cdb03fc197,219.129.67.253,13.04572,80.27396,1307.18,food_delivery,False,True,success,normal
txn_c6c0a0adacc5,acc_1612a0b8f4,2026-07-24 11:50:06.766238,dev_29b27d3ed398,89.91.254.246,18.57792,73.82038,409.49,gaming,False,False,success,normal
txn_130a36691e31,acc_6398a28266,2026-07-24 11:50:42.814706,dev_a851b65e3c37,177.54.93.92,19.18724,72.7598,4067.29,fashion,False,False,success,normal
txn_a9019102c136,acc_7da1a3bbd5,2026-07-24 11:52:25.343270,dev_abb976d1aad9,167.134.96.118,22.75174,88.42595,2479.02,travel,False,False,success,normal
txn_dd3e1206d7a3,acc_9b2a8bb778,2026-07-24 11:55:22.813194,dev_e3facf8f3664,38.232.211.6,13.1757,80.27865,511.95,ecommerce_general,False,False,success,normal
txn_44b3ddeee060,acc_a6e588ab00,2026-07-24 12:01:45.762226,dev_80f8dbdafd3b,38.19.184.246,12.88407,77.63154,2524.78,food_delivery,False,False,success,normal
txn_58c28c029f90,acc_6fbf8c31ef,2026-07-24 12:25:02.263680,dev_7a8a89c07765,218.234.147.136,18.36418,74.00189,503.23,gaming,False,False,success,normal
txn_653e1796c050,acc_a71d706b60,2026-07-24 12:25:55.339629,dev_f2e13d9fe190,122.217.49.49,18.46173,73.8354,1976.02,travel,False,False,success,normal
txn_96fbfc02f409,acc_975e47b831,2026-07-24 12:29:34.026554,dev_45227caafb0e,217.51.171.6,28.66543,77.05727,131.16,subscription,False,False,success,normal
txn_74d22b8a29d0,acc_3e9a8b7d3a,2026-07-24 12:30:56.479644,dev_5532532cdcf1,211.136.189.116,22.51796,88.27301,873.05,fashion,False,False,success,normal
txn_3f4d0f8dc12c,acc_41e0883adb,2026-07-24 12:32:45.736642,dev_90e9c82a517e,68.189.68.198,25.63732,85.10785,1496.05,ecommerce_general,False,False,success,normal
txn_08af6151f169,acc_4747c3d024,2026-07-24 12:32:59.989482,dev_a876b99ce9c3,202.59.163.31,12.86958,77.50434,3905.57,b2b_services,False,False,success,normal
txn_4a94d99500b4,acc_ac71d51e0c,2026-07-24 12:33:03.582349,dev_cbbed3ab8698,212.33.224.0,12.99067,77.67757,988.33,fashion,False,False,success,normal
txn_4b73e67ecd3c,acc_ac71d51e0c,2026-07-24 12:36:04.425912,dev_cbbed3ab8698,5.20.245.32,12.77597,77.60413,553.95,b2b_services,False,False,success,normal
txn_6c6fb1e58d94,acc_1291c880e8,2026-07-24 12:39:13.418446,dev_127f99db0089,172.244.4.126,28.60472,77.25039,1013.72,food_delivery,False,False,success,normal
txn_720c797dc160,acc_c8cf96e77e,2026-07-24 13:03:23.939691,dev_ce776a4a3127,109.101.214.237,28.68817,77.13469,321.21,fashion,False,False,success,normal
txn_7bcfba5b0b15,acc_8b6e2de13c,2026-07-24 13:05:13.444374,dev_c3911fcf033e,203.23.254.202,18.54251,73.7343,471.93,electronics,False,False,success,normal
txn_c6ace8bd3765,acc_d2b490f288,2026-07-24 13:14:29.190054,dev_31034c40b8a6,178.202.19.226,25.5831,85.09636,463.89,electronics,False,False,success,normal
txn_9558b0acd934,acc_1291c880e8,2026-07-24 13:18:03.007486,dev_127f99db0089,29.166.1.198,28.68878,77.15796,355.36,food_delivery,True,False,success,normal
txn_9d259d52dd6e,acc_986db85e3c,2026-07-24 13:21:34.270757,dev_6d7c9531a9e4,80.152.169.35,17.3235,78.62003,751.89,subscription,False,False,success,normal
txn_0c58876394f6,acc_5ddb118c33,2026-07-24 13:25:19.488133,dev_803273c1767a,203.50.2.189,13.09855,77.68157,493.49,subscription,False,False,success,normal
txn_e18102f2a4e1,acc_fa5d449e3c,2026-07-24 13:27:14.577842,dev_419904c3d738,221.182.13.91,13.05316,80.2277,537.9,electronics,False,False,success,normal
txn_d1011f85d2d9,acc_3a438438e6,2026-07-24 13:37:10.668899,dev_4a33e6379c9f,158.255.123.29,22.64935,88.32249,411.34,gaming,False,False,success,normal
txn_c303e85ae4c2,acc_ce3f59ff6b,2026-07-24 13:58:20.742080,dev_dc18c7f632d9,216.3.3.141,17.51909,78.43481,316.66,fashion,False,False,success,normal
txn_ecaa2743e64f,acc_53a610058e,2026-07-24 14:04:33.526499,dev_fb02b8330304,213.245.87.193,19.07885,72.6917,344.67,b2b_services,False,False,success,normal
txn_7a2ac2e5afd0,acc_53a610058e,2026-07-24 14:10:47.764528,dev_fb02b8330304,178.198.142.75,19.17779,72.74877,429.88,subscription,False,False,success,normal
txn_e2ed44ae5a16,acc_015757f0f7,2026-07-24 14:11:51.502878,dev_6d5770832581,97.47.201.165,18.52954,73.94148,276.37,food_delivery,False,False,success,normal
txn_4bebe9abe67e,acc_2018d5cdfd,2026-07-24 14:23:23.474480,dev_e2563a42c0ed,181.186.91.24,22.44947,88.39171,411.51,b2b_services,False,True,success,normal
