transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_6aab720584e7,acc_c4485603b8,2026-07-24 01:19:53.792539,dev_433d8051a6d4,87.236.174.14,13.10723,77.47779,137.08,gaming,False,False,success,normal
txn_7d91e5c98065,acc_a77f273df6,2026-07-24 01:20:21.060010,dev_a1497fbcd948,60.182.177.228,18.52751,73.8465,45.31,ecommerce_general,False,False,success,normal
txn_c9535c113ddf,acc_3fb5a5add1,2026-07-24 01:21:20.171843,dev_67a3993b589b,217.122.128.42,12.95081,77.41351,1030.18,travel,True,False,success,normal
txn_c3188527dac0,acc_413f6b3abd,2026-07-24 01:23:21.802808,dev_b754962150c4,94.253.28.16,17.3207,78.43994,2680.75,fashion,False,False,success,normal
txn_ca75bc49633d,acc_40abbab102,2026-07-24 01:31:29.397580,dev_6bc5e4fb6d6b,136.157.108.120,18.54991,73.91336,294.52,food_delivery,False,False,success,normal
txn_813bd5d55e79,acc_af785cb79a,2026-07-24 01:34:08.482064,dev_663226880f33,157.219.255.64,22.54791,88.43466,3862.57,fashion,False,False,success,normal
txn_d16883092a41,acc_bf2c7dd343,2026-07-24 01:37:15.961446,dev_c98357b251ad,189.127.160.55,19.2474,72.82027,974.62,b2b_services,False,False,success,normal
txn_75478759c69f,acc_8c79b73ac0,2026-07-24 01:41:34.805673,dev_e38599148747,104.85.60.102,13.05163,80.19457,714.81,fashion,False,False,failed,normal
txn_f35674ad709d,acc_0beda18634,2026-07-24 01:42:17.819337,dev_bb8788c5ba4e,203.173.95.98,28.69983,77.08665,408.41,gaming,False,False,success,normal
txn_4a220fce7917,acc_7baac14869,2026-07-24 01:43:37.171696,dev_096c43fc54cd,148.78.101.40,22.42762,88.27952,250.82,ecommerce_general,False,False,success,normal
txn_777272f85367,acc_c8e37948b1,2026-07-24 01:45:03.312809,dev_8ae24c0275cd,154.14.157.87,25.56448,85.17064,364.99,food_delivery,False,False,success,normal
txn_993036be9f66,acc_e2eef21e3f,2026-07-24 01:45:40.167755,dev_e8f2b5960aa7,182.70.130.182,17.22873,78.55915,2501.63,ecommerce_general,False,False,failed,normal
txn_09de157b2f61,acc_4092ad1da9,2026-07-24 01:46:57.478323,dev_8b661067b307,191.183.21.67,12.92722,77.73471,261.78,gaming,False,False,success,normal
txn_2b0bacb852bf,acc_427882ebe4,2026-07-24 01:47:02.796781,dev_3c9fb8fe5c58,40.175.76.226,22.62118,88.34817,245.86,gifting,False,False,success,normal
txn_6d5d5f038875,acc_c41aca59b5,2026-07-24 01:56:38.768811,dev_4e5794502494,59.115.99.80,17.44913,78.51016,1991.07,gaming,False,False,success,normal
txn_8c8a496d2c42,acc_1b81f97ebd,2026-07-24 01:57:03.181179,dev_033dbdc25985,182.188.205.169,28.5704,77.12839,411.66,travel,False,False,success,normal
txn_c8a933fe95db,acc_8aa843e8d6,2026-07-24 02:00:17.850712,dev_22c1e9973783,161.176.178.73,22.47959,88.48651,421.0,food_delivery,False,False,success,normal
txn_aa0ebd60ef51,acc_a3afe851de,2026-07-24 02:02:41.305108,dev_d3616b860f43,202.59.167.139,22.76647,88.33084,831.23,ecommerce_general,False,False,success,normal
txn_8e3d09791713,acc_4788753c3c,2026-07-24 02:10:45.957758,dev_83abebbf3f59,213.144.83.19,12.99914,80.1726,590.77,gaming,False,False,success,normal
txn_50c5690d7172,acc_4bca7bf511,2026-07-24 02:11:19.111273,dev_ed983e23829f,198.221.178.246,18.50354,73.76378,1627.03,subscription,False,False,success,normal
txn_d478970cbf3f,acc_9d04ffd0d0,2026-07-24 02:16:25.858184,dev_e32abe068b07,130.243.244.63,17.45415,78.46439,1853.37,gifting,False,False,success,normal
txn_6bd633690f22,acc_c51468e67e,2026-07-24 02:18:34.334256,dev_ebf68e8a8ea5,11.205.160.198,18.53613,73.77708,546.53,electronics,False,False,success,normal
txn_a92d66b4dfb9,acc_3e60f10ec0,2026-07-24 02:23:59.900605,dev_04446a3d182d,4.221.233.40,18.55402,73.83033,5925.88,ecommerce_general,False,False,success,normal
txn_b420e283df58,acc_3cee264407,2026-07-24 02:29:10.453540,dev_886040b2b7b4,214.39.73.142,18.99197,72.82775,365.62,travel,False,False,success,normal
txn_e429d8105209,acc_f39d024d7c,2026-07-24 02:30:25.146191,dev_902ec19dc83c,30.250.6.179,19.09471,72.79392,2659.43,b2b_services,False,False,success,normal
txn_bb8037203838,acc_7944abf6b7,2026-07-24 02:32:23.775288,dev_08a59d3813f7,159.216.244.173,19.1302,72.69016,236.31,travel,False,False,success,normal
txn_9f975efe3319,acc_24df523ce1,2026-07-24 02:36:08.545026,dev_0a3e8cf44154,138.229.36.27,19.11384,72.83836,335.0,electronics,False,False,success,normal
txn_e8985ee6e6cf,acc_f2900e1f90,2026-07-24 02:37:25.238142,dev_34213ba1e384,199.140.254.107,17.42527,78.44031,95.47,b2b_services,False,False,success,normal
txn_8abd6eb1ca90,acc_ea2a5c73c5,2026-07-24 02:39:26.241246,dev_f36a12c871ca,36.227.21.39,22.46208,88.47397,250.93,b2b_services,False,False,success,normal
txn_319fa9f5fb44,acc_c80bf40063,2026-07-24 02:40:16.938672,dev_d2c489ce0733,203.141.42.157,18.51053,73.91481,433.13,fashion,False,False,success,normal
txn_f8ba98ad6a4c,acc_83f017b2ef,2026-07-24 02:41:40.374281,dev_0d49434fd6ef,223.234.122.104,13.09677,80.3637,887.63,ecommerce_general,False,False,success,normal
txn_1a49c5a1b7ee,acc_7c09068f52,2026-07-24 02:44:37.967373,dev_d76768378290,179.111.51.205,18.57916,73.78197,1000.72,travel,False,True,success,normal
txn_ed3ba4e670b4,acc_f1bfd8a62b,2026-07-24 02:46:17.067105,dev_c5b68d58ee6e,41.243.145.179,25.61756,85.1331,311.32,gaming,False,False,success,normal
txn_4ef5e5be5ffa,acc_6cf81571f9,2026-07-24 02:50:18.525925,dev_f7d4273cae1c,208.241.132.217,18.50305,74.02597,458.77,electronics,False,False,success,normal
txn_56aa3d8b8fa4,acc_8ea1e7e7c8,2026-07-24 02:51:36.091732,dev_91fb0fbcd5e9,180.162.106.220,28.73283,77.17095,112.6,gifting,False,False,success,normal
txn_2a48948a7eb1,acc_b73bf95d17,2026-07-24 02:54:26.147120,dev_25f4ee8e0723,45.117.108.70,18.46937,73.9418,595.19,travel,False,False,success,normal
txn_daaa1a95ded5,acc_f678cea55d,2026-07-24 02:55:00.338619,dev_9762ed4e5aef,183.2.144.251,22.60006,88.38639,816.98,food_delivery,False,False,success,normal
txn_8064cf14e4bd,acc_fbacdc689c,2026-07-24 02:56:57.789816,dev_b83748be86b0,91.228.239.138,22.53265,88.35163,513.55,fashion,False,False,success,normal
txn_28a5d12596da,acc_43f9b82a20,2026-07-24 03:10:07.366522,dev_1b00312c5133,175.132.74.58,28.53552,77.05212,672.49,gaming,False,False,success,normal
txn_5f67ce2953bc,acc_c51468e67e,2026-07-24 03:12:11.872305,dev_ebf68e8a8ea5,189.196.49.97,18.54249,73.82007,526.33,gaming,False,False,success,normal
txn_176e88883772,acc_bdf5c8934a,2026-07-24 03:12:13.204172,dev_3a9b756d8d1d,210.119.91.146,12.99962,80.08352,1379.25,travel,False,False,success,normal
txn_f03aee4271b4,acc_882cd8eba8,2026-07-24 03:13:29.635164,dev_157252eb5c00,192.255.129.51,18.47431,73.88772,329.09,b2b_services,False,False,success,normal
txn_086cda7ad363,acc_85895a4626,2026-07-24 03:16:34.486127,dev_15b8c440b963,202.223.255.43,17.34055,78.49465,241.55,travel,False,False,success,normal
txn_13bd1c8b3bbe,acc_c8aa32bba6,2026-07-24 03:45:22.166296,dev_99c843a306a7,131.45.160.10,19.01008,73.06232,577.81,food_delivery,False,False,success,normal
txn_bd1180afa1fc,acc_bcae304a41,2026-07-24 03:52:52.102413,dev_5727a9a2fba4,116.72.94.96,17.36549,78.33972,285.98,gaming,False,False,success,normal
txn_3427288b579c,acc_9b917dd41b,2026-07-24 03:53:32.670024,dev_525f4af7e80f,174.2.226.162,13.05259,80.39003,407.98,electronics,False,False,success,normal
txn_dabcd84a1219,acc_c1b246af51,2026-07-24 04:00:09.149278,dev_5aa1a21669df,52.208.25.44,18.91439,72.78473,340.91,b2b_services,False,False,success,normal
txn_8c3f3ab912f9,acc_f75fb642da,2026-07-24 04:12:43.258770,dev_a6a1c4c21b64,204.107.190.45,19.14396,72.83858,1068.38,ecommerce_general,False,False,success,normal
txn_0ea9cc98de8b,acc_b3ddff6e69,2026-07-24 04:36:13.808530,dev_bb5b196ba9a4,129.68.26.80,28.70496,77.11999,184.82,b2b_services,False,False,success,normal
txn_b3e2709912a4,acc_4092ad1da9,2026-07-24 04:38:43.765342,dev_8b661067b307,6.88.220.148,12.8812,77.67859,393.8,food_delivery,False,False,success,normal
txn_5f13c00c9e57,acc_c1b246af51,2026-07-24 04:45:30.723224,dev_5aa1a21669df,201.61.23.219,19.06225,73.01704,610.3,subscription,False,False,success,normal
txn_fcfdd7d9dc05,acc_b19f10d4c3,2026-07-24 04:46:28.111319,dev_7cfac680a434,178.97.225.14,25.5464,85.09688,815.89,b2b_services,False,False,success,normal
txn_7337e2599ce1,acc_59011bc971,2026-07-24 04:49:31.349841,dev_1445bdc8db81,209.52.124.175,18.59359,73.81623,578.12,fashion,False,False,success,normal
txn_441cd4bd8ada,acc_ea2a5c73c5,2026-07-24 04:56:47.398180,dev_6daf39a34b72,177.245.92.183,22.66724,88.40165,242.83,electronics,False,False,success,normal
txn_23e938fb582d,acc_20eb2e64cb,2026-07-24 04:58:01.787561,dev_a236111a2455,117.76.166.137,13.05273,80.28744,422.02,b2b_services,False,False,success,normal
txn_e9518effc98c,acc_e2564347c8,2026-07-24 05:01:49.892390,dev_431584f807b3,200.122.116.37,25.69245,85.21518,754.9,food_delivery,False,False,success,normal
txn_ca8c76dc1575,acc_afe62d4697,2026-07-24 05:02:13.481170,dev_306672530b62,80.143.43.103,17.47547,78.42271,2387.4,gaming,False,False,success,normal
txn_3b0e2f5740f0,acc_c8200ed12b,2026-07-24 05:06:36.909223,dev_102fb30803fc,4.71.95.139,12.91909,77.57752,961.06,electronics,False,False,success,normal
txn_7115149ed225,acc_f39d024d7c,2026-07-24 05:09:47.504295,dev_902ec19dc83c,165.70.37.46,19.02375,72.85585,2240.35,ecommerce_general,False,False,success,normal
txn_c4d04e79f569,acc_79392e4669,2026-07-24 05:17:26.376455,dev_42d62e8c616e,151.39.100.159,13.27488,80.27503,940.02,gaming,False,False,success,normal
txn_fbba08801cb5,acc_975a2124f2,2026-07-24 05:18:53.829867,dev_d71e224794f4,3.94.98.28,22.55438,88.37941,3944.52,travel,False,False,success,normal
txn_d47e656327ea,acc_3b86db405b,2026-07-24 05:37:23.130331,dev_8dd1f36ebe43,120.83.131.221,17.46364,78.41088,1846.17,b2b_services,False,True,success,normal
txn_fc5fda1876d6,acc_695bd59dd6,2026-07-24 05:53:59.902421,dev_908263aa8bc4,114.114.227.27,13.0788,80.22675,932.57,subscription,False,False,success,normal
txn_c94680a2d285,acc_b3ddff6e69,2026-07-24 06:06:59.398133,dev_bb5b196ba9a4,202.107.13.92,28.68245,76.993,270.73,ecommerce_general,False,False,failed,normal
txn_2284882fdd9a,acc_a38971b042,2026-07-24 06:11:13.338981,dev_23bf379798c9,209.76.72.215,28.78102,77.11381,2469.42,food_delivery,False,False,success,normal
txn_e35a0725f443,acc_07e24288e2,2026-07-24 06:22:49.956386,dev_3b2d4e1939b3,203.121.43.238,18.52543,73.95508,1131.64,travel,False,False,success,normal
txn_b6743182ee8f,acc_c34b07e46b,2026-07-24 06:24:19.573316,dev_9f53ab9ffb50,147.170.22.103,19.14326,73.00367,246.78,electronics,False,False,success,normal
txn_82a7de5e87a1,acc_f062b1f122,2026-07-24 06:39:33.230924,dev_cb47ef2d1388,92.29.63.172,12.9354,77.55779,436.44,ecommerce_general,False,False,success,normal
txn_80dad0bf154b,acc_ee72998bf0,2026-07-24 06:48:19.721391,dev_01d27283bf84,146.255.40.50,19.15529,73.06544,210.77,ecommerce_general,False,False,success,normal
txn_10491eda2e26,acc_3492044fd4,2026-07-24 06:50:01.947030,dev_56f0cc9d4881,222.105.213.98,19.11075,72.96472,1361.01,electronics,False,False,failed,normal
txn_4ef71d3b2c9d,acc_0c81d4f209,2026-07-24 06:53:07.146256,dev_5045584eaddf,2.213.191.112,13.15846,80.29068,791.6,electronics,False,False,success,normal
txn_ddd87c6b3169,acc_5e1b2f7992,2026-07-24 07:01:50.031381,dev_8f6a2800bbfd,77.15.152.143,25.55284,85.1809,184.04,ecommerce_general,False,False,success,normal
txn_28fd73fb52c4,acc_c20004b66d,2026-07-24 07:05:28.756060,dev_b0d9b479b728,223.39.76.161,18.98988,72.72108,1218.21,electronics,False,False,success,normal
txn_6609c067bd9a,acc_44f0aaab3a,2026-07-24 07:16:00.878435,dev_c1d2f93503a4,219.221.120.195,13.06094,77.51161,548.58,gaming,False,False,success,normal
txn_77bcdaf31aa9,acc_8d58cc3992,2026-07-24 07:29:43.374588,dev_fbcf4128b430,222.148.37.65,22.73744,88.37924,387.61,subscription,False,False,success,normal
txn_c8f5efcad697,acc_6e0600364f,2026-07-24 07:32:41.966894,dev_4dc80154cffc,221.44.240.176,19.18273,72.89848,1424.0,gaming,False,False,success,normal
txn_ff2ed4248659,acc_7c09068f52,2026-07-24 07:34:30.589492,dev_d76768378290,203.149.14.51,12.85565,77.51739,818.1,gaming,False,False,success,normal
txn_db6e11861b94,acc_d8efcb6d3b,2026-07-24 07:41:34.618328,dev_e17a47312d85,218.41.102.21,25.55753,85.06069,228.94,b2b_services,False,False,success,normal
txn_874484df9bc8,acc_3cee264407,2026-07-24 07:49:37.524283,dev_886040b2b7b4,158.245.172.45,19.11318,72.75181,471.54,gifting,False,False,success,normal
txn_2b9790e38264,acc_7e8ada1546,2026-07-24 07:52:50.263655,dev_6422d2e24084,96.40.94.194,13.07188,77.79791,434.81,food_delivery,False,False,success,normal
txn_6d8f1a3af835,acc_c5b6c01a51,2026-07-24 07:55:55.234548,dev_a0cc80cb2105,193.4.233.156,25.86632,85.07573,640.87,electronics,False,False,success,normal
txn_381b3a763415,acc_4ca30cc6d0,2026-07-24 08:02:07.139086,dev_80b2cce85142,90.15.14.1,18.58676,73.75436,392.08,food_delivery,False,False,success,normal
txn_5e4f74319a9a,acc_b3ddff6e69,2026-07-24 08:02:36.900359,dev_bb5b196ba9a4,220.11.70.158,28.65246,77.07498,272.1,food_delivery,False,False,success,normal
txn_01fc9576dce6,acc_7cd4b27ee0,2026-07-24 08:12:12.188148,dev_9dd6a5e08aa8,200.195.172.16,12.83106,77.67748,1712.23,fashion,False,True,success,normal
txn_40d4299a0235,acc_c80bf40063,2026-07-24 08:21:40.278566,dev_965eb88d41e9,221.11.51.184,18.47678,73.84876,372.52,food_delivery,False,False,success,normal
txn_ce09cc118562,acc_de15bcc205,2026-07-24 08:29:39.014193,dev_984013dc470b,197.162.148.138,28.56478,77.19297,716.64,subscription,False,False,success,normal
txn_3ec31fe91902,acc_d8efcb6d3b,2026-07-24 08:35:09.111650,dev_e17a47312d85,66.72.212.118,25.59443,85.21789,835.24,subscription,False,False,success,normal
txn_a8b785a85aac,acc_8d72ee3e58,2026-07-24 08:35:37.633453,dev_ad4a4fd502b0,200.118.26.3,28.85214,77.09097,219.98,electronics,False,False,success,normal
txn_27e4d05687fa,acc_8d9cac9dc4,2026-07-24 08:47:21.442173,dev_49e3fe1dbaf2,144.17.131.65,13.04104,80.41669,1659.19,gifting,False,False,success,normal
txn_7dfcd2b6ecba,acc_894cdfabe0,2026-07-24 08:48:45.972931,dev_a1786b152e1f,150.113.158.148,28.698,77.1597,793.44,food_delivery,False,False,success,normal
txn_8ae0cf443cb4,acc_a43ecba165,2026-07-24 08:59:12.509945,dev_878482698e9f,81.30.2.112,17.46587,78.40945,1286.19,b2b_services,False,False,success,normal
txn_98377e8e026c,acc_c008fbeefe,2026-07-24 09:01:31.263487,dev_ea4c322bfbfa,210.19.251.29,22.52683,88.40147,2121.65,subscription,False,False,success,normal
txn_8eeeeb5cdf07,acc_717b87a04f,2026-07-24 09:04:50.719380,dev_57e400fdab73,135.52.159.39,13.14394,77.48169,353.29,b2b_services,False,True,success,normal
txn_d75ec72a004c,acc_af4fda341b,2026-07-24 09:14:57.476257,dev_f9f394cffe64,192.103.250.184,18.51272,73.91648,159.85,food_delivery,False,False,success,normal
txn_85b3bb883c28,acc_aafe4031c6,2026-07-24 09:20:11.903672,dev_f50446af038b,94.228.37.11,25.63057,85.2355,666.65,electronics,False,False,success,normal
txn_8935e18b7f88,acc_c0b947ff2a,2026-07-24 09:21:18.759757,dev_c0f867b63194,218.185.220.187,12.91986,77.58478,1411.0,food_delivery,False,False,success,normal
txn_8f107f39a8a9,acc_60f5cfe18c,2026-07-24 09:31:38.612784,dev_9bc615b82517,200.102.216.158,28.60871,77.18288,414.95,electronics,False,False,success,normal
txn_af1039d78f2a,acc_127075af71,2026-07-24 09:32:58.684805,dev_b66d0e50e6a9,201.196.45.254,17.54127,78.54979,827.0,fashion,False,False,success,normal
txn_feb05c54c97a,acc_57d6664185,2026-07-24 09:33:03.809923,dev_8b162bca1286,62.125.204.221,28.70515,77.17292,615.38,fashion,False,False,success,normal
txn_5b7732b2ab35,acc_6908b02730,2026-07-24 09:42:33.888597,dev_e092f7079d4c,39.110.2.212,28.76017,77.19484,1520.99,electronics,False,False,success,normal
txn_54528b96ab48,acc_22d0e0e673,2026-07-24 09:43:26.743165,dev_847947f5cff0,69.232.252.47,17.37676,78.46645,498.94,ecommerce_general,False,False,success,normal
txn_b458eb746154,acc_51384b1c91,2026-07-24 09:57:06.449645,dev_def18315ac69,66.72.182.35,25.7498,85.14991,461.24,gifting,False,False,success,normal
txn_92a58c78bf9f,acc_9b60dab0ba,2026-07-24 10:10:11.309172,dev_0fa42f32666e,216.228.82.113,12.90009,77.527,112.17,b2b_services,False,False,success,normal
txn_a213cc8f709d,acc_f6fec019ab,2026-07-24 10:11:18.711794,dev_3a235aa432ab,191.186.37.170,18.58741,74.01637,487.47,gifting,False,False,success,normal
txn_5c70a4a7f968,acc_6c6b182d54,2026-07-24 10:11:31.808163,dev_7929e26c1fa7,107.42.2.181,28.67541,76.98504,247.55,gifting,False,False,success,normal
txn_422fb7d4d327,acc_85895a4626,2026-07-24 10:11:39.181464,dev_e77617c91aa3,153.84.237.106,17.3766,78.48385,247.18,fashion,False,False,success,normal
txn_38c51f14d03c,acc_b29e4a4704,2026-07-24 10:15:39.912669,dev_f720ade9ce94,90.103.246.192,19.02618,72.85545,1093.89,electronics,False,False,success,normal
txn_b87db506ca6b,acc_0b8c453ee8,2026-07-24 10:20:19.056881,dev_b6e24fda5ff4,132.82.207.30,25.27371,85.16454,1538.17,electronics,False,False,success,normal
txn_9c59eafc853b,acc_a8dedca719,2026-07-24 10:22:01.380049,dev_816da57c8380,39.128.202.153,18.90967,72.75549,472.61,subscription,False,False,success,normal
txn_401ce6c6ae15,acc_d20c8726ea,2026-07-24 10:25:12.005003,dev_c3c3682cfc61,109.236.81.181,18.43424,73.80361,462.78,electronics,False,False,success,normal
txn_29019ca830a0,acc_20eb2e64cb,2026-07-24 10:34:58.507616,dev_43c87e62330d,188.113.114.110,12.97236,80.18458,879.35,gaming,False,False,success,normal
txn_0b1477cc7f25,acc_b59f39bec4,2026-07-24 10:45:20.325844,dev_e0289091115e,148.18.196.50,28.71173,77.11808,378.76,gifting,False,False,success,normal
txn_13ce9ad2494c,acc_6a50b70c59,2026-07-24 10:58:15.029121,dev_9069be7fa3e0,151.55.67.209,12.71943,77.69337,663.41,food_delivery,False,True,success,normal
txn_a9ed1643cde4,acc_b22f09b532,2026-07-24 11:03:51.575112,dev_7cb4d07eeffa,188.102.83.50,17.35729,78.46468,204.18,gaming,False,False,success,normal
txn_e9b40d768864,acc_2f727cf25f,2026-07-24 11:10:46.413344,dev_c08ec1348ccd,194.148.221.161,13.01049,77.68679,995.88,b2b_services,False,False,success,normal
txn_5cbd3f71e992,acc_f2900e1f90,2026-07-24 11:17:42.070718,dev_71abbee3f711,157.222.97.95,17.47556,78.43705,844.19,travel,False,False,success,normal
txn_80f2be2b0bc0,acc_54f470df28,2026-07-24 11:34:14.191923,dev_ab70c6cbb94d,199.107.106.29,13.01268,80.26775,818.09,b2b_services,False,False,success,normal
txn_8b6107675dbc,acc_6cf81571f9,2026-07-24 11:39:37.860504,dev_f7d4273cae1c,47.186.240.18,18.5314,73.76375,635.46,gaming,False,False,success,normal
txn_a094cf5bfb0e,acc_afe62d4697,2026-07-24 11:43:05.273469,dev_f88e0f497b10,219.129.67.253,13.04572,80.27396,1307.18,food_delivery,False,True,success,normal
txn_4562765f8a4c,acc_b73bf95d17,2026-07-24 11:50:06.766238,dev_25f4ee8e0723,89.91.254.246,18.57792,73.82038,409.49,gaming,False,False,success,normal
txn_8e32e5ef7a43,acc_491dc266d2,2026-07-24 11:50:42.814706,dev_53a041bc2827,177.54.93.92,19.18724,72.7598,4067.29,fashion,False,False,success,normal
txn_72a8751bf993,acc_427882ebe4,2026-07-24 11:52:25.343270,dev_c36b91a3e1db,167.134.96.118,22.75174,88.42595,2479.02,travel,False,False,success,normal
txn_0b8fcc5fd050,acc_f2574d5e3e,2026-07-24 11:55:22.813194,dev_16e66d0778ce,38.232.211.6,13.1757,80.27865,511.95,ecommerce_general,False,False,success,normal
txn_ff2dd1236e32,acc_4092ad1da9,2026-07-24 12:01:45.762226,dev_8b661067b307,38.19.184.246,12.88407,77.63154,2524.78,food_delivery,False,False,success,normal
txn_bd7850b3e3f0,acc_65e5d5c068,2026-07-24 12:25:02.263680,dev_76aff2696884,218.234.147.136,18.36418,74.00189,503.23,gaming,False,False,success,normal
txn_58bf09381071,acc_d5d3e97d8f,2026-07-24 12:25:55.339629,dev_8a1f68b9cdf1,122.217.49.49,18.46173,73.8354,1976.02,travel,False,False,success,normal
txn_2a994e65aab0,acc_0beda18634,2026-07-24 12:29:34.026554,dev_bb8788c5ba4e,217.51.171.6,28.66543,77.05727,131.16,subscription,False,False,success,normal
txn_77cf197de49f,acc_401a14daab,2026-07-24 12:30:56.479644,dev_fae7341ef8de,211.136.189.116,22.51796,88.27301,873.05,fashion,False,False,success,normal
txn_d5237794d2ec,acc_19e1235099,2026-07-24 12:32:45.736642,dev_60d8467e6b0e,68.189.68.198,25.63732,85.10785,1496.05,ecommerce_general,False,False,success,normal
txn_d3a399767e15,acc_f3c8c09df5,2026-07-24 12:32:59.989482,dev_8f113bf3857e,202.59.163.31,12.86958,77.50434,3905.57,b2b_services,False,False,success,normal
txn_fa47c5a76870,acc_08b2a4bd83,2026-07-24 12:33:03.582349,dev_ec16556ab240,212.33.224.0,12.99067,77.67757,988.33,fashion,False,False,success,normal
txn_e28f7c9e33e3,acc_08b2a4bd83,2026-07-24 12:36:04.425912,dev_ec16556ab240,5.20.245.32,12.77597,77.60413,553.95,b2b_services,False,False,success,normal
txn_10eaf4e85a9f,acc_fb8dad5916,2026-07-24 12:39:13.418446,dev_52abe474e359,172.244.4.126,28.60472,77.25039,1013.72,food_delivery,False,False,success,normal
txn_758e37dec930,acc_de15bcc205,2026-07-24 13:03:23.939691,dev_984013dc470b,109.101.214.237,28.68817,77.13469,321.21,fashion,False,False,success,normal
txn_3a04efc7a22c,acc_6cf81571f9,2026-07-24 13:05:13.444374,dev_f7d4273cae1c,203.23.254.202,18.54251,73.7343,471.93,electronics,False,False,success,normal
txn_6c114363e450,acc_c864c45648,2026-07-24 13:14:29.190054,dev_86bec7fa7a85,178.202.19.226,25.5831,85.09636,463.89,electronics,False,False,success,normal
txn_396963e4838c,acc_fb8dad5916,2026-07-24 13:18:03.007486,dev_52abe474e359,29.166.1.198,28.68878,77.15796,355.36,food_delivery,True,False,success,normal
txn_ffe363494483,acc_d6cd328a79,2026-07-24 13:21:34.270757,dev_120a7e9ba515,80.152.169.35,17.3235,78.62003,751.89,subscription,False,False,success,normal
txn_9c3f89e2c956,acc_8f9ed2171c,2026-07-24 13:25:19.488133,dev_0329b2c19223,203.50.2.189,13.09855,77.68157,493.49,subscription,False,False,success,normal
txn_29bc1006a95e,acc_927a8d1b5d,2026-07-24 13:27:14.577842,dev_4c415a3ceb15,221.182.13.91,13.05316,80.2277,537.9,electronics,False,False,success,normal
txn_9861efff4a79,acc_b314838b91,2026-07-24 13:37:10.668899,dev_6ee494c9c36f,158.255.123.29,22.64935,88.32249,411.34,gaming,False,False,success,normal
txn_a4170e2899c0,acc_be0673ac16,2026-07-24 13:58:20.742080,dev_841ffc215406,216.3.3.141,17.51909,78.43481,316.66,fashion,False,False,success,normal
txn_a3d9c3bf5ce0,acc_f39d024d7c,2026-07-24 14:04:33.526499,dev_902ec19dc83c,213.245.87.193,19.07885,72.6917,344.67,b2b_services,False,False,success,normal
txn_73483c6692a8,acc_f39d024d7c,2026-07-24 14:10:47.764528,dev_902ec19dc83c,178.198.142.75,19.17779,72.74877,429.88,subscription,False,False,success,normal
txn_5aab2ff91221,acc_c51468e67e,2026-07-24 14:11:51.502878,dev_ebf68e8a8ea5,97.47.201.165,18.52954,73.94148,276.37,food_delivery,False,False,success,normal
