account_id,created_at,home_city,home_lat,home_lon,kyc_status,account_type,ring_id,label_class
acc_f3315e1597,2026-02-18 20:32:43.127756,Pune,18.530858103136318,73.83168526041356,verified,individual,,normal
acc_8399072784,2026-01-19 02:33:48.741946,Bengaluru,12.978601321066147,77.61044488326122,verified,individual,,normal
acc_e97580906d,2025-10-20 12:46:55.725926,Chennai,13.096956498273574,80.26631772079219,verified,individual,,normal
acc_4010f5f450,2025-12-03 15:11:32.854832,Chennai,13.100080475340384,80.23632805361736,verified,individual,,normal
acc_2355bddbb0,2026-06-17 07:39:09.806522,Kolkata,22.626255087976975,88.37573555068231,verified,business,,normal
acc_7d315d9821,2026-07-06 17:56:31.914952,Bengaluru,13.013376508178297,77.61506938460425,verified,individual,,normal
acc_838c60a6ee,2025-09-09 18:23:05.336448,Hyderabad,17.38736336929533,78.47353913577462,verified,individual,,normal
acc_9681181d44,2026-01-04 07:03:02.141484,Chennai,13.089572185229843,80.3369834222069,verified,individual,,normal
acc_186bcaba78,2026-01-09 15:30:51.748856,Pune,18.533733062598518,73.83994709093147,verified,individual,,normal
acc_7dda5faf54,2025-12-01 01:39:49.221071,Pune,18.598208568205592,73.7876071439227,verified,individual,,normal
acc_570fcfefdb,2026-06-25 20:16:10.328213,Patna,25.54667213915748,85.12253440665064,verified,individual,,normal
acc_84e1c65cf6,2026-01-30 01:54:15.873666,Patna,25.672132054297744,85.19063657157558,verified,individual,,normal
acc_6b94d6f714,2026-03-05 16:27:29.524896,Patna,25.631396764720588,85.12424094803899,verified,individual,,normal
acc_693fcd2922,2026-03-27 15:40:48.207121,Pune,18.564975852909676,73.80362326022005,verified,individual,,normal
acc_942bf85782,2026-04-07 15:05:49.750341,Kolkata,22.625358878084114,88.39772292742033,verified,business,,normal
acc_7244e365bd,2026-06-29 09:39:34.902523,Mumbai,19.005187375871476,72.8746840913109,verified,individual,,normal
acc_20002d0a39,2026-06-24 20:09:02.070733,Patna,25.622817739229628,85.10611664736132,verified,individual,,normal
acc_3d6a4907e2,2026-02-27 17:43:54.351140,Hyderabad,17.330199993271123,78.45646845597312,verified,individual,,normal
acc_ffd46af31b,2026-01-25 12:49:21.818539,Mumbai,19.103421687938038,72.77448876087396,verified,individual,,normal
acc_40b3312840,2026-02-21 20:32:10.038382,Hyderabad,17.403643706548323,78.55950223791221,verified,individual,,normal
acc_280ea83a62,2026-03-14 12:59:42.678763,Chennai,13.011457009033608,80.33718419135377,verified,individual,,normal
acc_3bbc68b21e,2025-11-19 10:35:37.323444,Bengaluru,12.945881817048567,77.63125602207054,verified,individual,,normal
acc_afa4004db7,2025-11-12 15:01:43.072825,Chennai,13.094877623391069,80.2318105736604,verified,individual,,normal
acc_fe24204d1a,2025-12-26 10:56:32.628960,Chennai,13.099969993889799,80.3157371282392,verified,individual,,normal
acc_ca979d55be,2026-04-27 00:10:07.421189,Mumbai,19.042505034738173,72.84066171093288,verified,individual,,normal
acc_6eea3ac8f3,2026-04-04 19:19:01.958704,Pune,18.520914687187414,73.91656308965933,verified,individual,,normal
acc_30868309c5,2025-09-05 06:46:21.717895,Patna,25.69894923875433,85.12835848248352,verified,individual,,normal
acc_1f783d9be8,2026-01-01 06:47:20.525610,Bengaluru,12.950982908515458,77.59945947947492,verified,individual,,normal
acc_c339ec7cd9,2025-11-08 04:25:16.950324,Patna,25.521970363192846,85.1018280950439,verified,individual,,normal
acc_f988d42dd7,2026-07-12 22:44:07.025194,Delhi,28.716544782852637,77.03886189712198,verified,individual,,normal
acc_08c02492a1,2026-07-13 16:22:20.293106,Pune,18.541093052780028,73.88831953271267,verified,individual,,normal
acc_54919d6810,2026-06-07 10:43:28.410957,Delhi,28.710327091534175,77.136740229071,verified,business,,normal
acc_4972a500d6,2025-10-02 08:42:00.057074,Mumbai,19.06790939577336,72.8865637881377,verified,individual,,normal
acc_f2ab80aff9,2025-07-25 22:15:43.872396,Mumbai,19.099476002510457,72.86572527964346,verified,business,,normal
acc_c353feab00,2026-05-21 12:57:48.030136,Chennai,13.024300345582219,80.20393489200708,verified,business,,normal
acc_9dbf18e319,2026-04-24 02:21:48.817330,Hyderabad,17.41875828377152,78.47386738439718,verified,individual,,normal
acc_954f9dffba,2026-03-04 15:42:03.296847,Chennai,13.07958567861594,80.33167233736799,verified,individual,,normal
acc_3ef6174201,2025-09-30 12:42:48.607931,Chennai,13.055925209360419,80.20400916610068,verified,individual,,normal
acc_7d84736392,2025-08-12 08:20:33.661413,Bengaluru,13.049112154557026,77.53233957137941,verified,individual,,normal
acc_8b887c9376,2026-04-01 21:36:25.160606,Pune,18.541782751732576,73.85079519591497,verified,individual,,normal
acc_fbd2eef75e,2026-01-02 18:56:12.025487,Delhi,28.680050439712904,77.05431295444642,verified,individual,,normal
acc_56d085d7e7,2025-09-13 12:30:35.171086,Bengaluru,12.963075480138,77.60940459469741,verified,individual,,normal
acc_bcbb58915e,2026-03-11 11:27:59.337684,Hyderabad,17.318474873115058,78.53477308182757,verified,individual,,normal
acc_24c1cc6583,2025-12-14 10:22:22.832801,Delhi,28.721369239332542,77.0965929040449,verified,individual,,normal
acc_1aa01eac29,2025-11-09 04:04:59.606552,Mumbai,19.07912527635733,72.88491579249177,verified,individual,,normal
acc_1db5048249,2025-12-17 04:37:43.820073,Bengaluru,12.98660316993776,77.59343500684892,verified,individual,,normal
acc_56fb0aefb5,2025-08-05 19:13:47.236955,Chennai,12.98932236774814,80.22036738229777,verified,individual,,normal
acc_3bb28d5b3f,2026-02-12 05:20:29.724722,Mumbai,19.163262664974305,72.927519521167,verified,individual,,normal
acc_b35d207495,2025-11-13 06:08:40.464747,Hyderabad,17.372190818106304,78.49504800222591,verified,individual,,normal
acc_bed732831e,2026-03-03 05:37:34.815424,Pune,18.56832124021326,73.80526134116477,verified,individual,,normal
acc_14c52309be,2026-06-15 23:24:26.355438,Kolkata,22.637159212009287,88.36802253054834,verified,individual,,normal
acc_1de874e815,2025-11-12 15:07:11.617178,Hyderabad,17.377323982830443,78.45158818032769,verified,individual,,normal
acc_065dedebaa,2026-05-18 21:46:55.769002,Patna,25.621689455430182,85.16758131695106,verified,business,,normal
acc_13312f9b2d,2025-09-23 09:54:45.622917,Patna,25.5812059129029,85.15804889996886,verified,individual,,normal
acc_4242b72a56,2026-05-24 01:47:20.979079,Bengaluru,12.956482550985648,77.50492378400342,verified,individual,,normal
acc_16811cfec7,2025-09-04 11:36:36.633488,Pune,18.56072364783656,73.82429098048267,verified,individual,,normal
acc_7421568eaa,2025-11-11 09:23:31.432290,Hyderabad,17.49402770325439,78.50628938159745,verified,individual,,normal
acc_907b6f9470,2026-03-08 12:22:16.200027,Kolkata,22.502286560675927,88.35050705573434,verified,business,,normal
acc_4ff6436f59,2025-09-20 21:31:35.451509,Pune,18.535924559740362,73.88680477559045,verified,individual,,normal
acc_c13850d35b,2026-05-17 20:52:26.785604,Mumbai,19.14937553818126,72.83399957118688,verified,individual,,normal
acc_3fc3eea556,2025-08-21 10:01:11.627996,Pune,18.583635197840835,73.83676595892378,verified,individual,,normal
acc_04a7b5d15f,2025-09-15 11:44:01.452800,Mumbai,19.0876319289785,72.94818279376892,verified,individual,,normal
acc_7c380342ef,2025-11-04 16:20:43.779407,Mumbai,19.096375403182122,72.80717031206395,verified,individual,,normal
acc_17b4fae12a,2025-08-22 20:39:45.541529,Kolkata,22.624303273006017,88.2560504367162,verified,individual,,normal
acc_48b7760f51,2026-03-18 22:07:54.248137,Chennai,13.093856121671575,80.26262672858336,verified,individual,,normal
acc_078487aa2e,2026-01-31 12:46:25.494346,Chennai,13.09186163246036,80.22527044856113,verified,individual,,normal
acc_dce7673363,2026-05-22 11:10:19.933779,Kolkata,22.597669073997807,88.37725216219859,verified,individual,,normal
acc_b6bb985768,2026-05-21 20:20:13.293828,Chennai,13.068867422597542,80.23675731620013,verified,individual,,normal
acc_149e20938f,2025-12-12 11:40:02.485550,Hyderabad,17.361857160370715,78.44666408498959,verified,individual,,normal
acc_cba615ac7c,2025-11-21 07:03:00.055418,Patna,25.59640369633118,85.10311642894462,verified,individual,,normal
acc_69f9f23d35,2025-11-10 04:11:55.741290,Delhi,28.67468936285294,77.12720396039775,verified,individual,,normal
acc_cb85aa2409,2026-03-30 13:50:42.459916,Bengaluru,12.96853782630701,77.60640341495831,verified,individual,,normal
acc_37f2bceb1a,2026-04-20 07:24:19.577980,Pune,18.58058856306361,73.91291396329098,verified,individual,,normal
acc_00becd563e,2026-04-27 14:41:02.596881,Kolkata,22.464044956495503,88.31181226755562,verified,individual,,normal
acc_04ef0eeec5,2026-02-05 08:26:39.827559,Bengaluru,13.061568312195856,77.54159933696265,verified,individual,,normal
acc_7f8929df63,2025-11-03 07:42:16.745605,Bengaluru,13.044172799481965,77.53953809402974,verified,individual,,normal
acc_bd433b7c98,2025-08-07 12:52:05.165884,Kolkata,22.553504785927036,88.2894964347667,verified,individual,,normal
acc_0dc429703c,2026-01-05 01:34:25.848372,Pune,18.496950071492996,73.89330366161053,verified,individual,,normal
acc_bfdcde7668,2026-02-06 04:32:01.573345,Mumbai,19.0499847348038,72.93510753229465,verified,individual,,normal
acc_00acac9c44,2025-08-06 02:59:26.144714,Patna,25.618475297783988,85.17196605776293,verified,individual,,normal
acc_f79a9c6bf2,2026-04-03 04:57:35.397272,Kolkata,22.526009547221875,88.37449802304452,verified,individual,,normal
acc_09d69c43fb,2026-05-04 07:25:33.473095,Bengaluru,12.935266716022191,77.53682366440268,verified,business,,normal
acc_4417007658,2025-07-25 14:20:27.832149,Kolkata,22.63796841662257,88.34405079182119,verified,individual,,normal
acc_8943e0b162,2025-12-13 11:32:57.661278,Mumbai,19.048087120084297,72.89892235555855,verified,individual,,normal
acc_48cc76395d,2025-11-24 13:13:39.818817,Hyderabad,17.338126754391332,78.37801620130948,verified,individual,,normal
acc_5a834544a6,2025-12-11 21:55:45.757962,Pune,18.502144627682462,73.76945504321532,verified,individual,,normal
acc_3266f02067,2025-11-22 09:13:03.059072,Hyderabad,17.334847385499017,78.51280635776921,verified,individual,,normal
acc_10a2891211,2025-11-06 05:00:17.012646,Kolkata,22.604095348274544,88.45636328747504,verified,individual,,normal
acc_7dcdf14089,2025-12-10 06:59:04.818097,Hyderabad,17.41271426878237,78.40874181957174,verified,individual,,normal
acc_d0f6aa45e2,2025-11-30 17:01:28.223244,Mumbai,19.159235360943967,72.86985438136014,verified,business,,normal
acc_f0c82f5387,2026-03-06 06:16:59.006602,Delhi,28.718487399269875,77.06335372757367,verified,individual,,normal
acc_1d29ac5db5,2026-04-16 22:43:32.864946,Mumbai,19.0614147880952,72.80148546625362,verified,individual,,normal
acc_c2c409f2fd,2025-11-16 11:55:12.230408,Kolkata,22.56892487523941,88.2870688190984,verified,individual,,normal
acc_41c2fc9ade,2026-02-18 17:08:44.326591,Delhi,28.68055411278515,76.98697097559368,verified,individual,,normal
acc_82f3a52930,2025-09-17 04:21:43.653567,Bengaluru,12.912283323826205,77.63224900433849,verified,individual,,normal
acc_5aca8e4e37,2026-05-01 03:37:19.567936,Delhi,28.72144698736026,77.12142741435699,verified,individual,,normal
acc_cd234b69ca,2026-03-20 11:34:13.813901,Pune,18.548556991047214,73.91308400939484,verified,individual,,normal
acc_4101f670e4,2025-09-27 17:43:40.868416,Patna,25.571539415791175,85.11798705076829,verified,individual,,normal
acc_002b8e395a,2026-01-22 00:28:37.876213,Delhi,28.6834315093176,77.08336604829762,verified,individual,,normal
acc_432b47ad91,2025-08-29 13:34:58.327640,Bengaluru,13.014485299690987,77.49316859051265,verified,business,,normal
acc_1197d4856f,2026-01-23 05:04:05.040158,Bengaluru,12.92819286286627,77.55337675153847,verified,individual,,normal
acc_8309fef4f4,2025-12-07 11:58:38.281707,Mumbai,19.064961231928347,72.83126694953734,verified,business,,normal
acc_fd1ceb28b2,2025-12-10 21:57:05.837607,Kolkata,22.531583113336872,88.38905986303037,verified,individual,,normal
acc_7dace9ba57,2026-05-26 06:45:14.699060,Pune,18.519785279648858,73.88830647063467,verified,business,,normal
acc_f59ae44243,2025-12-24 02:54:22.361932,Bengaluru,12.916830138553868,77.52417306541132,verified,individual,,normal
acc_6835fd80fe,2025-11-15 11:37:06.805362,Hyderabad,17.338951338664536,78.48236761545391,verified,individual,,normal
acc_157c90fe2a,2025-11-18 09:52:06.680307,Kolkata,22.531028538653366,88.42971886787029,verified,individual,,normal
acc_8e7a19e78d,2026-04-02 14:28:28.251856,Patna,25.54274140003936,85.0871704560689,verified,individual,,normal
acc_c636209aeb,2025-07-27 06:53:36.028017,Hyderabad,17.37654635175998,78.49922899668715,verified,individual,,normal
acc_29c036da3a,2026-03-01 03:40:18.919463,Bengaluru,13.007951724411914,77.52163279304541,verified,individual,,normal
acc_d70be683ef,2025-07-25 16:23:48.003393,Bengaluru,12.925625990112012,77.51082363033578,verified,individual,,normal
acc_427ba46d90,2026-04-24 09:25:35.568885,Hyderabad,17.46597272623578,78.50995664739196,verified,individual,,normal
acc_a9f3425d43,2026-02-23 05:10:34.863312,Delhi,28.690619607933098,77.05677622046267,verified,individual,,normal
acc_73102662f6,2025-11-14 00:45:37.742035,Delhi,28.75527336412412,77.06102025235094,verified,individual,,normal
acc_92ad4c1a1d,2025-11-13 18:15:20.177199,Bengaluru,13.027891228245215,77.62322032175051,verified,business,,normal
acc_54ae9f0d08,2025-07-30 18:10:15.381858,Hyderabad,17.40035096432442,78.40635715631917,verified,individual,,normal
acc_dc235754ab,2025-11-13 14:08:42.064899,Pune,18.59615750537391,73.93458267301287,verified,individual,,normal
acc_283114dc53,2025-09-13 00:28:58.784164,Pune,18.58123896941228,73.85724293606314,verified,individual,,normal
acc_2b24b87c82,2025-07-25 10:08:41.252381,Bengaluru,12.974320086865966,77.53592197671917,verified,business,,normal
acc_9ef137a487,2025-09-07 01:16:22.769104,Mumbai,19.15697122372273,72.91797987966277,verified,individual,,normal
acc_8306a6ec9e,2025-10-28 23:33:17.537715,Bengaluru,12.962459730414615,77.54584201813566,verified,business,,normal
acc_63b630ba80,2026-03-16 14:03:04.743166,Kolkata,22.51627948022869,88.3869280096643,verified,individual,,normal
acc_76504e7c28,2026-05-30 05:31:48.007705,Mumbai,19.120851413779278,72.92541278103137,verified,individual,,normal
acc_d234a89b28,2025-12-11 15:20:18.889817,Bengaluru,12.933534895136525,77.5457847375064,verified,individual,,normal
acc_88e78ab5a1,2026-07-08 02:42:48.554855,Hyderabad,17.434548632898295,78.48074375421031,verified,individual,,normal
acc_4099d985b3,2026-05-02 14:09:47.879152,Pune,18.53018518895543,73.84759715110859,verified,individual,,normal
acc_57c1813028,2025-12-11 05:27:42.066524,Patna,25.565808734967327,85.1516294069506,verified,individual,,normal
acc_2f7db0f7fa,2025-09-25 08:19:25.718599,Patna,25.606406487515862,85.08627436932021,verified,individual,,normal
acc_ae8d632dc6,2026-01-06 18:42:12.842098,Kolkata,22.586932859805163,88.31155407600296,verified,individual,,normal
acc_ef9df191dc,2026-01-23 13:00:21.700646,Chennai,13.084011258854806,80.27209267018166,verified,individual,,normal
acc_7e824c6d7b,2025-08-30 03:19:14.249196,Pune,18.538234859208593,73.9270350541353,verified,individual,,normal
acc_bc7b06dcbe,2025-08-28 10:49:41.899474,Pune,18.486485949674385,73.81641414206858,verified,individual,,normal
acc_0da9e159c9,2025-12-04 21:16:21.635869,Patna,25.57896760247567,85.22341352315607,verified,individual,,normal
acc_5a218fb4c0,2025-11-14 07:00:31.690329,Pune,18.516197358123716,73.86260350567775,verified,individual,,normal
acc_ddfec37884,2026-06-21 01:26:57.367344,Hyderabad,17.353141237389575,78.53034855271513,verified,individual,,normal
acc_7339aad573,2025-12-10 21:47:29.370096,Hyderabad,17.42592798918433,78.4881002517014,verified,individual,,normal
acc_9c13b18e44,2026-06-27 23:44:03.475001,Delhi,28.72324260799262,77.01524923726552,verified,individual,,normal
acc_e10667238c,2026-06-01 18:25:37.784425,Mumbai,19.011031570470298,72.87506886288925,verified,individual,,normal
acc_5124ea7e7d,2026-01-06 06:54:35.220321,Patna,25.53364165917248,85.11926920050574,verified,individual,,normal
acc_88f4bddaaa,2026-06-29 13:30:41.766679,Mumbai,19.088561454263388,72.83229941668363,verified,individual,,normal
acc_854d51649a,2025-11-05 15:28:26.581350,Pune,18.432175160342474,73.85614507689507,verified,individual,,normal
acc_65f2101d90,2026-07-08 12:31:28.352267,Patna,25.592839528985127,85.14776035313109,verified,individual,,normal
acc_1a67c219c6,2025-11-09 02:03:17.300073,Delhi,28.65485117757264,77.11551426428689,verified,individual,,normal
acc_3b999a7dbd,2026-02-27 22:45:45.524659,Kolkata,22.459910817830647,88.28714356474728,verified,individual,,normal
acc_1bb01c53d2,2026-05-22 10:28:13.815882,Hyderabad,17.386737888422566,78.47265737248547,verified,individual,,normal
acc_4818ddee1f,2025-12-02 19:04:20.884772,Mumbai,19.037156848672275,72.89927097020363,verified,individual,,normal
acc_088f659b21,2026-06-23 05:54:39.813871,Bengaluru,12.964958446400082,77.66614396879051,verified,individual,,normal
acc_80a2d972ef,2025-10-25 21:52:45.087633,Chennai,13.072545430214952,80.21317673671305,verified,individual,,normal
acc_e053c66560,2025-10-19 01:36:23.220568,Hyderabad,17.40288438288358,78.51172622020947,verified,individual,,normal
acc_f28aac4f19,2026-01-28 10:50:43.293596,Mumbai,19.128139989100053,72.94239827732268,verified,individual,,normal
acc_a32434bce3,2026-06-04 05:39:53.350990,Delhi,28.689779885196916,77.06344570917463,verified,individual,,normal
acc_62b949af79,2026-01-28 01:25:59.073150,Mumbai,19.06851541252479,72.96248265226144,verified,individual,,normal
acc_aaac21e1a6,2026-06-27 01:10:03.284419,Chennai,13.086110508466525,80.27097102164127,verified,individual,,normal
acc_f59b0058a6,2026-02-05 19:37:44.484169,Patna,25.66830693682898,85.15154685053645,verified,individual,,normal
acc_614f062b9d,2026-06-14 11:32:54.358803,Mumbai,19.118355381301065,72.9167075963251,verified,individual,,normal
acc_7bb839f60e,2025-12-13 03:50:40.594163,Delhi,28.726206608513234,77.15656784947114,verified,individual,,normal
acc_e2aa6954c7,2026-04-13 06:33:24.015141,Pune,18.388391244330954,73.87394710524258,verified,individual,,normal
acc_8a163e910b,2025-11-22 04:37:04.130732,Mumbai,19.096349936979323,72.89921033050751,verified,business,,normal
acc_ad2fb66f0a,2026-04-16 13:08:41.071294,Kolkata,22.55079684092015,88.46493244650463,verified,individual,,normal
acc_19f97af2d0,2025-12-26 11:40:17.100774,Delhi,28.77693218011255,77.10840212235107,verified,individual,,normal
acc_c174f13b8a,2025-08-15 00:46:39.603800,Chennai,13.021225150801731,80.2591760328225,verified,individual,,normal
acc_3755a9fb85,2026-03-05 11:02:58.441263,Bengaluru,12.973159093431768,77.5818614527411,verified,individual,,normal
acc_0716ae5f59,2026-01-03 16:34:01.721711,Mumbai,19.030967917627507,72.83078163817022,verified,individual,,normal
acc_2d7974d4ef,2026-06-26 06:31:13.894321,Kolkata,22.50877828411726,88.38389156348573,verified,individual,,normal
acc_8db65db96b,2025-08-07 06:57:42.711437,Hyderabad,17.418134373532812,78.50356425458136,verified,individual,,normal
acc_edd1c9a78e,2026-03-15 07:09:48.687069,Mumbai,19.090911718693523,72.86406847930314,verified,individual,,normal
acc_0e8c0fe9e5,2025-12-14 02:45:16.340740,Delhi,28.784927479936954,77.16172557979758,verified,individual,,normal
acc_ca982f0911,2026-06-11 00:22:31.818968,Kolkata,22.607141570801094,88.36935846618466,verified,individual,,normal
acc_9cce31e858,2025-12-27 05:13:36.919740,Mumbai,19.043149237100288,72.85903004207947,verified,individual,,normal
acc_d9b7649eb5,2026-03-13 17:00:40.070458,Pune,18.535724773732806,73.88688374964875,verified,individual,,normal
acc_e0f1969ea3,2026-04-26 05:51:00.432270,Delhi,28.648477788877862,77.16746868428767,verified,individual,,normal
acc_81a9a7f90a,2025-09-07 22:10:15.907672,Bengaluru,12.924525959027644,77.54860697474422,verified,individual,,normal
acc_d2518f7893,2026-06-12 03:59:06.989202,Chennai,13.110614502949662,80.28600970095464,verified,individual,,normal
acc_1651cee96d,2026-06-27 06:53:57.953389,Mumbai,19.103753813873976,72.78274714676678,verified,individual,,normal
acc_8135b2c9c6,2026-07-05 12:36:49.999296,Pune,18.52019130755746,73.90379604841395,verified,individual,,normal
acc_d69f33f3fe,2025-12-13 00:31:24.675845,Delhi,28.68156121272987,77.12435410416873,verified,individual,,normal
acc_a8f1a2b93f,2026-05-23 03:56:48.785188,Kolkata,22.547475164595074,88.40019183059651,verified,individual,,normal
acc_76396ac2ce,2026-03-05 10:21:55.083523,Hyderabad,17.42886910487466,78.51816695249421,verified,individual,,normal
acc_dd8e7ccc57,2026-05-19 09:06:39.552091,Chennai,13.05848096500437,80.29514119204018,verified,individual,,normal
acc_87185fddc4,2026-04-20 17:16:03.300678,Mumbai,19.02006506626674,72.86850772142168,verified,individual,,normal
acc_526d9db4b5,2025-11-03 17:00:27.214531,Pune,18.58670696245451,73.86344965828772,verified,individual,,normal
