transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_2b0bacb852bf,acc_427882ebe4,2026-07-24 01:47:02.796781,dev_3c9fb8fe5c58,0,0,0,0,0,0.0,0.0,0.0,294.10692604703706,1,1,0,0,normal
txn_6d5d5f038875,acc_c41aca59b5,2026-07-24 01:56:38.768811,dev_4e5794502494,0,0,0,0,0,0.0,0.0,0.0,274.65243997694444,1,1,0,0,normal
txn_8c8a496d2c42,acc_1b81f97ebd,2026-07-24 01:57:03.181179,dev_033dbdc25985,0,0,0,0,0,0.0,0.0,0.0,287.44128653537035,1,1,0,0,normal
txn_c8a933fe95db,acc_8aa843e8d6,2026-07-24 02:00:17.850712,dev_22c1e9973783,0,0,0,0,0,0.0,0.0,0.0,80.59029092462963,1,1,0,0,normal
txn_aa0ebd60ef51,acc_a3afe851de,2026-07-24 02:02:41.305108,dev_d3616b860f43,0,0,0,0,0,0.0,0.0,0.0,177.15126961127314,1,1,0,0,normal
txn_8e3d09791713,acc_4788753c3c,2026-07-24 02:10:45.957758,dev_83abebbf3f59,0,0,0,0,0,0.0,0.0,0.0,324.0918370950695,1,1,0,0,normal
txn_50c5690d7172,acc_4bca7bf511,2026-07-24 02:11:19.111273,dev_ed983e23829f,0,0,0,0,0,0.0,0.0,0.0,329.64001402545136,1,1,0,0,normal
txn_d478970cbf3f,acc_9d04ffd0d0,2026-07-24 02:16:25.858184,dev_e32abe068b07,0,0,0,0,0,0.0,0.0,0.0,252.83871983144678,1,1,0,0,normal
txn_6bd633690f22,acc_c51468e67e,2026-07-24 02:18:34.334256,dev_ebf68e8a8ea5,0,0,0,0,0,0.0,0.0,0.0,330.8774391560648,1,1,0,0,normal
txn_a92d66b4dfb9,acc_3e60f10ec0,2026-07-24 02:23:59.900605,dev_04446a3d182d,0,0,0,0,0,0.0,0.0,0.0,194.30129772368056,1,1,0,0,normal
txn_b420e283df58,acc_3cee264407,2026-07-24 02:29:10.453540,dev_886040b2b7b4,0,0,0,0,0,0.0,0.0,0.0,201.41329550728008,1,1,0,0,normal
txn_e429d8105209,acc_f39d024d7c,2026-07-24 02:30:25.146191,dev_902ec19dc83c,0,0,0,0,0,0.0,0.0,0.0,12.811132470717594,1,1,0,0,normal
txn_bb8037203838,acc_7944abf6b7,2026-07-24 02:32:23.775288,dev_08a59d3813f7,0,0,0,0,0,0.0,0.0,0.0,281.19787617134256,1,1,0,0,normal
txn_9f975efe3319,acc_24df523ce1,2026-07-24 02:36:08.545026,dev_0a3e8cf44154,0,0,0,0,0,0.0,0.0,0.0,129.91042623409723,1,1,0,0,normal
txn_e8985ee6e6cf,acc_f2900e1f90,2026-07-24 02:37:25.238142,dev_34213ba1e384,0,0,0,0,0,0.0,0.0,0.0,317.3432858992361,1,1,0,0,normal
txn_8abd6eb1ca90,acc_ea2a5c73c5,2026-07-24 02:39:26.241246,dev_f36a12c871ca,0,0,0,0,0,0.0,0.0,0.0,85.52848775834491,1,1,0,0,normal
txn_319fa9f5fb44,acc_c80bf40063,2026-07-24 02:40:16.938672,dev_d2c489ce0733,0,0,0,0,0,0.0,0.0,0.0,132.40251004877314,1,1,0,0,normal
txn_f8ba98ad6a4c,acc_83f017b2ef,2026-07-24 02:41:40.374281,dev_0d49434fd6ef,0,0,0,0,0,0.0,0.0,0.0,200.8184980647801,1,1,0,0,normal
txn_1a49c5a1b7ee,acc_7c09068f52,2026-07-24 02:44:37.967373,dev_d76768378290,0,0,0,0,0,0.0,0.0,0.0,115.53744800297453,1,1,1,0,normal
txn_ed3ba4e670b4,acc_f1bfd8a62b,2026-07-24 02:46:17.067105,dev_c5b68d58ee6e,0,0,0,0,0,0.0,0.0,0.0,301.76864986696756,1,1,0,0,normal
txn_4ef5e5be5ffa,acc_6cf81571f9,2026-07-24 02:50:18.525925,dev_f7d4273cae1c,0,0,0,0,0,0.0,0.0,0.0,155.26221525658565,1,1,0,0,normal
txn_56aa3d8b8fa4,acc_8ea1e7e7c8,2026-07-24 02:51:36.091732,dev_91fb0fbcd5e9,0,0,0,0,0,0.0,0.0,0.0,224.8580153988773,1,1,0,0,normal
txn_2a48948a7eb1,acc_b73bf95d17,2026-07-24 02:54:26.147120,dev_25f4ee8e0723,0,0,0,0,0,0.0,0.0,0.0,302.53770137917826,1,1,0,0,normal
txn_daaa1a95ded5,acc_f678cea55d,2026-07-24 02:55:00.338619,dev_9762ed4e5aef,0,0,0,0,0,0.0,0.0,0.0,121.04698473297454,1,1,0,0,normal
txn_8064cf14e4bd,acc_fbacdc689c,2026-07-24 02:56:57.789816,dev_b83748be86b0,0,0,0,0,0,0.0,0.0,0.0,225.20824018760416,1,1,0,0,normal
txn_28a5d12596da,acc_43f9b82a20,2026-07-24 03:10:07.366522,dev_1b00312c5133,0,0,0,0,0,0.0,0.0,0.0,24.109698306875,1,1,0,0,normal
txn_5f67ce2953bc,acc_c51468e67e,2026-07-24 03:12:11.872305,dev_ebf68e8a8ea5,1,1,1,0,1,0.0,4.587044789371575,5.1322971135865725,330.9146791797801,1,0,0,0,normal
txn_176e88883772,acc_bdf5c8934a,2026-07-24 03:12:13.204172,dev_3a9b756d8d1d,0,0,0,0,0,0.0,0.0,0.0,133.69797207850692,1,1,0,0,normal
txn_f03aee4271b4,acc_882cd8eba8,2026-07-24 03:13:29.635164,dev_157252eb5c00,0,0,0,0,0,0.0,0.0,0.0,208.59263648906247,1,1,0,0,normal
txn_086cda7ad363,acc_85895a4626,2026-07-24 03:16:34.486127,dev_15b8c440b963,0,0,0,0,0,0.0,0.0,0.0,62.700239238946764,1,1,0,0,normal
txn_13bd1c8b3bbe,acc_c8aa32bba6,2026-07-24 03:45:22.166296,dev_99c843a306a7,0,0,0,0,0,0.0,0.0,0.0,176.70461658217593,1,1,0,0,normal
txn_bd1180afa1fc,acc_bcae304a41,2026-07-24 03:52:52.102413,dev_5727a9a2fba4,0,0,0,0,0,0.0,0.0,0.0,206.53392509127315,1,1,0,0,normal
txn_3427288b579c,acc_9b917dd41b,2026-07-24 03:53:32.670024,dev_525f4af7e80f,0,1,0,0,1,0.0,13.027634307761124,3.9413710187299595,283.9929947357871,1,0,0,0,normal
txn_dabcd84a1219,acc_c1b246af51,2026-07-24 04:00:09.149278,dev_5aa1a21669df,0,0,0,0,0,0.0,0.0,0.0,294.80427190050926,1,1,0,0,normal
txn_8c3f3ab912f9,acc_f75fb642da,2026-07-24 04:12:43.258770,dev_a6a1c4c21b64,0,0,0,0,0,0.0,0.0,0.0,159.55255370583333,1,1,0,0,normal
txn_0ea9cc98de8b,acc_b3ddff6e69,2026-07-24 04:36:13.808530,dev_bb5b196ba9a4,0,0,0,0,0,0.0,0.0,0.0,183.1719436610764,1,1,0,0,normal
txn_b3e2709912a4,acc_4092ad1da9,2026-07-24 04:38:43.765342,dev_8b661067b307,0,1,0,0,1,0.0,7.948861027223538,2.7765479115078326,55.843336305729174,1,0,0,0,normal
txn_5f13c00c9e57,acc_c1b246af51,2026-07-24 04:45:30.723224,dev_5aa1a21669df,1,1,1,0,1,0.0,29.443974155215454,38.9474286063641,294.83577159895833,1,0,0,0,normal
txn_fcfdd7d9dc05,acc_b19f10d4c3,2026-07-24 04:46:28.111319,dev_7cfac680a434,0,0,0,0,0,0.0,0.0,0.0,245.61486341278936,1,1,0,0,normal
txn_7337e2599ce1,acc_59011bc971,2026-07-24 04:49:31.349841,dev_1445bdc8db81,0,0,0,0,0,0.0,0.0,0.0,124.61449915849536,1,1,0,0,normal
txn_441cd4bd8ada,acc_ea2a5c73c5,2026-07-24 04:56:47.398180,dev_6daf39a34b72,0,1,0,0,0,0.0,23.99097989030998,10.480024624794497,85.62387151915509,1,1,0,0,normal
txn_23e938fb582d,acc_20eb2e64cb,2026-07-24 04:58:01.787561,dev_a236111a2455,0,0,0,0,0,0.0,0.0,0.0,181.66504730225694,1,1,0,0,normal
txn_e9518effc98c,acc_e2564347c8,2026-07-24 05:01:49.892390,dev_431584f807b3,0,0,0,0,0,0.0,0.0,0.0,244.91585459458332,0,1,0,0,normal
txn_ca8c76dc1575,acc_afe62d4697,2026-07-24 05:02:13.481170,dev_306672530b62,0,0,0,0,0,0.0,0.0,0.0,258.37309267204864,0,1,0,0,normal
txn_3b0e2f5740f0,acc_c8200ed12b,2026-07-24 05:06:36.909223,dev_102fb30803fc,0,0,0,0,0,0.0,0.0,0.0,102.59456775909723,0,1,0,0,normal
txn_7115149ed225,acc_f39d024d7c,2026-07-24 05:09:47.504295,dev_902ec19dc83c,0,1,0,0,1,0.0,10.228529832465831,3.8507977840187557,12.92180791173611,0,0,0,0,normal
txn_c4d04e79f569,acc_79392e4669,2026-07-24 05:17:26.376455,dev_42d62e8c616e,0,0,0,0,0,0.0,0.0,0.0,130.2400814438889,0,1,0,0,normal
txn_fbba08801cb5,acc_975a2124f2,2026-07-24 05:18:53.829867,dev_d71e224794f4,0,0,0,0,0,0.0,0.0,0.0,356.54140785108797,0,1,0,0,normal
txn_d47e656327ea,acc_3b86db405b,2026-07-24 05:37:23.130331,dev_8dd1f36ebe43,0,0,0,0,0,0.0,0.0,0.0,214.33026802243057,0,1,1,0,normal
txn_fc5fda1876d6,acc_695bd59dd6,2026-07-24 05:53:59.902421,dev_908263aa8bc4,0,0,0,0,0,0.0,0.0,0.0,271.33419924523145,0,1,0,0,normal
txn_c94680a2d285,acc_b3ddff6e69,2026-07-24 06:06:59.398133,dev_bb5b196ba9a4,0,1,0,0,1,0.0,12.636976380958547,8.35412109395618,183.23497131851852,0,0,0,1,normal
txn_2284882fdd9a,acc_a38971b042,2026-07-24 06:11:13.338981,dev_23bf379798c9,0,0,0,0,0,0.0,0.0,0.0,199.30078177810185,0,1,0,0,normal
txn_e35a0725f443,acc_07e24288e2,2026-07-24 06:22:49.956386,dev_3b2d4e1939b3,0,0,0,0,0,0.0,0.0,0.0,322.78209864465276,0,1,0,0,normal
txn_b6743182ee8f,acc_c34b07e46b,2026-07-24 06:24:19.573316,dev_9f53ab9ffb50,0,0,0,0,0,0.0,0.0,0.0,361.3559762882755,0,1,0,0,normal
txn_82a7de5e87a1,acc_f062b1f122,2026-07-24 06:39:33.230924,dev_cb47ef2d1388,0,0,0,0,0,0.0,0.0,0.0,313.7562275444213,0,1,0,0,normal
txn_80dad0bf154b,acc_ee72998bf0,2026-07-24 06:48:19.721391,dev_01d27283bf84,0,0,0,0,0,0.0,0.0,0.0,55.0531448343287,0,1,0,0,normal
txn_10491eda2e26,acc_3492044fd4,2026-07-24 06:50:01.947030,dev_56f0cc9d4881,0,0,0,0,0,0.0,0.0,0.0,311.79583905358794,0,1,0,1,normal
txn_4ef71d3b2c9d,acc_0c81d4f209,2026-07-24 06:53:07.146256,dev_5045584eaddf,0,0,0,0,0,0.0,0.0,0.0,141.6326834422338,0,1,0,0,normal
txn_ddd87c6b3169,acc_5e1b2f7992,2026-07-24 07:01:50.031381,dev_8f6a2800bbfd,0,0,0,0,0,0.0,0.0,0.0,269.19558984725694,0,1,0,0,normal
txn_28fd73fb52c4,acc_c20004b66d,2026-07-24 07:05:28.756060,dev_b0d9b479b728,0,0,0,0,0,0.0,0.0,0.0,302.68895681078703,0,1,0,0,normal
txn_6609c067bd9a,acc_44f0aaab3a,2026-07-24 07:16:00.878435,dev_c1d2f93503a4,0,0,0,0,0,0.0,0.0,0.0,363.8800882645139,0,1,0,0,normal
txn_77bcdaf31aa9,acc_8d58cc3992,2026-07-24 07:29:43.374588,dev_fbcf4128b430,0,0,0,0,0,0.0,0.0,0.0,38.337002536458336,0,1,0,0,normal
txn_c8f5efcad697,acc_6e0600364f,2026-07-24 07:32:41.966894,dev_4dc80154cffc,0,0,0,0,0,0.0,0.0,0.0,363.3867835011343,0,1,0,0,normal
txn_ff2ed4248659,acc_7c09068f52,2026-07-24 07:34:30.589492,dev_d76768378290,0,1,0,0,1,0.0,751.4864026727539,155.5458993538727,115.73875149972221,0,0,0,0,normal
txn_db6e11861b94,acc_d8efcb6d3b,2026-07-24 07:41:34.618328,dev_e17a47312d85,0,0,0,0,0,0.0,0.0,0.0,230.9200999802778,0,1,0,0,normal
txn_874484df9bc8,acc_3cee264407,2026-07-24 07:49:37.524283,dev_886040b2b7b4,0,1,0,0,1,0.0,15.663977107632975,2.9328605662934244,201.63583104828706,0,0,0,0,normal
txn_2b9790e38264,acc_7e8ada1546,2026-07-24 07:52:50.263655,dev_6422d2e24084,0,0,0,0,0,0.0,0.0,0.0,168.97650967703703,0,1,0,0,normal
txn_6d8f1a3af835,acc_c5b6c01a51,2026-07-24 07:55:55.234548,dev_a0cc80cb2105,0,1,0,0,1,0.0,1423.3798013456997,202.90771163807494,154.30654976631945,0,0,0,0,normal
txn_381b3a763415,acc_4ca30cc6d0,2026-07-24 08:02:07.139086,dev_80b2cce85142,0,0,0,0,0,0.0,0.0,0.0,287.52263300061344,0,1,0,0,normal
txn_5e4f74319a9a,acc_b3ddff6e69,2026-07-24 08:02:36.900359,dev_bb5b196ba9a4,0,2,0,0,1,0.0,8.66567301001161,4.496780227201299,183.31526648317129,0,0,0,0,normal
txn_01fc9576dce6,acc_7cd4b27ee0,2026-07-24 08:12:12.188148,dev_9dd6a5e08aa8,0,0,0,0,0,0.0,0.0,0.0,90.45256281320601,0,1,1,0,normal
txn_40d4299a0235,acc_c80bf40063,2026-07-24 08:21:40.278566,dev_965eb88d41e9,0,1,0,0,0,0.0,7.911828774069489,1.390524383916185,132.63958574199074,0,1,0,0,normal
txn_ce09cc118562,acc_de15bcc205,2026-07-24 08:29:39.014193,dev_984013dc470b,0,0,0,0,0,0.0,0.0,0.0,147.2468559553935,0,1,0,0,normal
txn_3ec31fe91902,acc_d8efcb6d3b,2026-07-24 08:35:09.111650,dev_e17a47312d85,1,1,1,0,1,0.0,16.292187223024555,18.24607119307881,230.95730476409722,0,0,0,0,normal
txn_a8b785a85aac,acc_8d72ee3e58,2026-07-24 08:35:37.633453,dev_ad4a4fd502b0,0,0,0,0,0,0.0,0.0,0.0,100.52300497483796,0,1,0,0,normal
txn_27e4d05687fa,acc_8d9cac9dc4,2026-07-24 08:47:21.442173,dev_49e3fe1dbaf2,0,0,0,0,0,0.0,0.0,0.0,147.13467620868056,0,1,0,0,normal
txn_7dfcd2b6ecba,acc_894cdfabe0,2026-07-24 08:48:45.972931,dev_a1786b152e1f,0,0,0,0,0,0.0,0.0,0.0,246.04105993284722,0,1,0,0,normal
txn_8ae0cf443cb4,acc_a43ecba165,2026-07-24 08:59:12.509945,dev_878482698e9f,0,0,0,0,0,0.0,0.0,0.0,225.4664715260301,0,1,0,0,normal
txn_98377e8e026c,acc_c008fbeefe,2026-07-24 09:01:31.263487,dev_ea4c322bfbfa,0,0,0,0,0,0.0,0.0,0.0,357.70376793284726,0,1,0,0,normal
txn_8eeeeb5cdf07,acc_717b87a04f,2026-07-24 09:04:50.719380,dev_57e400fdab73,0,0,0,0,0,0.0,0.0,0.0,307.37431125458335,0,1,1,0,normal
txn_d75ec72a004c,acc_af4fda341b,2026-07-24 09:14:57.476257,dev_f9f394cffe64,0,0,0,0,0,0.0,0.0,0.0,248.28465707854164,0,1,0,0,normal
txn_85b3bb883c28,acc_aafe4031c6,2026-07-24 09:20:11.903672,dev_f50446af038b,0,0,0,0,0,0.0,0.0,0.0,140.7032682728704,0,1,0,0,normal
txn_8935e18b7f88,acc_c0b947ff2a,2026-07-24 09:21:18.759757,dev_c0f867b63194,0,1,0,0,1,0.0,8.688251016621246,0.9916411556021753,198.69748745723382,0,0,0,0,normal
txn_8f107f39a8a9,acc_60f5cfe18c,2026-07-24 09:31:38.612784,dev_9bc615b82517,0,0,0,0,0,0.0,0.0,0.0,251.5363624565278,0,1,0,0,normal
txn_af1039d78f2a,acc_127075af71,2026-07-24 09:32:58.684805,dev_b66d0e50e6a9,0,0,0,0,0,0.0,0.0,0.0,255.00656542262732,0,1,0,0,normal
txn_feb05c54c97a,acc_57d6664185,2026-07-24 09:33:03.809923,dev_8b162bca1286,0,0,0,0,0,0.0,0.0,0.0,289.23662550414355,0,1,0,0,normal
txn_5b7732b2ab35,acc_6908b02730,2026-07-24 09:42:33.888597,dev_e092f7079d4c,0,0,0,0,0,0.0,0.0,0.0,175.62129218810188,0,1,0,0,normal
txn_54528b96ab48,acc_22d0e0e673,2026-07-24 09:43:26.743165,dev_847947f5cff0,0,0,0,0,0,0.0,0.0,0.0,119.41623098050925,0,1,0,0,normal
txn_b458eb746154,acc_51384b1c91,2026-07-24 09:57:06.449645,dev_def18315ac69,0,0,0,0,0,0.0,0.0,0.0,168.5967820078241,0,1,0,0,normal
txn_92a58c78bf9f,acc_9b60dab0ba,2026-07-24 10:10:11.309172,dev_0fa42f32666e,0,0,0,0,0,0.0,0.0,0.0,117.85809168822917,0,1,0,0,normal
txn_a213cc8f709d,acc_f6fec019ab,2026-07-24 10:11:18.711794,dev_3a235aa432ab,0,0,0,0,0,0.0,0.0,0.0,125.9424177996875,0,1,0,0,normal
txn_5c70a4a7f968,acc_6c6b182d54,2026-07-24 10:11:31.808163,dev_7929e26c1fa7,0,0,0,0,0,0.0,0.0,0.0,189.13505371516203,0,1,0,0,normal
txn_422fb7d4d327,acc_85895a4626,2026-07-24 10:11:39.181464,dev_e77617c91aa3,0,1,0,0,0,0.0,4.16923148966537,0.6026668128116652,62.98848802756945,0,1,0,0,normal
txn_38c51f14d03c,acc_b29e4a4704,2026-07-24 10:15:39.912669,dev_f720ade9ce94,0,0,0,0,0,0.0,0.0,0.0,261.7464830238658,0,1,0,0,normal
txn_b87db506ca6b,acc_0b8c453ee8,2026-07-24 10:20:19.056881,dev_b6e24fda5ff4,0,0,0,0,0,0.0,0.0,0.0,258.24655215922456,0,1,0,0,normal
txn_9c59eafc853b,acc_a8dedca719,2026-07-24 10:22:01.380049,dev_816da57c8380,0,0,0,0,0,0.0,0.0,0.0,52.66416198638888,0,1,0,0,normal
txn_401ce6c6ae15,acc_d20c8726ea,2026-07-24 10:25:12.005003,dev_c3c3682cfc61,0,0,0,0,0,0.0,0.0,0.0,31.352085633101854,0,1,0,0,normal
txn_29019ca830a0,acc_20eb2e64cb,2026-07-24 10:34:58.507616,dev_43c87e62330d,0,1,0,0,0,0.0,14.284592926895135,2.543663581279307,181.89903711770833,0,1,0,0,normal
txn_0b1477cc7f25,acc_b59f39bec4,2026-07-24 10:45:20.325844,dev_e0289091115e,0,0,0,0,0,0.0,0.0,0.0,257.36253502049766,0,1,0,0,normal
txn_13ce9ad2494c,acc_6a50b70c59,2026-07-24 10:58:15.029121,dev_9069be7fa3e0,0,0,0,0,0,0.0,0.0,0.0,278.0020725595602,0,1,1,0,normal
txn_a9ed1643cde4,acc_b22f09b532,2026-07-24 11:03:51.575112,dev_7cb4d07eeffa,0,1,0,0,1,0.0,13.559513505287166,1.2832401213100175,91.36253191877314,0,0,0,0,normal
txn_e9b40d768864,acc_2f727cf25f,2026-07-24 11:10:46.413344,dev_c08ec1348ccd,0,0,0,0,0,0.0,0.0,0.0,11.645404879965279,0,1,0,0,normal
txn_5cbd3f71e992,acc_f2900e1f90,2026-07-24 11:17:42.070718,dev_71abbee3f711,0,1,0,0,0,0.0,5.602675278271133,0.646113949987444,317.7045918318287,0,1,0,0,normal
txn_80f2be2b0bc0,acc_54f470df28,2026-07-24 11:34:14.191923,dev_ab70c6cbb94d,0,0,0,0,0,0.0,0.0,0.0,127.55995305307871,0,1,0,0,normal
txn_8b6107675dbc,acc_6cf81571f9,2026-07-24 11:39:37.860504,dev_f7d4273cae1c,0,1,0,0,1,0.0,27.82712735316823,3.154274477074384,155.6298001475463,0,0,0,0,normal
txn_a094cf5bfb0e,acc_afe62d4697,2026-07-24 11:43:05.273469,dev_f88e0f497b10,0,1,0,0,0,0.0,531.0698035017762,79.48893241880702,258.6514698977315,0,1,1,0,normal
txn_4562765f8a4c,acc_b73bf95d17,2026-07-24 11:50:06.766238,dev_25f4ee8e0723,0,1,0,0,1,0.0,17.594786743204832,1.9707533337484415,302.9096992856366,0,0,0,0,normal
txn_8e32e5ef7a43,acc_491dc266d2,2026-07-24 11:50:42.814706,dev_53a041bc2827,0,0,0,0,0,0.0,0.0,0.0,179.95927078896992,0,1,0,0,normal
txn_72a8751bf993,acc_427882ebe4,2026-07-24 11:52:25.343270,dev_c36b91a3e1db,0,1,0,0,0,0.0,16.566069919563457,1.6418962180553422,294.5273258906597,0,1,0,0,normal
txn_0b8fcc5fd050,acc_f2574d5e3e,2026-07-24 11:55:22.813194,dev_16e66d0778ce,0,0,0,0,0,0.0,0.0,0.0,82.8953329121875,0,1,0,0,normal
txn_ff2dd1236e32,acc_4092ad1da9,2026-07-24 12:01:45.762226,dev_8b661067b307,0,2,0,0,1,0.0,5.110007494752603,0.6920483461564976,56.15099830670139,0,0,0,0,normal
txn_bd7850b3e3f0,acc_65e5d5c068,2026-07-24 12:25:02.263680,dev_76aff2696884,0,0,0,0,0,0.0,0.0,0.0,363.5744336748148,0,1,0,0,normal
txn_58bf09381071,acc_d5d3e97d8f,2026-07-24 12:25:55.339629,dev_8a1f68b9cdf1,0,0,0,0,0,0.0,0.0,0.0,16.557555720833335,0,1,0,0,normal
txn_2a994e65aab0,acc_0beda18634,2026-07-24 12:29:34.026554,dev_bb8788c5ba4e,0,1,0,0,1,0.0,4.779703079815998,0.44306414864851945,163.67828399491898,0,0,0,0,normal
txn_77cf197de49f,acc_401a14daab,2026-07-24 12:30:56.479644,dev_fae7341ef8de,0,0,0,0,0,0.0,0.0,0.0,250.02481769949074,0,1,0,0,normal
txn_d5237794d2ec,acc_19e1235099,2026-07-24 12:32:45.736642,dev_60d8467e6b0e,0,0,0,0,0,0.0,0.0,0.0,197.4340142062847,0,1,0,0,normal
txn_d3a399767e15,acc_f3c8c09df5,2026-07-24 12:32:59.989482,dev_8f113bf3857e,0,0,0,0,0,0.0,0.0,0.0,77.26710500869213,0,1,0,0,normal
txn_fa47c5a76870,acc_08b2a4bd83,2026-07-24 12:33:03.582349,dev_ec16556ab240,0,0,0,0,0,0.0,0.0,0.0,88.88212815998843,0,1,0,0,normal
txn_e28f7c9e33e3,acc_08b2a4bd83,2026-07-24 12:36:04.425912,dev_ec16556ab240,1,1,1,0,1,0.0,25.16579428326659,500.96811806212713,88.88422125678241,0,0,0,0,normal
txn_10eaf4e85a9f,acc_fb8dad5916,2026-07-24 12:39:13.418446,dev_52abe474e359,0,0,0,0,0,0.0,0.0,0.0,136.09401769328704,0,1,0,0,normal
