transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_5f7e8d782377,acc_3b999a7dbd,2026-07-24 01:43:37.171696,dev_11d6b6c44db1,148.78,250.82,0,0,0,0,0,0.0,0.0,0.0,146.1235144332986,1,1,0,0,normal
txn_7fd174ed7f0f,acc_37001d0a19,2026-07-24 01:45:03.312809,dev_bd733c284b67,154.14,364.99,0,0,0,0,0,0.0,0.0,0.0,188.05591586827546,1,1,0,0,normal
txn_19dd3c39bf09,acc_b6738bbcaa,2026-07-24 01:45:40.167755,dev_e36710088909,182.70,2501.63,0,0,0,0,0,0.0,0.0,0.0,163.37397186280091,1,1,0,1,normal
txn_313a494e7fe7,acc_5cf9cb6986,2026-07-24 01:46:57.478323,dev_607c79d920fb,191.183,261.78,0,0,0,0,0,0.0,0.0,0.0,55.72405057634259,1,1,0,0,normal
txn_0d55ac4aee22,acc_05559de8c8,2026-07-24 01:47:02.796781,dev_978878521078,40.175,245.86,0,0,0,0,0,0.0,0.0,0.0,294.10692604703706,1,1,0,0,normal
txn_214b73b5fe9b,acc_06ee932de1,2026-07-24 01:56:38.768811,dev_ef8699defa4e,59.115,1991.07,0,0,0,0,0,0.0,0.0,0.0,274.65243997694444,1,1,0,0,normal
txn_4856c049bd3d,acc_c2ee88c846,2026-07-24 01:57:03.181179,dev_371a0f48477a,182.188,411.66,0,0,0,0,0,0.0,0.0,0.0,287.44128653537035,1,1,0,0,normal
txn_51ba43c51e6a,acc_0fe329b893,2026-07-24 02:00:17.850712,dev_42006f7e17e1,161.176,421.0,0,0,0,0,0,0.0,0.0,0.0,80.59029092462963,1,1,0,0,normal
txn_6c1f39b26377,acc_fe772811bb,2026-07-24 02:02:41.305108,dev_97ceb78c62f0,202.59,831.23,0,0,0,0,0,0.0,0.0,0.0,177.15126961127314,1,1,0,0,normal
txn_de16c6234fb7,acc_2b66a30a5a,2026-07-24 02:10:45.957758,dev_2d8f41ce0454,213.144,590.77,0,0,0,0,0,0.0,0.0,0.0,324.0918370950695,1,1,0,0,normal
txn_63b9a8b4b2a3,acc_bc7b06dcbe,2026-07-24 02:11:19.111273,dev_f6e4bb8eb2d4,198.221,1627.03,0,0,0,0,0,0.0,0.0,0.0,329.64001402545136,1,1,0,0,normal
txn_108e550007c8,acc_b35d207495,2026-07-24 02:16:25.858184,dev_52506ac9bebb,130.243,1853.37,0,0,0,0,0,0.0,0.0,0.0,252.83871983144678,1,1,0,0,normal
txn_4f2c04349613,acc_eaa44e1c82,2026-07-24 02:18:34.334256,dev_5a2cf46e2a48,11.205,546.53,0,0,0,0,0,0.0,0.0,0.0,330.8774391560648,1,1,0,0,normal
txn_fa21c3534704,acc_77f837505f,2026-07-24 02:23:59.900605,dev_3ebbfecfb73d,4.221,5925.88,0,0,0,0,0,0.0,0.0,0.0,194.30129772368056,1,1,0,0,normal
txn_0e48ef5249df,acc_0716ae5f59,2026-07-24 02:29:10.453540,dev_522db29f2bec,214.39,365.62,0,0,0,0,0,0.0,0.0,0.0,201.41329550728008,1,1,0,0,normal
txn_64e78af2656f,acc_43f8b0ef6e,2026-07-24 02:30:25.146191,dev_827ea73c3b9d,30.250,2659.43,0,0,0,0,0,0.0,0.0,0.0,12.811132470717594,1,1,0,0,normal
txn_b61267fc15a0,acc_48f99f8bbb,2026-07-24 02:32:23.775288,dev_6cd1dcfae139,159.216,236.31,0,0,0,0,0,0.0,0.0,0.0,281.19787617134256,1,1,0,0,normal
txn_0fb7d417f7de,acc_a2dfdf2e15,2026-07-24 02:36:08.545026,dev_7a1bf9e80f24,138.229,335.0,0,0,0,0,0,0.0,0.0,0.0,129.91042623409723,1,1,0,0,normal
txn_0e6fb83836c6,acc_838c60a6ee,2026-07-24 02:37:25.238142,dev_9199aa013853,199.140,95.47,0,0,0,0,0,0.0,0.0,0.0,317.3432858992361,1,1,0,0,normal
txn_db18d459b84a,acc_03cfc17893,2026-07-24 02:39:26.241246,dev_f7b0873ff310,36.227,250.93,0,0,0,0,0,0.0,0.0,0.0,85.52848775834491,1,1,0,0,normal
txn_e0558527ddae,acc_d9b7649eb5,2026-07-24 02:40:16.938672,dev_3a183f2f5f9e,203.141,433.13,0,0,0,0,0,0.0,0.0,0.0,132.40251004877314,1,1,0,0,normal
txn_46f2bb82f700,acc_9681181d44,2026-07-24 02:41:40.374281,dev_c4c02d6056c0,223.234,887.63,0,0,0,0,0,0.0,0.0,0.0,200.8184980647801,1,1,0,0,normal
txn_5bb92d2e771c,acc_cb85aa2409,2026-07-24 02:44:37.967373,dev_4a8d17bdb8cd,179.111,1000.72,0,0,0,0,0,0.0,0.0,0.0,115.53744800297453,1,1,1,0,normal
txn_bc21fc99fd2f,acc_2f7db0f7fa,2026-07-24 02:46:17.067105,dev_a42c7cbe4b53,41.243,311.32,0,0,0,0,0,0.0,0.0,0.0,301.76864986696756,1,1,0,0,normal
txn_7d5754ef0fde,acc_f3315e1597,2026-07-24 02:50:18.525925,dev_4a3a00e11178,208.241,458.77,0,0,0,0,0,0.0,0.0,0.0,155.26221525658565,1,1,0,0,normal
txn_f3bbfbd7f922,acc_867e586313,2026-07-24 02:51:36.091732,dev_f0e0bf8e37cb,180.162,112.6,0,0,0,0,0,0.0,0.0,0.0,224.8580153988773,1,1,0,0,normal
txn_680c4759bf0f,acc_6280969e91,2026-07-24 02:54:26.147120,dev_5412524d4393,45.117,595.19,0,0,0,0,0,0.0,0.0,0.0,302.53770137917826,1,1,0,0,normal
txn_0cf6569c0a5e,acc_88cd905bfe,2026-07-24 02:55:00.338619,dev_2531d5f34789,183.2,816.98,0,0,0,0,0,0.0,0.0,0.0,121.04698473297454,1,1,0,0,normal
txn_9903c672f68c,acc_fd1ceb28b2,2026-07-24 02:56:57.789816,dev_6ec14df57a17,91.228,513.55,0,0,0,0,0,0.0,0.0,0.0,225.20824018760416,1,1,0,0,normal
txn_f37c4b275b0b,acc_18af873bb2,2026-07-24 03:10:07.366522,dev_34ae0408bed7,175.132,672.49,0,0,0,0,0,0.0,0.0,0.0,24.109698306875,1,1,0,0,normal
txn_e139e8ed249d,acc_eaa44e1c82,2026-07-24 03:12:11.872305,dev_5a2cf46e2a48,189.196,526.33,1,1,1,0,1,0.0,4.587044789371575,5.1322971135865725,330.9146791797801,1,0,0,0,normal
txn_f0ca71ebbc93,acc_f82039b9e5,2026-07-24 03:12:13.204172,dev_12ac4bf5cbfc,210.119,1379.25,0,0,0,0,0,0.0,0.0,0.0,133.69797207850692,1,1,0,0,normal
txn_ceda577e793b,acc_c0d89c2c82,2026-07-24 03:13:29.635164,dev_4fa10adbbb90,192.255,329.09,0,0,0,0,0,0.0,0.0,0.0,208.59263648906247,1,1,0,0,normal
txn_90cc2ad46bc3,acc_1bb01c53d2,2026-07-24 03:16:34.486127,dev_72c006f4d332,202.223,241.55,0,0,0,0,0,0.0,0.0,0.0,62.700239238946764,1,1,0,0,normal
txn_a615a9619f8d,acc_f28aac4f19,2026-07-24 03:45:22.166296,dev_56e266af1e4e,131.45,577.81,0,0,0,0,0,0.0,0.0,0.0,176.70461658217593,1,1,0,0,normal
txn_cf744fbbd772,acc_e48b8ab376,2026-07-24 03:52:52.102413,dev_99d95c859e2a,116.72,285.98,0,0,0,0,0,0.0,0.0,0.0,206.53392509127315,1,1,0,0,normal
txn_af0a1d477f3e,acc_1b94deb0b1,2026-07-24 03:53:32.670024,dev_20e9662808d0,174.2,407.98,0,1,0,0,1,0.0,13.027634307761124,3.9413710187299595,283.9929947357871,1,0,0,0,normal
txn_eb7c110c82a9,acc_4972a500d6,2026-07-24 04:00:09.149278,dev_aff9316030bc,52.208,340.91,0,0,0,0,0,0.0,0.0,0.0,294.80427190050926,1,1,0,0,normal
txn_28fb02d1ca6c,acc_c2855b7f5b,2026-07-24 04:12:43.258770,dev_d4ae7306b5fa,204.107,1068.38,0,0,0,0,0,0.0,0.0,0.0,159.55255370583333,1,1,0,0,normal
txn_11e191e74f5f,acc_002b8e395a,2026-07-24 04:36:13.808530,dev_d19a8a5f9f9d,129.68,184.82,0,0,0,0,0,0.0,0.0,0.0,183.1719436610764,1,1,0,0,normal
txn_3f09c02bc280,acc_5cf9cb6986,2026-07-24 04:38:43.765342,dev_607c79d920fb,6.88,393.8,0,1,0,0,1,0.0,7.948861027223538,2.7765479115078326,55.843336305729174,1,0,0,0,normal
txn_757d99205db7,acc_4972a500d6,2026-07-24 04:45:30.723224,dev_aff9316030bc,201.61,610.3,1,1,1,0,1,0.0,29.443974155215454,38.9474286063641,294.83577159895833,1,0,0,0,normal
txn_3bd6ebd0bc22,acc_35128d5c82,2026-07-24 04:46:28.111319,dev_4f2794d5ac60,178.97,815.89,0,0,0,0,0,0.0,0.0,0.0,245.61486341278936,1,1,0,0,normal
txn_e53c2002f13b,acc_24ff04e866,2026-07-24 04:49:31.349841,dev_fe56faab31a0,209.52,578.12,0,0,0,0,0,0.0,0.0,0.0,124.61449915849536,1,1,0,0,normal
txn_3b8ad9c74c9f,acc_03cfc17893,2026-07-24 04:56:47.398180,dev_2fa490811f90,177.245,242.83,0,1,0,0,0,0.0,23.99097989030998,10.480024624794497,85.62387151915509,1,1,0,0,normal
txn_25b388f30e30,acc_ef9df191dc,2026-07-24 04:58:01.787561,dev_5dd308b74186,117.76,422.02,0,0,0,0,0,0.0,0.0,0.0,181.66504730225694,1,1,0,0,normal
txn_00fa31762979,acc_cba615ac7c,2026-07-24 05:01:49.892390,dev_592501569a57,200.122,754.9,0,0,0,0,0,0.0,0.0,0.0,244.91585459458332,0,1,0,0,normal
txn_26a2283f6c8b,acc_ab4613a4ff,2026-07-24 05:02:13.481170,dev_1db50a214a7d,80.143,2387.4,0,0,0,0,0,0.0,0.0,0.0,258.37309267204864,0,1,0,0,normal
txn_7af8c7464136,acc_65901e13b4,2026-07-24 05:06:36.909223,dev_e3bb01a2a87f,4.71,961.06,0,0,0,0,0,0.0,0.0,0.0,102.59456775909723,0,1,0,0,normal
txn_1fa20d52b075,acc_43f8b0ef6e,2026-07-24 05:09:47.504295,dev_827ea73c3b9d,165.70,2240.35,0,1,0,0,1,0.0,10.228529832465831,3.8507977840187557,12.92180791173611,0,0,0,0,normal
txn_9931b9195a08,acc_581d694fb4,2026-07-24 05:17:26.376455,dev_86499da57168,151.39,940.02,0,0,0,0,0,0.0,0.0,0.0,130.2400814438889,0,1,0,0,normal
txn_d40d86296723,acc_e0060ab525,2026-07-24 05:18:53.829867,dev_c133ba57aadd,3.94,3944.52,0,0,0,0,0,0.0,0.0,0.0,356.54140785108797,0,1,0,0,normal
txn_b11d06125f14,acc_c3ecbd3d79,2026-07-24 05:37:23.130331,dev_f14c32825458,120.83,1846.17,0,0,0,0,0,0.0,0.0,0.0,214.33026802243057,0,1,1,0,normal
txn_b37c05fbd10e,acc_80a2d972ef,2026-07-24 05:53:59.902421,dev_3089fdd9c71a,114.114,932.57,0,0,0,0,0,0.0,0.0,0.0,271.33419924523145,0,1,0,0,normal
txn_3e3cb9543d5d,acc_002b8e395a,2026-07-24 06:06:59.398133,dev_d19a8a5f9f9d,202.107,270.73,0,1,0,0,1,0.0,12.636976380958547,8.35412109395618,183.23497131851852,0,0,0,1,normal
txn_c7ed218616e8,acc_928e58d349,2026-07-24 06:11:13.338981,dev_1f0d52b17eec,209.76,2469.42,0,0,0,0,0,0.0,0.0,0.0,199.30078177810185,0,1,0,0,normal
txn_38c21dddff0a,acc_16811cfec7,2026-07-24 06:22:49.956386,dev_0fcaf5daba30,203.121,1131.64,0,0,0,0,0,0.0,0.0,0.0,322.78209864465276,0,1,0,0,normal
txn_dcbd87ef4b38,acc_9645a4a065,2026-07-24 06:24:19.573316,dev_961b15fa14bb,147.170,246.78,0,0,0,0,0,0.0,0.0,0.0,361.3559762882755,0,1,0,0,normal
txn_8dd73eb12f15,acc_56d085d7e7,2026-07-24 06:39:33.230924,dev_dd9f7cc4742d,92.29,436.44,0,0,0,0,0,0.0,0.0,0.0,313.7562275444213,0,1,0,0,normal
txn_a25a879904ce,acc_76504e7c28,2026-07-24 06:48:19.721391,dev_2a59854e9810,146.255,210.77,0,0,0,0,0,0.0,0.0,0.0,55.0531448343287,0,1,0,0,normal
txn_1a5fe4883541,acc_04a7b5d15f,2026-07-24 06:50:01.947030,dev_fda27d45bf71,222.105,1361.01,0,0,0,0,0,0.0,0.0,0.0,311.79583905358794,0,1,0,1,normal
txn_400dcf2ef838,acc_954f9dffba,2026-07-24 06:53:07.146256,dev_88f97e2843d5,2.213,791.6,0,0,0,0,0,0.0,0.0,0.0,141.6326834422338,0,1,0,0,normal
txn_15cc7c0e4dad,acc_c2579a365a,2026-07-24 07:01:50.031381,dev_5fcb0f52b67a,77.15,184.04,0,0,0,0,0,0.0,0.0,0.0,269.19558984725694,0,1,0,0,normal
txn_1bcdb3695eac,acc_bb1eeba46f,2026-07-24 07:05:28.756060,dev_40a885dcc725,223.39,1218.21,0,0,0,0,0,0.0,0.0,0.0,302.68895681078703,0,1,0,0,normal
txn_d43cf6a87902,acc_2b24b87c82,2026-07-24 07:16:00.878435,dev_91f56cd108b8,219.221,548.58,0,0,0,0,0,0.0,0.0,0.0,363.8800882645139,0,1,0,0,normal
txn_7ad77359d523,acc_14c52309be,2026-07-24 07:29:43.374588,dev_a2048964e73f,222.148,387.61,0,0,0,0,0,0.0,0.0,0.0,38.337002536458336,0,1,0,0,normal
txn_76bdbc60598e,acc_f2ab80aff9,2026-07-24 07:32:41.966894,dev_531f1d0206eb,221.44,1424.0,0,0,0,0,0,0.0,0.0,0.0,363.3867835011343,0,1,0,0,normal
txn_5981c4adb631,acc_cb85aa2409,2026-07-24 07:34:30.589492,dev_4a8d17bdb8cd,203.149,818.1,0,1,0,0,1,0.0,751.4864026727539,155.5458993538727,115.73875149972221,0,0,0,0,normal
txn_569322f519d6,acc_3414c49dd7,2026-07-24 07:41:34.618328,dev_c094207ecee6,218.41,228.94,0,0,0,0,0,0.0,0.0,0.0,230.9200999802778,0,1,0,0,normal
txn_a2a6e8849d5b,acc_0716ae5f59,2026-07-24 07:49:37.524283,dev_522db29f2bec,158.245,471.54,0,1,0,0,1,0.0,15.663977107632975,2.9328605662934244,201.63583104828706,0,0,0,0,normal
txn_9384b66ecc3b,acc_04ef0eeec5,2026-07-24 07:52:50.263655,dev_ed6873e58c5f,96.40,434.81,0,0,0,0,0,0.0,0.0,0.0,168.97650967703703,0,1,0,0,normal
txn_e231dfcdbe50,acc_39869dcb5e,2026-07-24 07:55:55.234548,dev_234618833379,193.4,640.87,0,1,0,0,1,0.0,1423.3798013456997,202.90771163807494,154.30654976631945,0,0,0,0,normal
txn_aff9d144f30a,acc_ec63e4b924,2026-07-24 08:02:07.139086,dev_83c3852e6448,90.15,392.08,0,0,0,0,0,0.0,0.0,0.0,287.52263300061344,0,1,0,0,normal
txn_23b7d157ac66,acc_002b8e395a,2026-07-24 08:02:36.900359,dev_d19a8a5f9f9d,220.11,272.1,0,2,0,0,1,0.0,8.66567301001161,4.496780227201299,183.31526648317129,0,0,0,0,normal
txn_ea0b94968448,acc_43e09120a7,2026-07-24 08:12:12.188148,dev_24f450b23287,200.195,1712.23,0,0,0,0,0,0.0,0.0,0.0,90.45256281320601,0,1,1,0,normal
txn_227ab46338cf,acc_d9b7649eb5,2026-07-24 08:21:40.278566,dev_fb362a89f9be,221.11,372.52,0,1,0,0,0,0.0,7.911828774069489,1.390524383916185,132.63958574199074,0,1,0,0,normal
txn_df695177ef2f,acc_c80097023a,2026-07-24 08:29:39.014193,dev_cc0b6e9b4d3c,197.162,716.64,0,0,0,0,0,0.0,0.0,0.0,147.2468559553935,0,1,0,0,normal
txn_b0881ce68ce6,acc_3414c49dd7,2026-07-24 08:35:09.111650,dev_c094207ecee6,66.72,835.24,1,1,1,0,1,0.0,16.292187223024555,18.24607119307881,230.95730476409722,0,0,0,0,normal
txn_bb7684e8170b,acc_7867297300,2026-07-24 08:35:37.633453,dev_e4fe12b628b8,200.118,219.98,0,0,0,0,0,0.0,0.0,0.0,100.52300497483796,0,1,0,0,normal
txn_412218234397,acc_0e05f57e10,2026-07-24 08:47:21.442173,dev_cecd37ebbcf2,144.17,1659.19,0,0,0,0,0,0.0,0.0,0.0,147.13467620868056,0,1,0,0,normal
txn_d0f2aa40f049,acc_55ec734223,2026-07-24 08:48:45.972931,dev_a495503ec01f,150.113,793.44,0,0,0,0,0,0.0,0.0,0.0,246.04105993284722,0,1,0,0,normal
txn_51f1fda4487a,acc_7339aad573,2026-07-24 08:59:12.509945,dev_2208974247e4,81.30,1286.19,0,0,0,0,0,0.0,0.0,0.0,225.4664715260301,0,1,0,0,normal
txn_c09e58c40840,acc_f2529061d9,2026-07-24 09:01:31.263487,dev_b667387cd414,210.19,2121.65,0,0,0,0,0,0.0,0.0,0.0,357.70376793284726,0,1,0,0,normal
txn_24f3bbf96bb0,acc_3a33b6dd49,2026-07-24 09:04:50.719380,dev_e0c866463f09,135.52,353.29,0,0,0,0,0,0.0,0.0,0.0,307.37431125458335,0,1,1,0,normal
txn_29a07e8ea447,acc_cb9b0a4351,2026-07-24 09:14:57.476257,dev_5ae41658dc21,192.103,159.85,0,0,0,0,0,0.0,0.0,0.0,248.28465707854164,0,1,0,0,normal
txn_47fbd668d39e,acc_6b94d6f714,2026-07-24 09:20:11.903672,dev_5f4b9cf1b856,94.228,666.65,0,0,0,0,0,0.0,0.0,0.0,140.7032682728704,0,1,0,0,normal
txn_cc4f88d84e4f,acc_a6565f3058,2026-07-24 09:21:18.759757,dev_19d3b85bb2e2,218.185,1411.0,0,1,0,0,1,0.0,8.688251016621246,0.9916411556021753,198.69748745723382,0,0,0,0,normal
txn_03a708668544,acc_7a605f3da4,2026-07-24 09:31:38.612784,dev_3d2c78e0dc04,200.102,414.95,0,0,0,0,0,0.0,0.0,0.0,251.5363624565278,0,1,0,0,normal
txn_12f02ce80c05,acc_7421568eaa,2026-07-24 09:32:58.684805,dev_d0f9dd251c9a,201.196,827.0,0,0,0,0,0,0.0,0.0,0.0,255.00656542262732,0,1,0,0,normal
txn_52dcaf9bb812,acc_d3a4711bc6,2026-07-24 09:33:03.809923,dev_50efbcea29b3,62.125,615.38,0,0,0,0,0,0.0,0.0,0.0,289.23662550414355,0,1,0,0,normal
txn_1afe8ccdbf23,acc_0746d63e20,2026-07-24 09:42:33.888597,dev_20371f996e69,39.110,1520.99,0,0,0,0,0,0.0,0.0,0.0,175.62129218810188,0,1,0,0,normal
txn_fe2c98768098,acc_a2ec546f76,2026-07-24 09:43:26.743165,dev_38d2e72fd1b7,69.232,498.94,0,0,0,0,0,0.0,0.0,0.0,119.41623098050925,0,1,0,0,normal
txn_77c3396edfc6,acc_f59b0058a6,2026-07-24 09:57:06.449645,dev_175cbdb80ace,66.72,461.24,0,0,0,0,0,0.0,0.0,0.0,168.5967820078241,0,1,0,0,normal
txn_baa69454f13c,acc_f0c2b1b8fe,2026-07-24 10:10:11.309172,dev_04aaf73b8c29,216.228,112.17,0,0,0,0,0,0.0,0.0,0.0,117.85809168822917,0,1,0,0,normal
txn_c8f200fe747a,acc_cd234b69ca,2026-07-24 10:11:18.711794,dev_e1dce6d9a226,191.186,487.47,0,0,0,0,0,0.0,0.0,0.0,125.9424177996875,0,1,0,0,normal
txn_301bd010c7da,acc_c08e5a3206,2026-07-24 10:11:31.808163,dev_3b6addf7582d,107.42,247.55,0,0,0,0,0,0.0,0.0,0.0,189.13505371516203,0,1,0,0,normal
txn_30ab9b2e3b34,acc_1bb01c53d2,2026-07-24 10:11:39.181464,dev_4b364663e5c9,153.84,247.18,0,1,0,0,0,0.0,4.16923148966537,0.6026668128116652,62.98848802756945,0,1,0,0,normal
txn_eec4e9006c1d,acc_7c380342ef,2026-07-24 10:15:39.912669,dev_443ec2bd6b38,90.103,1093.89,0,0,0,0,0,0.0,0.0,0.0,261.7464830238658,0,1,0,0,normal
txn_6c8776cd4d59,acc_c339ec7cd9,2026-07-24 10:20:19.056881,dev_f226618520af,132.82,1538.17,0,0,0,0,0,0.0,0.0,0.0,258.24655215922456,0,1,0,0,normal
txn_b463951aaa72,acc_e10667238c,2026-07-24 10:22:01.380049,dev_0c671505df1a,39.128,472.61,0,0,0,0,0,0.0,0.0,0.0,52.66416198638888,0,1,0,0,normal
txn_806bf1bb3e39,acc_2fcb626233,2026-07-24 10:25:12.005003,dev_9379c4bb1f96,109.236,462.78,0,0,0,0,0,0.0,0.0,0.0,31.352085633101854,0,1,0,0,normal
txn_14ea6c129003,acc_ef9df191dc,2026-07-24 10:34:58.507616,dev_de63cd05dc7f,188.113,879.35,0,1,0,0,0,0.0,14.284592926895135,2.543663581279307,181.89903711770833,0,1,0,0,normal
txn_946d779bd405,acc_1a67c219c6,2026-07-24 10:45:20.325844,dev_330b0296f271,148.18,378.76,0,0,0,0,0,0.0,0.0,0.0,257.36253502049766,0,1,0,0,normal
txn_602550927ea7,acc_3e2f5be725,2026-07-24 10:58:15.029121,dev_f9c9e9d052b0,151.55,663.41,0,0,0,0,0,0.0,0.0,0.0,278.0020725595602,0,1,1,0,normal
txn_1c33e576ffd9,acc_9dbf18e319,2026-07-24 11:03:51.575112,dev_e2c122f5edd9,188.102,204.18,0,1,0,0,1,0.0,13.559513505287166,1.2832401213100175,91.36253191877314,0,0,0,0,normal
txn_408de6505229,acc_f83fb677aa,2026-07-24 11:10:46.413344,dev_aef5e95654bc,194.148,995.88,0,0,0,0,0,0.0,0.0,0.0,11.645404879965279,0,1,0,0,normal
txn_f9820e4061cf,acc_838c60a6ee,2026-07-24 11:17:42.070718,dev_a50263519266,157.222,844.19,0,1,0,0,0,0.0,5.602675278271133,0.646113949987444,317.7045918318287,0,1,0,0,normal
txn_979a8e6cdb19,acc_48b7760f51,2026-07-24 11:34:14.191923,dev_7b93a88dd00b,199.107,818.09,0,0,0,0,0,0.0,0.0,0.0,127.55995305307871,0,1,0,0,normal
txn_a72bb2da756a,acc_f3315e1597,2026-07-24 11:39:37.860504,dev_4a3a00e11178,47.186,635.46,0,1,0,0,1,0.0,27.82712735316823,3.154274477074384,155.6298001475463,0,0,0,0,normal
txn_25f8afd8292e,acc_ab4613a4ff,2026-07-24 11:43:05.273469,dev_ad26155db799,219.129,1307.18,0,1,0,0,0,0.0,531.0698035017762,79.48893241880702,258.6514698977315,0,1,1,0,normal
txn_196de93f5c5c,acc_6280969e91,2026-07-24 11:50:06.766238,dev_5412524d4393,89.91,409.49,0,1,0,0,1,0.0,17.594786743204832,1.9707533337484415,302.9096992856366,0,0,0,0,normal
txn_641380f41429,acc_ffd46af31b,2026-07-24 11:50:42.814706,dev_912e7894b4fa,177.54,4067.29,0,0,0,0,0,0.0,0.0,0.0,179.95927078896992,0,1,0,0,normal
txn_7fe6ef9daf44,acc_05559de8c8,2026-07-24 11:52:25.343270,dev_7bb2c46756bf,167.134,2479.02,0,1,0,0,0,0.0,16.566069919563457,1.6418962180553422,294.5273258906597,0,1,0,0,normal
txn_d929fc4cc223,acc_de6f0e9d71,2026-07-24 11:55:22.813194,dev_b45061ffb780,38.232,511.95,0,0,0,0,0,0.0,0.0,0.0,82.8953329121875,0,1,0,0,normal
