transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_a358aede64c5,acc_a6e588ab00,2026-07-24 01:46:57.478323,dev_80f8dbdafd3b,0,0,0,0,0,0.0,0.0,0.0,55.72405057634259,1,1,0,0,normal
txn_64ba095e4a8b,acc_7da1a3bbd5,2026-07-24 01:47:02.796781,dev_1bfa3cc2563a,0,0,0,0,0,0.0,0.0,0.0,294.10692604703706,1,1,0,0,normal
txn_a56a7690e1b4,acc_a4d564a836,2026-07-24 01:56:38.768811,dev_ec28a62581a8,0,0,0,0,0,0.0,0.0,0.0,274.65243997694444,1,1,0,0,normal
txn_8c38c88f3dca,acc_1ad386536c,2026-07-24 01:57:03.181179,dev_c9ce53222277,0,0,0,0,0,0.0,0.0,0.0,287.44128653537035,1,1,0,0,normal
txn_f05fb65b769c,acc_ae64881a8c,2026-07-24 02:00:17.850712,dev_a0bbd551c127,0,0,0,0,0,0.0,0.0,0.0,80.59029092462963,1,1,0,0,normal
txn_d3ccc8d90796,acc_e5a8406b40,2026-07-24 02:02:41.305108,dev_0e0d41015d2a,0,0,0,0,0,0.0,0.0,0.0,177.15126961127314,1,1,0,0,normal
txn_986aee838875,acc_49bc343655,2026-07-24 02:10:45.957758,dev_66192e11a02e,0,0,0,0,0,0.0,0.0,0.0,324.0918370950695,1,1,0,0,normal
txn_e99be25a44e0,acc_001b7a4cd6,2026-07-24 02:11:19.111273,dev_c9f520c37d48,0,0,0,0,0,0.0,0.0,0.0,329.64001402545136,1,1,0,0,normal
txn_02b203b086db,acc_2030389a92,2026-07-24 02:16:25.858184,dev_37dd5e8d0151,0,0,0,0,0,0.0,0.0,0.0,252.83871983144678,1,1,0,0,normal
txn_c1c783b850d2,acc_015757f0f7,2026-07-24 02:18:34.334256,dev_6d5770832581,0,0,0,0,0,0.0,0.0,0.0,330.8774391560648,1,1,0,0,normal
txn_c1486ebb2052,acc_d47a43ce7f,2026-07-24 02:23:59.900605,dev_8b151e32e9ec,0,0,0,0,0,0.0,0.0,0.0,194.30129772368056,1,1,0,0,normal
txn_53697a4f4918,acc_42e087541a,2026-07-24 02:29:10.453540,dev_386fbe2030e1,0,0,0,0,0,0.0,0.0,0.0,201.41329550728008,1,1,0,0,normal
txn_0e10a590a82f,acc_53a610058e,2026-07-24 02:30:25.146191,dev_fb02b8330304,0,0,0,0,0,0.0,0.0,0.0,12.811132470717594,1,1,0,0,normal
txn_592b195b53a3,acc_7926f5fca8,2026-07-24 02:32:23.775288,dev_3c616bc31946,0,0,0,0,0,0.0,0.0,0.0,281.19787617134256,1,1,0,0,normal
txn_8e3208d82485,acc_83ff019ae0,2026-07-24 02:36:08.545026,dev_34cfe5de2bff,0,0,0,0,0,0.0,0.0,0.0,129.91042623409723,1,1,0,0,normal
txn_732881849465,acc_5134f4bd25,2026-07-24 02:37:25.238142,dev_3476308c5d5f,0,0,0,0,0,0.0,0.0,0.0,317.3432858992361,1,1,0,0,normal
txn_2a66e8e33e74,acc_df0f7e59c7,2026-07-24 02:39:26.241246,dev_3e76b0a8272e,0,0,0,0,0,0.0,0.0,0.0,85.52848775834491,1,1,0,0,normal
txn_0fba8cd74308,acc_020b9135f6,2026-07-24 02:40:16.938672,dev_bbc181f586f1,0,0,0,0,0,0.0,0.0,0.0,132.40251004877314,1,1,0,0,normal
txn_757428ed8933,acc_c6aae79990,2026-07-24 02:41:40.374281,dev_00f9806c33e6,0,0,0,0,0,0.0,0.0,0.0,200.8184980647801,1,1,0,0,normal
txn_b07543e8c496,acc_fa7879e834,2026-07-24 02:44:37.967373,dev_f4e3c42b8240,0,0,0,0,0,0.0,0.0,0.0,115.53744800297453,1,1,1,0,normal
txn_f4baa57c29a5,acc_6178820ca6,2026-07-24 02:46:17.067105,dev_e65461872abf,0,0,0,0,0,0.0,0.0,0.0,301.76864986696756,1,1,0,0,normal
txn_29c5f5cc016e,acc_8b6e2de13c,2026-07-24 02:50:18.525925,dev_c3911fcf033e,0,0,0,0,0,0.0,0.0,0.0,155.26221525658565,1,1,0,0,normal
txn_de954eba39d9,acc_eca4fa99a9,2026-07-24 02:51:36.091732,dev_f12f89cd22c1,0,0,0,0,0,0.0,0.0,0.0,224.8580153988773,1,1,0,0,normal
txn_c2759af79fd5,acc_1612a0b8f4,2026-07-24 02:54:26.147120,dev_29b27d3ed398,0,0,0,0,0,0.0,0.0,0.0,302.53770137917826,1,1,0,0,normal
txn_74b75f1034da,acc_2fd47a43fe,2026-07-24 02:55:00.338619,dev_ae7899013d87,0,0,0,0,0,0.0,0.0,0.0,121.04698473297454,1,1,0,0,normal
txn_6ba5c55793a4,acc_1b0125b699,2026-07-24 02:56:57.789816,dev_6eaa472987ab,0,0,0,0,0,0.0,0.0,0.0,225.20824018760416,1,1,0,0,normal
txn_7b005b4faa70,acc_b084552d20,2026-07-24 03:10:07.366522,dev_b6d94489543f,0,0,0,0,0,0.0,0.0,0.0,24.109698306875,1,1,0,0,normal
txn_9afb9b0443b4,acc_015757f0f7,2026-07-24 03:12:11.872305,dev_6d5770832581,1,1,1,0,1,0.0,4.587044789371575,5.1322971135865725,330.9146791797801,1,0,0,0,normal
txn_cf4e1ad4e6a7,acc_618b6a17cb,2026-07-24 03:12:13.204172,dev_50cee82c5a4a,0,0,0,0,0,0.0,0.0,0.0,133.69797207850692,1,1,0,0,normal
txn_88939b47c657,acc_c37d9abb7b,2026-07-24 03:13:29.635164,dev_fd77de59d793,0,0,0,0,0,0.0,0.0,0.0,208.59263648906247,1,1,0,0,normal
txn_8d603264f8df,acc_9622b6124a,2026-07-24 03:16:34.486127,dev_953c68e3fce0,0,0,0,0,0,0.0,0.0,0.0,62.700239238946764,1,1,0,0,normal
txn_d96a8a237511,acc_1e73af75ce,2026-07-24 03:45:22.166296,dev_487a592163d4,0,0,0,0,0,0.0,0.0,0.0,176.70461658217593,1,1,0,0,normal
txn_e8993e99039d,acc_7d70cf0c01,2026-07-24 03:52:52.102413,dev_91d8fb10679f,0,0,0,0,0,0.0,0.0,0.0,206.53392509127315,1,1,0,0,normal
txn_77bddc8fd44e,acc_17bb193fe3,2026-07-24 03:53:32.670024,dev_8c1d5ea51fc8,0,1,0,0,1,0.0,13.027634307761124,3.9413710187299595,283.9929947357871,1,0,0,0,normal
txn_2580c0bb5fce,acc_8c31988dc7,2026-07-24 04:00:09.149278,dev_404c51e6603d,0,0,0,0,0,0.0,0.0,0.0,294.80427190050926,1,1,0,0,normal
txn_5872fbb9ddeb,acc_1df624f9e7,2026-07-24 04:12:43.258770,dev_6c7e84abb041,0,0,0,0,0,0.0,0.0,0.0,159.55255370583333,1,1,0,0,normal
txn_9a7e382c95eb,acc_9ee1178236,2026-07-24 04:36:13.808530,dev_d5e663423fa8,0,0,0,0,0,0.0,0.0,0.0,183.1719436610764,1,1,0,0,normal
txn_c00972e1f55e,acc_a6e588ab00,2026-07-24 04:38:43.765342,dev_80f8dbdafd3b,0,1,0,0,1,0.0,7.948861027223538,2.7765479115078326,55.843336305729174,1,0,0,0,normal
txn_0f1784f3ed84,acc_8c31988dc7,2026-07-24 04:45:30.723224,dev_404c51e6603d,1,1,1,0,1,0.0,29.443974155215454,38.9474286063641,294.83577159895833,1,0,0,0,normal
txn_0cc35c0fafb7,acc_4985816d99,2026-07-24 04:46:28.111319,dev_5de256eb4464,0,0,0,0,0,0.0,0.0,0.0,245.61486341278936,1,1,0,0,normal
txn_81e75e9ef0c6,acc_a55b101668,2026-07-24 04:49:31.349841,dev_765d147b46dc,0,0,0,0,0,0.0,0.0,0.0,124.61449915849536,1,1,0,0,normal
txn_c1d963393080,acc_df0f7e59c7,2026-07-24 04:56:47.398180,dev_e1347a1de7ba,0,1,0,0,0,0.0,23.99097989030998,10.480024624794497,85.62387151915509,1,1,0,0,normal
txn_1656e490f010,acc_ad89e0b8c8,2026-07-24 04:58:01.787561,dev_e040682d1104,0,0,0,0,0,0.0,0.0,0.0,181.66504730225694,1,1,0,0,normal
txn_61c13a15091f,acc_2456f1b4e2,2026-07-24 05:01:49.892390,dev_9346dd29d874,0,0,0,0,0,0.0,0.0,0.0,244.91585459458332,0,1,0,0,normal
txn_2d26e5d51526,acc_8b3f906a08,2026-07-24 05:02:13.481170,dev_aa33a89b0f08,0,0,0,0,0,0.0,0.0,0.0,258.37309267204864,0,1,0,0,normal
txn_8da5ca4bbed0,acc_eeadb1d02d,2026-07-24 05:06:36.909223,dev_1abcf22a5b09,0,0,0,0,0,0.0,0.0,0.0,102.59456775909723,0,1,0,0,normal
txn_9e964dbcc8f6,acc_53a610058e,2026-07-24 05:09:47.504295,dev_fb02b8330304,0,1,0,0,1,0.0,10.228529832465831,3.8507977840187557,12.92180791173611,0,0,0,0,normal
txn_499fa5b7b58c,acc_f7d6be41ce,2026-07-24 05:17:26.376455,dev_c9eef9520663,0,0,0,0,0,0.0,0.0,0.0,130.2400814438889,0,1,0,0,normal
txn_1c2f9ed7eb5f,acc_777d923b30,2026-07-24 05:18:53.829867,dev_a215d3023b70,0,0,0,0,0,0.0,0.0,0.0,356.54140785108797,0,1,0,0,normal
txn_43ad0488e579,acc_f78f59392b,2026-07-24 05:37:23.130331,dev_f48ba0ded2fc,0,0,0,0,0,0.0,0.0,0.0,214.33026802243057,0,1,1,0,normal
txn_69ecd556306c,acc_dc5e059802,2026-07-24 05:53:59.902421,dev_9e4c1590210e,0,0,0,0,0,0.0,0.0,0.0,271.33419924523145,0,1,0,0,normal
txn_06749ef90bb8,acc_9ee1178236,2026-07-24 06:06:59.398133,dev_d5e663423fa8,0,1,0,0,1,0.0,12.636976380958547,8.35412109395618,183.23497131851852,0,0,0,1,normal
txn_b921679b0696,acc_7d1abd5c8e,2026-07-24 06:11:13.338981,dev_4fb792419e97,0,0,0,0,0,0.0,0.0,0.0,199.30078177810185,0,1,0,0,normal
txn_a0794c71a5ab,acc_892d241973,2026-07-24 06:22:49.956386,dev_904ce2042f7a,0,0,0,0,0,0.0,0.0,0.0,322.78209864465276,0,1,0,0,normal
txn_730119143cb3,acc_0c711715dc,2026-07-24 06:24:19.573316,dev_f08a2cacf26a,0,0,0,0,0,0.0,0.0,0.0,361.3559762882755,0,1,0,0,normal
txn_078a794bea63,acc_bd8fca99a7,2026-07-24 06:39:33.230924,dev_94d416a87d6a,0,0,0,0,0,0.0,0.0,0.0,313.7562275444213,0,1,0,0,normal
txn_53e6a77c86cb,acc_009e5ab9b7,2026-07-24 06:48:19.721391,dev_2d9f6d635337,0,0,0,0,0,0.0,0.0,0.0,55.0531448343287,0,1,0,0,normal
txn_26345aaf9ea1,acc_9a334964d0,2026-07-24 06:50:01.947030,dev_2efed6a7ba97,0,0,0,0,0,0.0,0.0,0.0,311.79583905358794,0,1,0,1,normal
txn_e117ad50f21a,acc_1705219a8e,2026-07-24 06:53:07.146256,dev_31fc42b097bd,0,0,0,0,0,0.0,0.0,0.0,141.6326834422338,0,1,0,0,normal
txn_baa941497eac,acc_cdb7f94823,2026-07-24 07:01:50.031381,dev_47ed1512f82c,0,0,0,0,0,0.0,0.0,0.0,269.19558984725694,0,1,0,0,normal
txn_4bc6c96b72a0,acc_766a4d74d5,2026-07-24 07:05:28.756060,dev_d328e1671773,0,0,0,0,0,0.0,0.0,0.0,302.68895681078703,0,1,0,0,normal
txn_467ee1cb1463,acc_1fa6ff0be0,2026-07-24 07:16:00.878435,dev_33926e9b61dd,0,0,0,0,0,0.0,0.0,0.0,363.8800882645139,0,1,0,0,normal
txn_6193b14828cb,acc_859671a7b8,2026-07-24 07:29:43.374588,dev_34027e9d45ac,0,0,0,0,0,0.0,0.0,0.0,38.337002536458336,0,1,0,0,normal
txn_65bd42dd2f3f,acc_e5612aa01b,2026-07-24 07:32:41.966894,dev_3d18cab72313,0,0,0,0,0,0.0,0.0,0.0,363.3867835011343,0,1,0,0,normal
txn_691a927cb712,acc_fa7879e834,2026-07-24 07:34:30.589492,dev_f4e3c42b8240,0,1,0,0,1,0.0,751.4864026727539,155.5458993538727,115.73875149972221,0,0,0,0,normal
txn_ac765703918c,acc_578ffd15a0,2026-07-24 07:41:34.618328,dev_c5bdedc76e45,0,0,0,0,0,0.0,0.0,0.0,230.9200999802778,0,1,0,0,normal
txn_7b342dccd162,acc_42e087541a,2026-07-24 07:49:37.524283,dev_386fbe2030e1,0,1,0,0,1,0.0,15.663977107632975,2.9328605662934244,201.63583104828706,0,0,0,0,normal
txn_b5423c13ce81,acc_10b39e388d,2026-07-24 07:52:50.263655,dev_46b58794bb2a,0,0,0,0,0,0.0,0.0,0.0,168.97650967703703,0,1,0,0,normal
txn_7888010861ef,acc_852329d313,2026-07-24 07:55:55.234548,dev_942bc6150b29,0,1,0,0,1,0.0,1423.3798013456997,202.90771163807494,154.30654976631945,0,0,0,0,normal
txn_61331440c826,acc_8dc0e517e6,2026-07-24 08:02:07.139086,dev_df6128697f66,0,0,0,0,0,0.0,0.0,0.0,287.52263300061344,0,1,0,0,normal
txn_affee9b3688b,acc_9ee1178236,2026-07-24 08:02:36.900359,dev_d5e663423fa8,0,2,0,0,1,0.0,8.66567301001161,4.496780227201299,183.31526648317129,0,0,0,0,normal
txn_b559765297e2,acc_2168a56902,2026-07-24 08:12:12.188148,dev_a68e1b6fa39c,0,0,0,0,0,0.0,0.0,0.0,90.45256281320601,0,1,1,0,normal
txn_543e775d166f,acc_020b9135f6,2026-07-24 08:21:40.278566,dev_c21bf4d751c0,0,1,0,0,0,0.0,7.911828774069489,1.390524383916185,132.63958574199074,0,1,0,0,normal
txn_ef594c30619a,acc_c8cf96e77e,2026-07-24 08:29:39.014193,dev_ce776a4a3127,0,0,0,0,0,0.0,0.0,0.0,147.2468559553935,0,1,0,0,normal
txn_a1fdb0839f77,acc_578ffd15a0,2026-07-24 08:35:09.111650,dev_c5bdedc76e45,1,1,1,0,1,0.0,16.292187223024555,18.24607119307881,230.95730476409722,0,0,0,0,normal
txn_efefbb067d9a,acc_177c1eee01,2026-07-24 08:35:37.633453,dev_e9a4a1eb1eb3,0,0,0,0,0,0.0,0.0,0.0,100.52300497483796,0,1,0,0,normal
txn_2721eaebe715,acc_2f7a402f1b,2026-07-24 08:47:21.442173,dev_aa96ed456cc0,0,0,0,0,0,0.0,0.0,0.0,147.13467620868056,0,1,0,0,normal
txn_2947d5a59c59,acc_3d48365453,2026-07-24 08:48:45.972931,dev_10cedb30dda6,0,0,0,0,0,0.0,0.0,0.0,246.04105993284722,0,1,0,0,normal
txn_5a90f9ccbb38,acc_af6169e618,2026-07-24 08:59:12.509945,dev_a170c209949e,0,0,0,0,0,0.0,0.0,0.0,225.4664715260301,0,1,0,0,normal
txn_b35c0742d878,acc_48d6809b77,2026-07-24 09:01:31.263487,dev_dcfb7d4803b2,0,0,0,0,0,0.0,0.0,0.0,357.70376793284726,0,1,0,0,normal
txn_bb6bed37b4b7,acc_8c3dc4b50a,2026-07-24 09:04:50.719380,dev_ebbf4e7993ca,0,0,0,0,0,0.0,0.0,0.0,307.37431125458335,0,1,1,0,normal
txn_b75b24c33900,acc_f775faa0f1,2026-07-24 09:14:57.476257,dev_c3bb0122a1b3,0,0,0,0,0,0.0,0.0,0.0,248.28465707854164,0,1,0,0,normal
txn_52b9cec940b5,acc_c5d5210007,2026-07-24 09:20:11.903672,dev_956a73d1940a,0,0,0,0,0,0.0,0.0,0.0,140.7032682728704,0,1,0,0,normal
txn_25d0b198039b,acc_780ac1c249,2026-07-24 09:21:18.759757,dev_7042a5cc247f,0,1,0,0,1,0.0,8.688251016621246,0.9916411556021753,198.69748745723382,0,0,0,0,normal
txn_ee1fd5ba544c,acc_46f26b3657,2026-07-24 09:31:38.612784,dev_470d1d72cd77,0,0,0,0,0,0.0,0.0,0.0,251.5363624565278,0,1,0,0,normal
txn_420ba21148da,acc_8e59fdacc0,2026-07-24 09:32:58.684805,dev_31e33ed44fde,0,0,0,0,0,0.0,0.0,0.0,255.00656542262732,0,1,0,0,normal
txn_c2b3c8c812cf,acc_645489ce7b,2026-07-24 09:33:03.809923,dev_4ac5463b0fa6,0,0,0,0,0,0.0,0.0,0.0,289.23662550414355,0,1,0,0,normal
txn_112864b2d17d,acc_5705ad6a94,2026-07-24 09:42:33.888597,dev_97948428737f,0,0,0,0,0,0.0,0.0,0.0,175.62129218810188,0,1,0,0,normal
txn_aee9d6e0e127,acc_812a0ae1a1,2026-07-24 09:43:26.743165,dev_b4f853d8f39f,0,0,0,0,0,0.0,0.0,0.0,119.41623098050925,0,1,0,0,normal
txn_6c117f13e9bd,acc_44d3e76264,2026-07-24 09:57:06.449645,dev_2b1b94192962,0,0,0,0,0,0.0,0.0,0.0,168.5967820078241,0,1,0,0,normal
txn_e398b4b9500f,acc_36aa79bb18,2026-07-24 10:10:11.309172,dev_73cab6ffc711,0,0,0,0,0,0.0,0.0,0.0,117.85809168822917,0,1,0,0,normal
txn_51f95c59dce3,acc_4df5d13bcc,2026-07-24 10:11:18.711794,dev_5a9dc6fa69a8,0,0,0,0,0,0.0,0.0,0.0,125.9424177996875,0,1,0,0,normal
txn_c7e646f1d992,acc_1e7a670d71,2026-07-24 10:11:31.808163,dev_75c04fabe92c,0,0,0,0,0,0.0,0.0,0.0,189.13505371516203,0,1,0,0,normal
txn_38ad8c412c3b,acc_9622b6124a,2026-07-24 10:11:39.181464,dev_7a88ea46e22a,0,1,0,0,0,0.0,4.16923148966537,0.6026668128116652,62.98848802756945,0,1,0,0,normal
txn_baa526ed7f1c,acc_d0dd850038,2026-07-24 10:15:39.912669,dev_43a98f2d3f55,0,0,0,0,0,0.0,0.0,0.0,261.7464830238658,0,1,0,0,normal
txn_6928287bb5a0,acc_aca9c52107,2026-07-24 10:20:19.056881,dev_ebe5ffc2a2e8,0,0,0,0,0,0.0,0.0,0.0,258.24655215922456,0,1,0,0,normal
txn_a4f972efc38d,acc_1821c5f7e5,2026-07-24 10:22:01.380049,dev_e6f3cd21f668,0,0,0,0,0,0.0,0.0,0.0,52.66416198638888,0,1,0,0,normal
txn_57a062ced11e,acc_61323f2409,2026-07-24 10:25:12.005003,dev_111ed5b1872b,0,0,0,0,0,0.0,0.0,0.0,31.352085633101854,0,1,0,0,normal
txn_4986db71ec9e,acc_ad89e0b8c8,2026-07-24 10:34:58.507616,dev_921b40cd206a,0,1,0,0,0,0.0,14.284592926895135,2.543663581279307,181.89903711770833,0,1,0,0,normal
txn_0e91c0ea82ce,acc_54552b8d7f,2026-07-24 10:45:20.325844,dev_16c3b5e096be,0,0,0,0,0,0.0,0.0,0.0,257.36253502049766,0,1,0,0,normal
txn_584fed20d6d5,acc_2d49a11cab,2026-07-24 10:58:15.029121,dev_cdae64c20b22,0,0,0,0,0,0.0,0.0,0.0,278.0020725595602,0,1,1,0,normal
txn_096f4ea3834c,acc_54b1575c1f,2026-07-24 11:03:51.575112,dev_fe485940b53b,0,1,0,0,1,0.0,13.559513505287166,1.2832401213100175,91.36253191877314,0,0,0,0,normal
txn_507e0fcc17ce,acc_65f8cc10cf,2026-07-24 11:10:46.413344,dev_803a33bdcea7,0,0,0,0,0,0.0,0.0,0.0,11.645404879965279,0,1,0,0,normal
txn_fddb39fa6263,acc_5134f4bd25,2026-07-24 11:17:42.070718,dev_c852e05e6f29,0,1,0,0,0,0.0,5.602675278271133,0.646113949987444,317.7045918318287,0,1,0,0,normal
txn_d32986802ec2,acc_f59baa0d61,2026-07-24 11:34:14.191923,dev_09dcf33afa04,0,0,0,0,0,0.0,0.0,0.0,127.55995305307871,0,1,0,0,normal
txn_a2c48c21a9d7,acc_8b6e2de13c,2026-07-24 11:39:37.860504,dev_c3911fcf033e,0,1,0,0,1,0.0,27.82712735316823,3.154274477074384,155.6298001475463,0,0,0,0,normal
txn_0de08e1d74b5,acc_8b3f906a08,2026-07-24 11:43:05.273469,dev_f2cdb03fc197,0,1,0,0,0,0.0,531.0698035017762,79.48893241880702,258.6514698977315,0,1,1,0,normal
txn_c6c0a0adacc5,acc_1612a0b8f4,2026-07-24 11:50:06.766238,dev_29b27d3ed398,0,1,0,0,1,0.0,17.594786743204832,1.9707533337484415,302.9096992856366,0,0,0,0,normal
txn_130a36691e31,acc_6398a28266,2026-07-24 11:50:42.814706,dev_a851b65e3c37,0,0,0,0,0,0.0,0.0,0.0,179.95927078896992,0,1,0,0,normal
txn_a9019102c136,acc_7da1a3bbd5,2026-07-24 11:52:25.343270,dev_abb976d1aad9,0,1,0,0,0,0.0,16.566069919563457,1.6418962180553422,294.5273258906597,0,1,0,0,normal
txn_dd3e1206d7a3,acc_9b2a8bb778,2026-07-24 11:55:22.813194,dev_e3facf8f3664,0,0,0,0,0,0.0,0.0,0.0,82.8953329121875,0,1,0,0,normal
txn_44b3ddeee060,acc_a6e588ab00,2026-07-24 12:01:45.762226,dev_80f8dbdafd3b,0,2,0,0,1,0.0,5.110007494752603,0.6920483461564976,56.15099830670139,0,0,0,0,normal
txn_58c28c029f90,acc_6fbf8c31ef,2026-07-24 12:25:02.263680,dev_7a8a89c07765,0,0,0,0,0,0.0,0.0,0.0,363.5744336748148,0,1,0,0,normal
txn_653e1796c050,acc_a71d706b60,2026-07-24 12:25:55.339629,dev_f2e13d9fe190,0,0,0,0,0,0.0,0.0,0.0,16.557555720833335,0,1,0,0,normal
txn_96fbfc02f409,acc_975e47b831,2026-07-24 12:29:34.026554,dev_45227caafb0e,0,1,0,0,1,0.0,4.779703079815998,0.44306414864851945,163.67828399491898,0,0,0,0,normal
txn_74d22b8a29d0,acc_3e9a8b7d3a,2026-07-24 12:30:56.479644,dev_5532532cdcf1,0,0,0,0,0,0.0,0.0,0.0,250.02481769949074,0,1,0,0,normal
txn_3f4d0f8dc12c,acc_41e0883adb,2026-07-24 12:32:45.736642,dev_90e9c82a517e,0,0,0,0,0,0.0,0.0,0.0,197.4340142062847,0,1,0,0,normal
txn_08af6151f169,acc_4747c3d024,2026-07-24 12:32:59.989482,dev_a876b99ce9c3,0,0,0,0,0,0.0,0.0,0.0,77.26710500869213,0,1,0,0,normal
txn_4a94d99500b4,acc_ac71d51e0c,2026-07-24 12:33:03.582349,dev_cbbed3ab8698,0,0,0,0,0,0.0,0.0,0.0,88.88212815998843,0,1,0,0,normal
txn_4b73e67ecd3c,acc_ac71d51e0c,2026-07-24 12:36:04.425912,dev_cbbed3ab8698,1,1,1,0,1,0.0,25.16579428326659,500.96811806212713,88.88422125678241,0,0,0,0,normal
txn_6c6fb1e58d94,acc_1291c880e8,2026-07-24 12:39:13.418446,dev_127f99db0089,0,0,0,0,0,0.0,0.0,0.0,136.09401769328704,0,1,0,0,normal
